"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49367904663E+01   0.00000000000E+00  HO_13.10    
   4.47319183350E+01   0.00000000000E+00  HO_14.1     
   4.47173156738E+01   0.00000000000E+00  HO_14.2     
   4.47025642395E+01   0.00000000000E+00  HO_14.3     
   4.46877059937E+01   0.00000000000E+00  HO_14.4     
   4.46727561951E+01   0.00000000000E+00  HO_14.5     
   4.46577224731E+01   0.00000000000E+00  HO_14.6     
   4.46426162720E+01   0.00000000000E+00  HO_14.7     
   4.46274452209E+01   0.00000000000E+00  HO_14.8     
   4.46122169495E+01   0.00000000000E+00  HO_14.9     
   4.45969429016E+01   0.00000000000E+00  HO_14.10    
   4.43518409729E+01   0.00000000000E+00  HO_15.1     
   4.43305244446E+01   0.00000000000E+00  HO_15.2     
   4.43092117310E+01   0.00000000000E+00  HO_15.3     
   4.42880096436E+01   0.00000000000E+00  HO_15.4     
   4.42669334412E+01   0.00000000000E+00  HO_15.5     
   4.42459754944E+01   0.00000000000E+00  HO_15.6     
   4.42251434326E+01   0.00000000000E+00  HO_15.7     
   4.42044258118E+01   0.00000000000E+00  HO_15.8     
   4.41838264465E+01   0.00000000000E+00  HO_15.9     
   4.41633377075E+01   0.00000000000E+00  HO_15.10    
   4.39384536743E+01   0.00000000000E+00  HO_16.1     
   4.39128303528E+01   0.00000000000E+00  HO_16.2     
   4.38874778748E+01   0.00000000000E+00  HO_16.3     
   4.38624191284E+01   0.00000000000E+00  HO_16.4     
   4.38376235962E+01   0.00000000000E+00  HO_16.5     
   4.38130760193E+01   0.00000000000E+00  HO_16.6     
   4.37887725830E+01   0.00000000000E+00  HO_16.7     
   4.37646942139E+01   0.00000000000E+00  HO_16.8     
   4.37408370972E+01   0.00000000000E+00  HO_16.9     
   4.37171936035E+01   0.00000000000E+00  HO_16.10    
   4.37818069458E+01   0.00000000000E+00  HO_17.1     
   4.37549285889E+01   0.00000000000E+00  HO_17.2     
   4.37284660339E+01   0.00000000000E+00  HO_17.3     
   4.37023239136E+01   0.00000000000E+00  HO_17.4     
   4.36764831543E+01   0.00000000000E+00  HO_17.5     
   4.36509246826E+01   0.00000000000E+00  HO_17.6     
   4.36256332397E+01   0.00000000000E+00  HO_17.7     
   4.36006050110E+01   0.00000000000E+00  HO_17.8     
   4.35758247375E+01   0.00000000000E+00  HO_17.9     
   4.35512886047E+01   0.00000000000E+00  HO_17.10    
   4.38331489563E+01   0.00000000000E+00  HO_18.1     
   4.38061981201E+01   0.00000000000E+00  HO_18.2     
   4.37796096802E+01   0.00000000000E+00  HO_18.3     
   4.37533416748E+01   0.00000000000E+00  HO_18.4     
   4.37273712158E+01   0.00000000000E+00  HO_18.5     
   4.37016906738E+01   0.00000000000E+00  HO_18.6     
   4.36762847900E+01   0.00000000000E+00  HO_18.7     
   4.36511459351E+01   0.00000000000E+00  HO_18.8     
   4.36262588501E+01   0.00000000000E+00  HO_18.9     
   4.36016197205E+01   0.00000000000E+00  HO_18.10    
   4.41088943481E+01   0.00000000000E+00  HO_19.1     
   4.40842323303E+01   0.00000000000E+00  HO_19.2     
   4.40598373413E+01   0.00000000000E+00  HO_19.3     
   4.40356864929E+01   0.00000000000E+00  HO_19.4     
   4.40117721558E+01   0.00000000000E+00  HO_19.5     
   4.39880867004E+01   0.00000000000E+00  HO_19.6     
   4.39646301270E+01   0.00000000000E+00  HO_19.7     
   4.39413909912E+01   0.00000000000E+00  HO_19.8     
   4.39183654785E+01   0.00000000000E+00  HO_19.9     
   4.38955459595E+01   0.00000000000E+00  HO_19.10    
   4.49048156738E+01   0.00000000000E+00  HO_20.1     
   4.48968544006E+01   0.00000000000E+00  HO_20.2     
   4.48887290955E+01   0.00000000000E+00  HO_20.3     
   4.48803901672E+01   0.00000000000E+00  HO_20.4     
   4.48718261719E+01   0.00000000000E+00  HO_20.5     
   4.48630485535E+01   0.00000000000E+00  HO_20.6     
   4.48540611267E+01   0.00000000000E+00  HO_20.7     
   4.48448753357E+01   0.00000000000E+00  HO_20.8     
   4.48354949951E+01   0.00000000000E+00  HO_20.9     
   4.48259353638E+01   0.00000000000E+00  HO_20.10    
   4.46379966736E+01   0.00000000000E+00  HO_21.1     
   4.46203956604E+01   0.00000000000E+00  HO_21.2     
   4.46027946472E+01   0.00000000000E+00  HO_21.3     
   4.45851860046E+01   0.00000000000E+00  HO_21.4     
   4.45675582886E+01   0.00000000000E+00  HO_21.5     
   4.45499153137E+01   0.00000000000E+00  HO_21.6     
   4.45322608948E+01   0.00000000000E+00  HO_21.7     
   4.45145988464E+01   0.00000000000E+00  HO_21.8     
   4.44969367981E+01   0.00000000000E+00  HO_21.9     
   4.44792823792E+01   0.00000000000E+00  HO_21.10    
   4.42960815430E+01   0.00000000000E+00  HO_22.1     
   4.42738876343E+01   0.00000000000E+00  HO_22.2     
   4.42517509460E+01   0.00000000000E+00  HO_22.3     
   4.42297706604E+01   0.00000000000E+00  HO_22.4     
   4.42079467773E+01   0.00000000000E+00  HO_22.5     
   4.41862716675E+01   0.00000000000E+00  HO_22.6     
   4.41647453308E+01   0.00000000000E+00  HO_22.7     
   4.41433563232E+01   0.00000000000E+00  HO_22.8     
   4.41221084595E+01   0.00000000000E+00  HO_22.9     
   4.41009902954E+01   0.00000000000E+00  HO_22.10    
   4.41149482727E+01   0.00000000000E+00  HO_23.1     
   4.40912246704E+01   0.00000000000E+00  HO_23.2     
   4.40676841736E+01   0.00000000000E+00  HO_23.3     
   4.40443725586E+01   0.00000000000E+00  HO_23.4     
   4.40212745667E+01   0.00000000000E+00  HO_23.5     
   4.39983749390E+01   0.00000000000E+00  HO_23.6     
   4.39756622314E+01   0.00000000000E+00  HO_23.7     
   4.39531326294E+01   0.00000000000E+00  HO_23.8     
   4.39307785034E+01   0.00000000000E+00  HO_23.9     
   4.39085922241E+01   0.00000000000E+00  HO_23.10    
   4.36391487122E+01   0.00000000000E+00  HO_24.1     
   4.36122055054E+01   0.00000000000E+00  HO_24.2     
   4.35856208801E+01   0.00000000000E+00  HO_24.3     
   4.35593490601E+01   0.00000000000E+00  HO_24.4     
   4.35333747864E+01   0.00000000000E+00  HO_24.5     
   4.35076904297E+01   0.00000000000E+00  HO_24.6     
   4.34822769165E+01   0.00000000000E+00  HO_24.7     
   4.34571266174E+01   0.00000000000E+00  HO_24.8     
   4.34322319031E+01   0.00000000000E+00  HO_24.9     
   4.34075813293E+01   0.00000000000E+00  HO_24.10    
   4.38400382996E+01   0.00000000000E+00  HO_25.1     
   4.38133621216E+01   0.00000000000E+00  HO_25.2     
   4.37868614197E+01   0.00000000000E+00  HO_25.3     
   4.37606582642E+01   0.00000000000E+00  HO_25.4     
   4.37347488403E+01   0.00000000000E+00  HO_25.5     
   4.37091255188E+01   0.00000000000E+00  HO_25.6     
   4.36837730408E+01   0.00000000000E+00  HO_25.7     
   4.36586837769E+01   0.00000000000E+00  HO_25.8     
   4.36338500977E+01   0.00000000000E+00  HO_25.9     
   4.36092605591E+01   0.00000000000E+00  HO_25.10    
   4.38620452881E+01   0.00000000000E+00  HO_26.1     
   4.38354110718E+01   0.00000000000E+00  HO_26.2     
   4.38089523315E+01   0.00000000000E+00  HO_26.3     
   4.37827758789E+01   0.00000000000E+00  HO_26.4     
   4.37568931580E+01   0.00000000000E+00  HO_26.5     
   4.37312889099E+01   0.00000000000E+00  HO_26.6     
   4.37059593201E+01   0.00000000000E+00  HO_26.7     
   4.36808891296E+01   0.00000000000E+00  HO_26.8     
   4.36560745239E+01   0.00000000000E+00  HO_26.9     
   4.36315002441E+01   0.00000000000E+00  HO_26.10    
   4.44777984619E+01   0.00000000000E+00  HO_27.1     
   4.44554710388E+01   0.00000000000E+00  HO_27.2     
   4.44331092834E+01   0.00000000000E+00  HO_27.3     
   4.44107704163E+01   0.00000000000E+00  HO_27.4     
   4.43884658813E+01   0.00000000000E+00  HO_27.5     
   4.43662033081E+01   0.00000000000E+00  HO_27.6     
   4.43439865112E+01   0.00000000000E+00  HO_27.7     
   4.43218154907E+01   0.00000000000E+00  HO_27.8     
   4.42997016907E+01   0.00000000000E+00  HO_27.9     
   4.42776412964E+01   0.00000000000E+00  HO_27.10    
   4.48760948181E+01   0.00000000000E+00  HO_28.1     
   4.48671112061E+01   0.00000000000E+00  HO_28.2     
   4.48578834534E+01   0.00000000000E+00  HO_28.3     
   4.48484458923E+01   0.00000000000E+00  HO_28.4     
   4.48388175964E+01   0.00000000000E+00  HO_28.5     
   4.48290061951E+01   0.00000000000E+00  HO_28.6     
   4.48190307617E+01   0.00000000000E+00  HO_28.7     
   4.48088951111E+01   0.00000000000E+00  HO_28.8     
   4.47986106873E+01   0.00000000000E+00  HO_28.9     
   4.47881851196E+01   0.00000000000E+00  HO_28.10    
   4.46313819885E+01   0.00000000000E+00  HO_29.1     
   4.46153411865E+01   0.00000000000E+00  HO_29.2     
   4.45993156433E+01   0.00000000000E+00  HO_29.3     
   4.45832862854E+01   0.00000000000E+00  HO_29.4     
   4.45672492981E+01   0.00000000000E+00  HO_29.5     
   4.45512008667E+01   0.00000000000E+00  HO_29.6     
   4.45351524353E+01   0.00000000000E+00  HO_29.7     
   4.45191040039E+01   0.00000000000E+00  HO_29.8     
   4.45030593872E+01   0.00000000000E+00  HO_29.9     
   4.44870223999E+01   0.00000000000E+00  HO_29.10    
   4.45365486145E+01   0.00000000000E+00  HO_30.1     
   4.45184936523E+01   0.00000000000E+00  HO_30.2     
   4.45004539490E+01   0.00000000000E+00  HO_30.3     
   4.44824409485E+01   0.00000000000E+00  HO_30.4     
   4.44644622803E+01   0.00000000000E+00  HO_30.5     
   4.44465217590E+01   0.00000000000E+00  HO_30.6     
   4.44286231995E+01   0.00000000000E+00  HO_30.7     
   4.44107666016E+01   0.00000000000E+00  HO_30.8     
   4.43929481506E+01   0.00000000000E+00  HO_30.9     
   4.43751792908E+01   0.00000000000E+00  HO_30.10    
   4.41405868530E+01   0.00000000000E+00  HO_31.1     
   4.41159667969E+01   0.00000000000E+00  HO_31.2     
   4.40915184021E+01   0.00000000000E+00  HO_31.3     
   4.40672988892E+01   0.00000000000E+00  HO_31.4     
   4.40433082581E+01   0.00000000000E+00  HO_31.5     
   4.40195388794E+01   0.00000000000E+00  HO_31.6     
   4.39959869385E+01   0.00000000000E+00  HO_31.7     
   4.39726371765E+01   0.00000000000E+00  HO_31.8     
   4.39494895935E+01   0.00000000000E+00  HO_31.9     
   4.39265365601E+01   0.00000000000E+00  HO_31.10    
   4.38839454651E+01   0.00000000000E+00  HO_32.1     
   4.38572044373E+01   0.00000000000E+00  HO_32.2     
   4.38307380676E+01   0.00000000000E+00  HO_32.3     
   4.38045539856E+01   0.00000000000E+00  HO_32.4     
   4.37786598206E+01   0.00000000000E+00  HO_32.5     
   4.37530479431E+01   0.00000000000E+00  HO_32.6     
   4.37277069092E+01   0.00000000000E+00  HO_32.7     
   4.37026252747E+01   0.00000000000E+00  HO_32.8     
   4.36777992249E+01   0.00000000000E+00  HO_32.9     
   4.36532173157E+01   0.00000000000E+00  HO_32.10    
   4.40811691284E+01   0.00000000000E+00  HO_33.1     
   4.40573844910E+01   0.00000000000E+00  HO_33.2     
   4.40338325500E+01   0.00000000000E+00  HO_33.3     
   4.40105171204E+01   0.00000000000E+00  HO_33.4     
   4.39874267578E+01   0.00000000000E+00  HO_33.5     
   4.39645538330E+01   0.00000000000E+00  HO_33.6     
   4.39418907166E+01   0.00000000000E+00  HO_33.7     
   4.39194297791E+01   0.00000000000E+00  HO_33.8     
   4.38971633911E+01   0.00000000000E+00  HO_33.9     
   4.38750801086E+01   0.00000000000E+00  HO_33.10    
   4.48769645691E+01   0.00000000000E+00  HO_34.1     
   4.48679389954E+01   0.00000000000E+00  HO_34.2     
   4.48587226868E+01   0.00000000000E+00  HO_34.3     
   4.48493156433E+01   0.00000000000E+00  HO_34.4     
   4.48397178650E+01   0.00000000000E+00  HO_34.5     
   4.48299293518E+01   0.00000000000E+00  HO_34.6     
   4.48199577332E+01   0.00000000000E+00  HO_34.7     
   4.48098068237E+01   0.00000000000E+00  HO_34.8     
   4.47994842529E+01   0.00000000000E+00  HO_34.9     
   4.47889976501E+01   0.00000000000E+00  HO_34.10    
   4.49438323975E+01   0.00000000000E+00  HO_35.1     
   4.49393806458E+01   0.00000000000E+00  HO_35.2     
   4.49348182678E+01   0.00000000000E+00  HO_35.3     
   4.49301223755E+01   0.00000000000E+00  HO_35.4     
   4.49252929688E+01   0.00000000000E+00  HO_35.5     
   4.49203262329E+01   0.00000000000E+00  HO_35.6     
   4.49152297974E+01   0.00000000000E+00  HO_35.7     
   4.49100036621E+01   0.00000000000E+00  HO_35.8     
   4.49046554565E+01   0.00000000000E+00  HO_35.9     
   4.48991813660E+01   0.00000000000E+00  HO_35.10    
   4.48783607483E+01   0.00000000000E+00  HO_36.1     
   4.48701972961E+01   0.00000000000E+00  HO_36.2     
   4.48619270325E+01   0.00000000000E+00  HO_36.3     
   4.48535041809E+01   0.00000000000E+00  HO_36.4     
   4.48449287415E+01   0.00000000000E+00  HO_36.5     
   4.48362083435E+01   0.00000000000E+00  HO_36.6     
   4.48273506165E+01   0.00000000000E+00  HO_36.7     
   4.48183593750E+01   0.00000000000E+00  HO_36.8     
   4.48092384338E+01   0.00000000000E+00  HO_36.9     
   4.47999992371E+01   0.00000000000E+00  HO_36.10    
   4.47941970825E+01   0.00000000000E+00  HO_37.1     
   4.47824668884E+01   0.00000000000E+00  HO_37.2     
   4.47706031799E+01   0.00000000000E+00  HO_37.3     
   4.47586174011E+01   0.00000000000E+00  HO_37.4     
   4.47465095520E+01   0.00000000000E+00  HO_37.5     
   4.47342948914E+01   0.00000000000E+00  HO_37.6     
   4.47219696045E+01   0.00000000000E+00  HO_37.7     
   4.47095451355E+01   0.00000000000E+00  HO_37.8     
   4.46970291138E+01   0.00000000000E+00  HO_37.9     
   4.46844215393E+01   0.00000000000E+00  HO_37.10    
   4.47958717346E+01   0.00000000000E+00  HO_38.1     
   4.47821693420E+01   0.00000000000E+00  HO_38.2     
   4.47682113647E+01   0.00000000000E+00  HO_38.3     
   4.47540435791E+01   0.00000000000E+00  HO_38.4     
   4.47396888733E+01   0.00000000000E+00  HO_38.5     
   4.47251701355E+01   0.00000000000E+00  HO_38.6     
   4.47104949951E+01   0.00000000000E+00  HO_38.7     
   4.46956863403E+01   0.00000000000E+00  HO_38.8     
   4.46807556152E+01   0.00000000000E+00  HO_38.9     
   4.46657142639E+01   0.00000000000E+00  HO_38.10    
   4.43971977234E+01   0.00000000000E+00  HO_39.1     
   4.43734512329E+01   0.00000000000E+00  HO_39.2     
   4.43498573303E+01   0.00000000000E+00  HO_39.3     
   4.43264083862E+01   0.00000000000E+00  HO_39.4     
   4.43031044006E+01   0.00000000000E+00  HO_39.5     
   4.42799453735E+01   0.00000000000E+00  HO_39.6     
   4.42569313049E+01   0.00000000000E+00  HO_39.7     
   4.42340660095E+01   0.00000000000E+00  HO_39.8     
   4.42113418579E+01   0.00000000000E+00  HO_39.9     
   4.41887588501E+01   0.00000000000E+00  HO_39.10    
   4.48029670715E+01   0.00000000000E+00  HO_40.1     
   4.47927551270E+01   0.00000000000E+00  HO_40.2     
   4.47823982239E+01   0.00000000000E+00  HO_40.3     
   4.47719383240E+01   0.00000000000E+00  HO_40.4     
   4.47613754272E+01   0.00000000000E+00  HO_40.5     
   4.47507133484E+01   0.00000000000E+00  HO_40.6     
   4.47399597168E+01   0.00000000000E+00  HO_40.7     
   4.47291145325E+01   0.00000000000E+00  HO_40.8     
   4.47181816101E+01   0.00000000000E+00  HO_40.9     
   4.47071609497E+01   0.00000000000E+00  HO_40.10    
   4.48690719604E+01   0.00000000000E+00  HO_41.1     
   4.48609275818E+01   0.00000000000E+00  HO_41.2     
   4.48526000977E+01   0.00000000000E+00  HO_41.3     
   4.48441123962E+01   0.00000000000E+00  HO_41.4     
   4.48354682922E+01   0.00000000000E+00  HO_41.5     
   4.48266754150E+01   0.00000000000E+00  HO_41.6     
   4.48177337646E+01   0.00000000000E+00  HO_41.7     
   4.48086547852E+01   0.00000000000E+00  HO_41.8     
   4.47994384766E+01   0.00000000000E+00  HO_41.9     
   4.47900886536E+01   0.00000000000E+00  HO_41.10    
   4.49894027710E+01   0.00000000000E+00  HO_42.1     
   4.49883117676E+01   0.00000000000E+00  HO_42.2     
   4.49870719910E+01   0.00000000000E+00  HO_42.3     
   4.49857368469E+01   0.00000000000E+00  HO_42.4     
   4.49843063354E+01   0.00000000000E+00  HO_42.5     
   4.49827766418E+01   0.00000000000E+00  HO_42.6     
   4.49811515808E+01   0.00000000000E+00  HO_42.7     
   4.49794235229E+01   0.00000000000E+00  HO_42.8     
   4.49775962830E+01   0.00000000000E+00  HO_42.9     
   4.49756660461E+01   0.00000000000E+00  HO_42.10    
   4.49767112732E+01   0.00000000000E+00  HO_43.1     
   4.49741020203E+01   0.00000000000E+00  HO_43.2     
   4.49713668823E+01   0.00000000000E+00  HO_43.3     
   4.49684829712E+01   0.00000000000E+00  HO_43.4     
   4.49654464722E+01   0.00000000000E+00  HO_43.5     
   4.49622535706E+01   0.00000000000E+00  HO_43.6     
   4.49589042664E+01   0.00000000000E+00  HO_43.7     
   4.49553947449E+01   0.00000000000E+00  HO_43.8     
   4.49517250061E+01   0.00000000000E+00  HO_43.9     
   4.49478988647E+01   0.00000000000E+00  HO_43.10    
   4.49802169800E+01   0.00000000000E+00  HO_44.1     
   4.49781150818E+01   0.00000000000E+00  HO_44.2     
   4.49758529663E+01   0.00000000000E+00  HO_44.3     
   4.49734306335E+01   0.00000000000E+00  HO_44.4     
   4.49708557129E+01   0.00000000000E+00  HO_44.5     
   4.49681205750E+01   0.00000000000E+00  HO_44.6     
   4.49652328491E+01   0.00000000000E+00  HO_44.7     
   4.49621887207E+01   0.00000000000E+00  HO_44.8     
   4.49589958191E+01   0.00000000000E+00  HO_44.9     
   4.49556503296E+01   0.00000000000E+00  HO_44.10    
   4.49979782104E+01   0.00000000000E+00  HO_45.1     
   4.49979362488E+01   0.00000000000E+00  HO_45.2     
   4.49978675842E+01   0.00000000000E+00  HO_45.3     
   4.49977798462E+01   0.00000000000E+00  HO_45.4     
   4.49976730347E+01   0.00000000000E+00  HO_45.5     
   4.49975433350E+01   0.00000000000E+00  HO_45.6     
   4.49973907471E+01   0.00000000000E+00  HO_45.7     
   4.49972152710E+01   0.00000000000E+00  HO_45.8     
   4.49970169067E+01   0.00000000000E+00  HO_45.9     
   4.49967956543E+01   0.00000000000E+00  HO_45.10    
   4.49925384521E+01   0.00000000000E+00  HO_46.1     
   4.49917831421E+01   0.00000000000E+00  HO_46.2     
   4.49909324646E+01   0.00000000000E+00  HO_46.3     
   4.49900093079E+01   0.00000000000E+00  HO_46.4     
   4.49890174866E+01   0.00000000000E+00  HO_46.5     
   4.49879493713E+01   0.00000000000E+00  HO_46.6     
   4.49868049622E+01   0.00000000000E+00  HO_46.7     
   4.49855804443E+01   0.00000000000E+00  HO_46.8     
   4.49842796326E+01   0.00000000000E+00  HO_46.9     
   4.49828948975E+01   0.00000000000E+00  HO_46.10    
   4.49457740784E+01   0.00000000000E+00  HO_47.1     
   4.49410667419E+01   0.00000000000E+00  HO_47.2     
   4.49362335205E+01   0.00000000000E+00  HO_47.3     
   4.49312438965E+01   0.00000000000E+00  HO_47.4     
   4.49260826111E+01   0.00000000000E+00  HO_47.5     
   4.49207534790E+01   0.00000000000E+00  HO_47.6     
   4.49152526855E+01   0.00000000000E+00  HO_47.7     
   4.49095878601E+01   0.00000000000E+00  HO_47.8     
   4.49037590027E+01   0.00000000000E+00  HO_47.9     
