,dvar1,dvar2,dvar3,dvar4,dvar5,dvar6,dvar7,dvar8,dvar9,dvar10,dvar11,dvar12,dvar13,dvar14,dvar15,dvar16,dvar17,dvar18,dvar19,dvar20,dvar21,dvar22,dvar23,dvar24,dvar25,dvar26,dvar27,dvar28,dvar29,dvar30,par1,par2,par3,par4,par5,par6,par7,par8,par9,par10,par11,par12,par13,par14,par15,par16,par17,par18,par19,par20,par21,par22,par23,par24,par25,par26,par27,par28,par29,par30
10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03925250301526063,0.32576168020597546,0.629901932222653,-0.4796865456477957,-0.023275694744002765,-0.37797092704512253,0.3625897493219948,-0.06744354735974606,-0.6626060843856154,-0.023747720854515222,0.7345481443615048,0.10098807120767653,0.4335982249360918,-1.0442786505954276,-0.3685105956820189,0.08430215760155038,1.1075590823033707,0.4665691043214902,0.3819883911023715,0.8683723835244337,0.0843050389955829,-0.08640039790138132,-0.18688348102207528,-0.42237126877450193,-0.16310234865930684,-0.21247710608403997,0.31652524254838865,0.03399387690295059,-0.04299739497769081,-0.8189009878465999
11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2347399822055082,-0.11542196794417724,0.293928222344991,-0.584162566553395,-0.39938480423395,-0.48450735495635644,0.6587377721855797,-0.45807497077012954,0.0513806328369945,0.028319076696870147,-0.009141648926103299,-0.6719913815857494,0.7160217247681642,0.31899928708062286,1.112405143172194,0.2437336011249844,-0.035466359441424684,0.19414725404614977,0.11167463573550818,0.6222931739115637,-0.747257098661428,0.7281646000572771,-0.31470454988049595,-1.3038431328960531,-0.562900850461804,-0.1460148862625317,0.33515932980211666,1.1442288944758112,-0.10358529894025471,-0.3624936349021164
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.21700623503999628,-0.20042062753471898,0.5368688246110433,0.9684051555111317,0.22467409291891616,0.20572551077571524,0.2937626245098096,0.0756527488558545,0.7179806628616313,-0.06886891371495815,-0.2013899269314469,0.5576113163384848,-0.05783333081956783,0.18623162409580737,-0.6604058113573023,0.0747483571884701,-0.04932324359130235,-0.19083878650052724,-0.5595767482701623,0.34588915943641424,-0.3260525657924298,-0.4083463962031458,-0.9347131852557975,-0.3350900000250762,-0.5427791867232027,0.9565152255465604,-0.05644602985684347,-0.0009473657908652222,-0.1606651110107899,0.32729912951217005
13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.32634757294247635,-0.3403715769120044,-0.5811546536116612,-0.11475830949610483,1.198487670509353,0.7095082237308304,-1.0803236058706545,-0.5234127928662918,-0.7275231709131603,-0.2996263289665042,-0.10260897136189336,0.3117878350950295,0.5306779392532717,-0.07721073902459713,0.06193407159868404,0.07767484431667246,-0.9266549748245736,-0.18447578250938373,0.24781636261702703,1.0137284805938727,0.5229505591740531,0.3393979773110647,0.2133663115828651,0.27748819881095427,-1.124445753589269,-0.5419209131035372,0.23973081325701576,-0.37225167046398105,0.4693006059657415,0.06191132499717461
14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5229280741772818,0.40199950562373415,0.7020899371653616,0.13571791139552994,-0.051060611993932026,-0.5682403744700528,0.2534347620284326,-0.6544281821402945,-0.016023820990452263,0.04572198227431695,-0.9437058900224601,0.1353231590441674,-0.6880477786033499,-0.0734860523956342,-0.9989184702181434,0.034911642117348735,0.6509644936734038,0.32240768919271695,0.48931867830513726,-0.3685369757784729,0.17576439397346558,0.7259194003898797,-0.7912526286975238,-0.7315566873679441,0.6082083006483276,0.33281024610836946,-0.4739310794775841,0.16183710971007467,-0.20307452347868,-0.21663561842095905
15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.325098728019042,-0.7332988383647575,0.5661038710884059,-0.018203514919082064,0.04114396711390549,-0.1860987357019135,0.4728404773559525,0.5114374164322177,-0.7048841719512027,0.42625712476283706,0.7476002448189124,0.565597001978357,-0.6191072539716569,0.7546116639937535,0.3181645236164775,0.14368488016370276,-0.7407977019582062,0.9521707793922215,-0.44749213623963136,-0.7660900788333058,-0.04305083552177663,0.21760256844200332,-0.614700332567179,0.16994505286577843,0.3697371793956192,0.08123878013032414,-0.3125182851443158,0.44349510591425395,0.44089609394335555,0.3475094556887926
16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1995486536384425,0.020919101103066457,0.2813939844138947,-0.45498573124502073,-1.2284479664754093,-0.1802361434380312,0.5078623733778885,-0.7564761148870089,0.20393898610306987,-0.2038209903750027,0.16970774211512893,-0.39980597329552453,-0.4749761608736044,0.511031082219398,-0.021241871584788567,0.8894778536537443,0.6813971851587196,0.23756101089708484,0.17875865767324406,-0.9857599177253722,-0.181418990020476,0.4233044889020071,0.3347897598874341,-0.08149633440624257,0.24354304508519758,-0.3515603253753729,-0.028470270278899486,-0.44205182009586813,1.030469086106249,-0.031098900045910722
17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-1.1684646772649632,0.6698142579376761,0.6857782727277132,-0.41499476988579914,0.2726520814402487,0.1167755664044744,-0.2896303679363969,0.1427356033673835,-0.6160524297043957,0.5645215236144735,-0.5032504457053222,-0.17047397525680297,-0.2038712237073342,0.43218942393261567,0.41234100432011855,0.11039408566999566,0.5394945161853535,0.8979399804751936,-0.47029216219783115,-0.6723025531674074,0.6747316615701185,-0.438020048931691,-0.2089586698426029,-1.4014142942259904,-0.09850352598003974,0.034966128533972296,-0.09834332728450972,0.25862864797992924,-0.30080482252008633,-0.8028502490397874
18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0846901861408463,-0.9421742576077038,0.36541418706324147,0.37305745567757354,1.0525428530405938,-0.5066605950417028,-0.9050506020900604,0.5604414891830444,-0.37800311071954484,0.7891187157860485,-0.9634725894397899,0.19907745695251844,0.025730845715764318,-0.7071004444631528,0.15932595562806554,0.5833579355201324,-0.34761947090255285,-0.23781560956979553,0.6918330651652217,0.0032386578231086197,-0.5822986697094118,-0.5916445105620857,-0.4556625761305715,0.17143182696571488,0.13084588841124895,-0.03147991064573627,-0.21595333535856892,0.256511092851257,-0.04278625923996306,0.7894529420700669
19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.3921694734803059,-0.30457921866099985,-0.12760155200958534,0.6982518595067715,-0.2968658543360757,0.23922674416072576,0.2644858152221694,0.5677630863661117,0.1278097644343945,0.7728139358622728,0.08003198025304104,-0.6251918592761264,0.8120401217722537,-0.523078699954673,-0.17709366368221044,-0.7576726960909969,-0.1620737370038186,0.6741402032381716,-0.23368361566194223,-0.1503757147242041,-0.41693108890033614,0.29183617407920104,0.5318602773320271,-0.012445216943942941,0.16974321797312938,0.16653379035946564,-0.5895169227539541,1.1075770804499507,0.09625823758722751,-0.5510713832749422
20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.7792347043569438,0.07893837517835281,-1.0815073478779011,0.10333308640390947,0.2677614747714207,0.4933535140480835,0.22454541007780401,-0.22104531119324938,-0.8412772217711036,-0.3430131349732566,0.07935948623198877,0.7130207358443281,0.38051647409752426,-0.3158555926190544,0.48943550248768497,0.0187274351828187,-0.16564810186000734,0.42338137900195894,0.46089720702188136,0.14912479620753866,0.2150394300518471,0.28720176807400877,-0.44466689930911335,-0.38156344947414994,0.35918945515224215,-0.20064499612492376,0.27864428075005915,-0.23519712313446942,0.27085831388074827,0.1018814916265283
21,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.1780879925239016,-0.7277990161956448,-0.013331724462612916,0.1097926023776218,-0.3703724134897842,-0.23778568536682854,0.5497479740913835,-0.2871535987497728,-0.5168935702877484,-0.08384815408872287,0.3370416067514525,-0.4853528867401074,-0.15406179786344373,0.3872173733398964,-1.1492328454139495,-0.5004486849871259,-0.03397085125844792,-0.30176565446704656,0.7141948614187935,-0.568270835363378,0.11509922119541469,-0.30647210361894045,-0.826602564646713,1.088630106023274,0.26862119313852045,0.3045209220504832,0.06816413141598016,-0.6366369841392718,-0.11342826334267196,0.26449701521982033
22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5839505892828284,0.41573999642378123,-1.1842370022002995,-0.08304650817132474,0.0005482634151819728,-0.35264163277896565,0.47094556814102184,-0.6854159448945881,0.437598771595969,-0.22573417745433988,0.11169511371766534,-0.2556875326356777,0.6461843085288704,-0.5647623436484334,0.06098844517971745,-0.33319874858779114,-0.25202363259361793,0.650712951578731,0.4957338306354972,0.17269511154231512,-0.2053940665034335,0.5746808315119656,0.9158292622753397,-0.45592207797225,0.525406144760973,-0.08178693210403783,0.49469416066704236,0.24229788185799186,-0.8789351191623783,-0.15751661089645785
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4981200125029383,0.37981724660621613,-0.2906539812197972,0.04093834167228355,-0.18108298651506147,0.4218917324831549,-0.7062171083811708,0.13982851559376694,-0.4365826803528455,0.3504662742799901,-0.5949882949612556,-0.12152308668879276,0.15507898898369946,-0.7291791241268477,0.4400787306120541,0.6227131459571508,0.37939745686966386,0.25981377519913246,0.17444518944874313,0.1057642835644183,-1.523962900506738,-0.17112285358294693,0.05277805729846637,-0.16109683990375498,0.45156108496271774,-0.7018681870423702,-0.7383808161600961,0.12570592095936695,-0.10083994282319979,0.4074501360810964
24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.6380836026316616,1.3481598154814411,-0.1413824655967697,0.08665346469535137,-0.5582313143591017,-0.6939871989270163,-0.7883217078066035,-0.34798948434791027,0.17155263783615776,-0.0008963477294300946,0.05779743721222194,0.4567245699437325,-0.902387127680609,-0.6144149486623365,0.14790224180328804,0.16299750200705337,-0.6436185575430518,-0.4942584738568287,0.25095206386005836,-0.30975624385842276,0.32156851753127724,0.7088565937800988,-0.1325779756138877,0.3945939451611932,0.2882790060858377,-0.45478498719017824,0.22418155186931504,-0.0028745355434849,0.05133361391130326,0.621989774727684
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.4583835140347883,0.22052360749229888,-0.11097423186008501,-0.6254756392306131,0.4169786725453125,-0.0070529408765415205,-0.2271506072255508,0.7362524892039499,-0.3088300003130629,-0.638594321019708,-0.1757249792541031,-0.06781336350812502,-0.6600783502387306,-0.0019876608679227203,0.8331908347059992,1.1783531253166581,0.29753928955903136,-0.1355662273763156,-0.2986702717665779,-0.20044591952279622,-0.3113693913796543,0.02004640688385627,-0.1811428820390555,-0.022261566186993306,-0.40044614961925934,0.45857470404583356,-0.4819426987034848,-0.2811518438234949,0.4203670757832186,0.324468232002445
26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.6612737661334264,0.5246692428290713,0.4070246354984968,1.1331353783984706,0.3632266384642717,-0.16998258417124307,-0.4355093022149967,0.05931177487592937,0.33499197363015015,0.27695007706703834,-0.274774019481439,-0.29227490226438957,0.06819463140610398,-0.23850368325457785,0.10654718997824904,-0.2142454598227242,-0.8552315960497594,-0.7676248455339334,-0.6148819052519775,0.6924606994117612,0.2776316322013945,0.6103322412332104,0.6302793119875746,0.39038786007911636,0.2154376492018009,-0.18308758283359106,-0.13639389573841326,0.069253462767985,0.20247133183931798,-0.42241966162206085
27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6711779010022406,0.33213045476566533,-0.23619206694641234,-0.7999356967222931,0.40916601067261776,-0.5575032038093517,-0.41055518791375334,0.10013845274850913,0.4340957576883432,0.09624194241179776,0.3442497244891845,0.5807170108049469,0.44581644491352596,0.015494833129334825,-0.674097743241343,-0.5157198441200808,-0.06882548786007427,0.19245203698329524,0.6987445347028675,0.5690422064058891,0.20468519649224134,-0.23210832198524248,-0.049216496444000654,-0.4407519218173452,0.07296494893981198,0.14555144991351543,-1.1298707407253743,-0.38871614526935705,-0.6916197201591381,0.06915837778794472
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1057228127997911,-0.4069717456737019,0.9639027466605139,0.7131415795434455,0.9521419116228063,0.24375580295179475,-0.05121050111219734,0.86095995758658,-0.2248373818826313,-0.7648947606197372,0.11770679148097561,-0.5483707106234043,-0.2168109545845996,-0.4338529198063545,0.25328308933720944,0.1583069575533323,0.1622640416810591,-0.71790807548958,-0.15834266942175626,-0.0837945730987735,-0.0293552845926723,-0.2370265367923466,0.5596658715162643,0.37343450031105146,0.1501275947387818,0.5549785452740196,0.2674552654104424,-0.34691715205815354,-0.16229542970075778,0.24894950789210393
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.139580699780762,0.3967980175505398,-0.16449922397665864,0.4608908184905177,0.5639555381558325,0.20553559638218583,0.08709266064636,-0.15704296938369644,-0.03917334799221849,-0.01762336110702406,0.6491169410576774,-0.0042890968984587805,-0.45494890507890406,0.008077953471387138,0.3799133816962337,0.04856043589253152,-0.6869268750519515,0.09071958223257293,0.35096534892339704,0.2114546486952175,0.18397214142908047,-0.11201701268701768,-0.7331842301526253,-0.3777556045349091,0.934865089734245,-0.8760315065461031,-0.5643295636245076,0.0033602641367537953,0.7552486013916121,-0.5145104324438274
