,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
22,0.4748683995588563,0.046888540550189824,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
23,1.8524759933179673,0.9882536680448373,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
24,1.4206399832606074,2.215923434718554,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
25,0.725020779815627,3.9259648462158743,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
26,0.7673455207236295,2.603188088121861,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
27,1.884413719330383,6.849397781440987,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
28,0.29403574660416876,0.09054919641175715,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
29,0.9470324632259226,24.591007242300435,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
30,1.447702884105494,0.606121153511006,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
31,0.5442194741685242,3.211581340989136,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
32,0.4748683995588563,0.046888540550189824,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
33,1.8524759933179673,0.9882536680448373,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
34,1.4206399832606074,2.215923434718554,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
35,0.725020779815627,3.9259648462158743,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
36,0.7673455207236295,2.603188088121861,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
37,1.884413719330383,6.849397781440987,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
38,0.29403574660416876,0.09054919641175715,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
39,0.9470324632259226,24.591007242300435,1.0167324802204711,1.4228103221208475,0.0683180796555898,0.42220870100199426,0.7885229342522112,4.158662286025632,0.037398990773569576,0.060889751106061915,0.3831771806298202
40,1.447702884105494,0.606121153511006,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
41,0.5442194741685242,3.211581340989136,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
42,0.4748683995588563,0.046888540550189824,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
43,1.8524759933179673,0.9882536680448373,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
44,1.4206399832606074,2.215923434718554,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
45,0.725020779815627,3.9259648462158743,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
46,0.7673455207236295,2.603188088121861,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
47,1.884413719330383,6.849397781440987,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
48,0.29403574660416876,0.09054919641175715,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
49,0.9470324632259226,24.591007242300435,3.3028777236568976,0.244481227439688,0.6070129511167637,0.04864236224037995,2.359213100706501,2.9249270853460323,1.155780620423335,0.5279117434556199,2.420732909453196
50,1.447702884105494,0.606121153511006,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
51,0.5442194741685242,3.211581340989136,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
52,0.4748683995588563,0.046888540550189824,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
53,1.8524759933179673,0.9882536680448373,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
54,1.4206399832606074,2.215923434718554,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
55,0.725020779815627,3.9259648462158743,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
56,0.7673455207236295,2.603188088121861,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
57,1.884413719330383,6.849397781440987,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
58,0.29403574660416876,0.09054919641175715,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
59,0.9470324632259226,24.591007242300435,16.49328272968463,0.05952184832882114,0.9855735888804489,5.251706293739106,24.457483567350792,3.786826229796901,21.581817202286487,5.123679776030826,1.5457087567920904
60,1.447702884105494,0.606121153511006,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
61,0.5442194741685242,3.211581340989136,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
62,0.4748683995588563,0.046888540550189824,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
63,1.8524759933179673,0.9882536680448373,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
64,1.4206399832606074,2.215923434718554,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
65,0.725020779815627,3.9259648462158743,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
66,0.7673455207236295,2.603188088121861,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
67,1.884413719330383,6.849397781440987,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
68,0.29403574660416876,0.09054919641175715,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
69,0.9470324632259226,24.591007242300435,2.7768137212123305,0.10881563291076933,0.5756111970551262,4.276990687072454,0.026634204723285166,0.03834717966350361,6.228741627366203,3.253476381115564,1.465696873908878
70,1.447702884105494,0.606121153511006,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
71,0.5442194741685242,3.211581340989136,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
72,0.4748683995588563,0.046888540550189824,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
73,1.8524759933179673,0.9882536680448373,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
74,1.4206399832606074,2.215923434718554,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
75,0.725020779815627,3.9259648462158743,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
76,0.7673455207236295,2.603188088121861,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
77,1.884413719330383,6.849397781440987,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
78,0.29403574660416876,0.09054919641175715,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
79,0.9470324632259226,24.591007242300435,4.419582861147882,9.067961600340308,0.38344050928653856,0.07344330408048594,0.43129385439281975,3.5290134162100086,0.32036267711522093,0.5496861330858549,3.7710322012721544
80,1.447702884105494,0.606121153511006,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
81,0.5442194741685242,3.211581340989136,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
82,0.4748683995588563,0.046888540550189824,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
83,1.8524759933179673,0.9882536680448373,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
84,1.4206399832606074,2.215923434718554,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
85,0.725020779815627,3.9259648462158743,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
86,0.7673455207236295,2.603188088121861,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
87,1.884413719330383,6.849397781440987,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
88,0.29403574660416876,0.09054919641175715,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
89,0.9470324632259226,24.591007242300435,14.129891582646154,0.02914547354083172,0.02733336103610437,0.07534659205637666,0.9966208802096062,0.45866400788857625,1.9766651302344567,23.729467344082213,1.4736228138461902
90,1.447702884105494,0.606121153511006,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
91,0.5442194741685242,3.211581340989136,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
92,0.4748683995588563,0.046888540550189824,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
93,1.8524759933179673,0.9882536680448373,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
94,1.4206399832606074,2.215923434718554,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
95,0.725020779815627,3.9259648462158743,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
96,0.7673455207236295,2.603188088121861,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
97,1.884413719330383,6.849397781440987,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
98,0.29403574660416876,0.09054919641175715,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
99,0.9470324632259226,24.591007242300435,4.32888833375972,0.08836323766804706,2.066346809715194,7.321032430743701,0.06762518408259613,0.0655818290496394,3.513627977520471,0.9291359259619433,21.1690279126439
