,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
33,1.0646189508613653,15.019448934795623,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
34,1.2984098278429705,3.3798699006995543,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
35,1.4640042652397993,0.3058237282314591,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
36,1.3450436930970358,0.3539633443219178,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
37,1.6251415867275167,16.77106289609704,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
38,0.37262972786912063,0.06902296775853745,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
39,1.9952242060255883,0.6583983040385144,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
40,0.9230796215972461,3.711028885966036,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
41,1.4058526115768402,0.16378315014736702,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
42,0.18208447096935276,0.12889694019011036,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
43,1.0646189508613653,15.019448934795623,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
44,1.2984098278429705,3.3798699006995543,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
45,1.4640042652397993,0.3058237282314591,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
46,1.3450436930970358,0.3539633443219178,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
47,1.6251415867275167,16.77106289609704,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
48,0.37262972786912063,0.06902296775853745,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
49,1.9952242060255883,0.6583983040385144,2.420732909453196,0.04864236224037995,0.5279117434556199,0.244481227439688,0.6070129511167637,1.155780620423335,2.359213100706501,3.3028777236568976,2.9249270853460323
50,0.9230796215972461,3.711028885966036,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
51,1.4058526115768402,0.16378315014736702,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
52,0.18208447096935276,0.12889694019011036,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
53,1.0646189508613653,15.019448934795623,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
54,1.2984098278429705,3.3798699006995543,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
55,1.4640042652397993,0.3058237282314591,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
56,1.3450436930970358,0.3539633443219178,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
57,1.6251415867275167,16.77106289609704,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
58,0.37262972786912063,0.06902296775853745,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
59,1.9952242060255883,0.6583983040385144,1.5457087567920904,5.251706293739106,5.123679776030826,0.05952184832882114,0.9855735888804489,21.581817202286487,24.457483567350792,16.49328272968463,3.786826229796901
60,0.9230796215972461,3.711028885966036,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
61,1.4058526115768402,0.16378315014736702,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
62,0.18208447096935276,0.12889694019011036,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
63,1.0646189508613653,15.019448934795623,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
64,1.2984098278429705,3.3798699006995543,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
65,1.4640042652397993,0.3058237282314591,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
66,1.3450436930970358,0.3539633443219178,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
67,1.6251415867275167,16.77106289609704,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
68,0.37262972786912063,0.06902296775853745,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
69,1.9952242060255883,0.6583983040385144,1.465696873908878,4.276990687072454,3.253476381115564,0.10881563291076933,0.5756111970551262,6.228741627366203,0.026634204723285166,2.7768137212123305,0.03834717966350361
70,0.9230796215972461,3.711028885966036,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
71,1.4058526115768402,0.16378315014736702,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
72,0.18208447096935276,0.12889694019011036,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
73,1.0646189508613653,15.019448934795623,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
74,1.2984098278429705,3.3798699006995543,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
75,1.4640042652397993,0.3058237282314591,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
76,1.3450436930970358,0.3539633443219178,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
77,1.6251415867275167,16.77106289609704,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
78,0.37262972786912063,0.06902296775853745,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
79,1.9952242060255883,0.6583983040385144,3.7710322012721544,0.07344330408048594,0.5496861330858549,9.067961600340308,0.38344050928653856,0.32036267711522093,0.43129385439281975,4.419582861147882,3.5290134162100086
80,0.9230796215972461,3.711028885966036,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
81,1.4058526115768402,0.16378315014736702,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
82,0.18208447096935276,0.12889694019011036,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
83,1.0646189508613653,15.019448934795623,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
84,1.2984098278429705,3.3798699006995543,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
85,1.4640042652397993,0.3058237282314591,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
86,1.3450436930970358,0.3539633443219178,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
87,1.6251415867275167,16.77106289609704,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
88,0.37262972786912063,0.06902296775853745,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
89,1.9952242060255883,0.6583983040385144,1.4736228138461902,0.07534659205637666,23.729467344082213,0.02914547354083172,0.02733336103610437,1.9766651302344567,0.9966208802096062,14.129891582646154,0.45866400788857625
90,0.9230796215972461,3.711028885966036,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
91,1.4058526115768402,0.16378315014736702,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
92,0.18208447096935276,0.12889694019011036,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
93,1.0646189508613653,15.019448934795623,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
94,1.2984098278429705,3.3798699006995543,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
95,1.4640042652397993,0.3058237282314591,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
96,1.3450436930970358,0.3539633443219178,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
97,1.6251415867275167,16.77106289609704,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
98,0.37262972786912063,0.06902296775853745,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
99,1.9952242060255883,0.6583983040385144,21.1690279126439,7.321032430743701,0.9291359259619433,0.08836323766804706,2.066346809715194,3.513627977520471,0.06762518408259613,4.32888833375972,0.0655818290496394
