,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
76,0.47324433444513136,8.6233453810068,4.346734342230775,1.0,1.0,1.0,1.0,4.2,1.3324877600716356,1.8078708971653183,2.768641740826409
77,0.47324433444513136,8.6233453810068,5.0,5.0,3.5420534226016747,1.0,1.123210027247331,1.0966552910374296,2.4783399485221427,1.473139806391008,3.8074316871926444
78,0.47324433444513136,8.6233453810068,2.5343834341648006,2.8532160646885525,1.0,1.0,1.0,1.0,1.0,1.0,1.2743046550095558
79,0.47324433444513136,8.6233453810068,4.366288962167456,5.0,2.360535931476673,1.0,1.0219498876232518,3.4972502826406875,4.32205140295445,1.0,3.428212704083991
80,0.47324433444513136,8.6233453810068,3.1848409333085117,5.0,3.4838245862426365,1.0,1.0,1.0,5.0,2.4564738080839406,5.0
81,0.47324433444513136,8.6233453810068,5.0,2.630842768375208,1.0,1.0,1.2377384123620199,5.0,1.0,1.5994174023362875,1.0
82,0.47324433444513136,8.6233453810068,4.191892545504718,1.0,1.0,1.0,1.0,1.8266577209009185,1.2192370719056367,1.8014910668376103,5.0
83,0.47324433444513136,8.6233453810068,4.244798840000243,5.0,1.1712685566536778,1.0546447169172066,1.0,1.7999999999999998,4.394982107626291,3.966308287059941,1.5181895112656514
84,0.47324433444513136,8.6233453810068,4.678846450378081,1.0,4.104780732803295,1.0,1.0,1.0,2.4831537495779044,5.0,4.642389651018076
85,0.47324433444513136,8.6233453810068,2.2395844847345945,1.0,1.0,1.0,2.694442704981215,2.453737606527243,1.1649707085042018,1.1663761957765857,4.196609564578374
86,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,5.0,3.4740892607736296,1.0435102615807978,1.0
87,0.47324433444513136,8.6233453810068,2.6797525826354818,5.0,1.0871303079825065,1.0,1.0,5.0,2.3167424300344197,1.0,1.2803174641113602
88,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0546447169172066,1.0,1.64,4.63977762779291,2.8567308664199116,1.0
89,0.47324433444513136,8.6233453810068,4.991447050561261,1.0,1.1089128849781331,1.0437157735337652,1.0,1.0,1.9324619858989829,3.9487286350725053,1.0
90,0.47324433444513136,8.6233453810068,5.0,3.578608810456962,1.7999999999999998,1.0,5.0,1.0,4.848486686643447,3.560032317580685,5.0
91,0.47324433444513136,8.6233453810068,2.1141459487559615,1.0,1.0,1.0,1.123210027247331,1.0,4.537176739977295,1.0,3.7669410020140752
92,0.47324433444513136,8.6233453810068,5.0,1.0,5.0,1.0,1.0985680217978648,4.329329351594183,5.0,1.3785118451128064,5.0
93,0.47324433444513136,8.6233453810068,3.408181232920973,3.208139611486222,1.1712685566536778,1.0546447169172066,1.0,1.0,4.903745519064779,1.0,1.0
94,0.47324433444513136,8.6233453810068,1.0,4.845149126511912,5.0,1.0,1.0175599100986015,1.0,3.1039892551282753,1.0,2.257987686453757
95,0.47324433444513136,8.6233453810068,5.0,3.69995939776909,2.2576298759077,1.0,1.0,1.1839938789037365,2.993794387700031,5.0,4.517512769076002
96,0.47324433444513136,8.6233453810068,3.2456803056432992,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
97,0.47324433444513136,8.6233453810068,1.0,2.7823865652700577,4.2,1.0683058961465082,1.0,1.0,2.85676122739716,1.2899272366558663,1.6111191664940407
98,0.47324433444513136,8.6233453810068,1.0,3.673925215040862,1.0,1.0,1.0,4.368968486168898,3.9981970877726707,1.1487615507924274,5.0
99,0.47324433444513136,8.6233453810068,1.0,3.82039492447126,4.707264295029535,1.0,1.0,2.0507411010548764,1.945440159198655,4.750988321679759,5.0
