,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
41,1.6089488296798853,0.11315158959340567,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
42,0.11877928014168404,0.6888257652407439,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
43,0.033725192636331336,6.424606745605,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
44,0.42087618506328917,0.3361659062359539,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
45,0.9679080390240009,0.050523864758643615,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
46,0.021160930516408882,2.8592072556362162,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
47,1.3346127381524344,0.30665438634799747,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
48,1.8954825320531175,0.21261060383430722,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
49,0.8123763234365942,0.12982293723241872,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
50,0.056347027967737606,2.3689051520762505,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
51,1.4123895986680506,7.931889229593159,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
52,1.3370288259641343,0.43968647554602414,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
53,0.5399601455825529,11.069071992417268,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
54,1.6323964466786907,6.96136271553544,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
55,0.03766438947678097,2.531836314647639,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
56,1.0347338785868654,6.007766035024788,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
57,0.806992310857727,23.528554809030577,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
58,0.24227964594671048,20.596069537071344,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
59,0.22295098015711456,2.4473952745201144,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
60,0.6656875122119765,0.13710677093149987,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
61,1.9559235216455158,5.1413280489187585,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
62,0.8898535606070685,0.23488288972469915,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
63,0.8800501046525016,0.03254516160243314,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
64,0.989376887455983,0.4845916375415793,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
65,0.5553904044971858,0.17791042508940924,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
66,1.4698168223068568,0.3473974039488382,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
67,0.1133861809768606,3.615680770550458,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
68,0.9764812678767623,0.08474096333541808,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
69,0.3641384877619884,1.5900701915215358,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
70,1.7156897887579379,0.8248385245587023,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
71,1.9660409551600209,0.22714653662082712,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
72,0.6540957923705688,15.481686913038464,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
73,1.398751404440994,3.8347788909448224,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
74,0.4088307228538648,16.13626180323698,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
75,0.030789769902620945,0.07913218450469138,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
76,1.5874298785418461,1.5991198610910076,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
77,0.8995220060376392,0.10282540399187047,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
78,0.17171902011781537,1.990931967605721,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
79,0.7696898904899752,3.7165169644502267,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
80,0.4183297583750829,0.19712857913693013,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
81,0.7835303330394314,1.1817358998063248,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
82,0.5057735135668826,10.395534837281938,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
83,0.3502930814309222,0.19520335970781305,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
84,0.6312311013248606,6.348938521345996,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
85,0.6933991777018174,15.039504917100617,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
86,0.676186367389912,0.06475898307953792,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
87,0.0375248174621845,1.6036729403001362,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
88,0.08805062456029789,20.646856376587724,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
89,0.9601540830520228,0.03210122512379732,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
90,1.7725492797605535,0.06373634980551592,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
91,1.6089488296798853,0.11315158959340567,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
92,0.11877928014168404,0.6888257652407439,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
93,0.033725192636331336,6.424606745605,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
94,0.42087618506328917,0.3361659062359539,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
95,0.9679080390240009,0.050523864758643615,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
96,0.021160930516408882,2.8592072556362162,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
97,1.3346127381524344,0.30665438634799747,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
98,1.8954825320531175,0.21261060383430722,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
99,0.8123763234365942,0.12982293723241872,10.41125833169549,2.7031397939589903,0.10303091991879308,12.022151654805679,10.635510065749296,0.08749695962734835,0.051504093336159976,0.1834005108504152,1.0056010539007747
100,0.056347027967737606,2.3689051520762505,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
101,1.4123895986680506,7.931889229593159,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
102,1.3370288259641343,0.43968647554602414,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
103,0.5399601455825529,11.069071992417268,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
104,1.6323964466786907,6.96136271553544,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
105,0.03766438947678097,2.531836314647639,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
106,1.0347338785868654,6.007766035024788,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
107,0.806992310857727,23.528554809030577,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
108,0.24227964594671048,20.596069537071344,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
109,0.22295098015711456,2.4473952745201144,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
110,0.6656875122119765,0.13710677093149987,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
111,1.9559235216455158,5.1413280489187585,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
112,0.8898535606070685,0.23488288972469915,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
113,0.8800501046525016,0.03254516160243314,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
114,0.989376887455983,0.4845916375415793,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
115,0.5553904044971858,0.17791042508940924,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
116,1.4698168223068568,0.3473974039488382,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
117,0.1133861809768606,3.615680770550458,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
118,0.9764812678767623,0.08474096333541808,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
119,0.3641384877619884,1.5900701915215358,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
120,1.7156897887579379,0.8248385245587023,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
121,1.9660409551600209,0.22714653662082712,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
122,0.6540957923705688,15.481686913038464,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
123,1.398751404440994,3.8347788909448224,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
124,0.4088307228538648,16.13626180323698,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
125,0.030789769902620945,0.07913218450469138,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
126,1.5874298785418461,1.5991198610910076,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
127,0.8995220060376392,0.10282540399187047,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
128,0.17171902011781537,1.990931967605721,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
129,0.7696898904899752,3.7165169644502267,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
130,0.4183297583750829,0.19712857913693013,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
131,0.7835303330394314,1.1817358998063248,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
132,0.5057735135668826,10.395534837281938,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
133,0.3502930814309222,0.19520335970781305,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
134,0.6312311013248606,6.348938521345996,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
135,0.6933991777018174,15.039504917100617,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
136,0.676186367389912,0.06475898307953792,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
137,0.0375248174621845,1.6036729403001362,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
138,0.08805062456029789,20.646856376587724,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
139,0.9601540830520228,0.03210122512379732,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
140,1.7725492797605535,0.06373634980551592,0.07161017568341317,0.4017483441238615,4.013345071736454,5.106120544863472,1.2165485079888867,0.07724718975863129,0.07725931545338557,0.42292165182416536,14.851041334768631
