,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
30,1.447702884105494,0.606121153511006,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
31,0.5442194741685242,3.211581340989136,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
32,0.4748683995588563,0.046888540550189824,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
33,1.8524759933179673,0.9882536680448373,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
34,1.4206399832606074,2.215923434718554,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
35,0.725020779815627,3.9259648462158743,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
36,0.7673455207236295,2.603188088121861,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
37,1.884413719330383,6.849397781440987,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
38,0.29403574660416876,0.09054919641175715,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
39,0.9470324632259226,24.591007242300435,0.3831771806298202,0.42220870100199426,1.0167324802204711,0.0683180796555898,1.4228103221208475,0.037398990773569576,4.158662286025632,0.7885229342522112,0.060889751106061915
40,1.447702884105494,0.606121153511006,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
41,0.5442194741685242,3.211581340989136,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
42,0.4748683995588563,0.046888540550189824,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
43,1.8524759933179673,0.9882536680448373,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
44,1.4206399832606074,2.215923434718554,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
45,0.725020779815627,3.9259648462158743,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
46,0.7673455207236295,2.603188088121861,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
47,1.884413719330383,6.849397781440987,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
48,0.29403574660416876,0.09054919641175715,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
49,0.9470324632259226,24.591007242300435,2.420732909453196,0.04864236224037995,3.3028777236568976,0.6070129511167637,0.244481227439688,1.155780620423335,2.9249270853460323,2.359213100706501,0.5279117434556199
50,1.447702884105494,0.606121153511006,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
51,0.5442194741685242,3.211581340989136,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
52,0.4748683995588563,0.046888540550189824,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
53,1.8524759933179673,0.9882536680448373,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
54,1.4206399832606074,2.215923434718554,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
55,0.725020779815627,3.9259648462158743,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
56,0.7673455207236295,2.603188088121861,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
57,1.884413719330383,6.849397781440987,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
58,0.29403574660416876,0.09054919641175715,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
59,0.9470324632259226,24.591007242300435,1.5457087567920904,5.251706293739106,16.49328272968463,0.9855735888804489,0.05952184832882114,21.581817202286487,3.786826229796901,24.457483567350792,5.123679776030826
60,1.447702884105494,0.606121153511006,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
61,0.5442194741685242,3.211581340989136,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
62,0.4748683995588563,0.046888540550189824,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
63,1.8524759933179673,0.9882536680448373,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
64,1.4206399832606074,2.215923434718554,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
65,0.725020779815627,3.9259648462158743,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
66,0.7673455207236295,2.603188088121861,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
67,1.884413719330383,6.849397781440987,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
68,0.29403574660416876,0.09054919641175715,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
69,0.9470324632259226,24.591007242300435,1.465696873908878,4.276990687072454,2.7768137212123305,0.5756111970551262,0.10881563291076933,6.228741627366203,0.03834717966350361,0.026634204723285166,3.253476381115564
70,1.447702884105494,0.606121153511006,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
71,0.5442194741685242,3.211581340989136,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
72,0.4748683995588563,0.046888540550189824,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
73,1.8524759933179673,0.9882536680448373,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
74,1.4206399832606074,2.215923434718554,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
75,0.725020779815627,3.9259648462158743,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
76,0.7673455207236295,2.603188088121861,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
77,1.884413719330383,6.849397781440987,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
78,0.29403574660416876,0.09054919641175715,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
79,0.9470324632259226,24.591007242300435,3.7710322012721544,0.07344330408048594,4.419582861147882,0.38344050928653856,9.067961600340308,0.32036267711522093,3.5290134162100086,0.43129385439281975,0.5496861330858549
80,1.447702884105494,0.606121153511006,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
81,0.5442194741685242,3.211581340989136,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
82,0.4748683995588563,0.046888540550189824,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
83,1.8524759933179673,0.9882536680448373,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
84,1.4206399832606074,2.215923434718554,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
85,0.725020779815627,3.9259648462158743,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
86,0.7673455207236295,2.603188088121861,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
87,1.884413719330383,6.849397781440987,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
88,0.29403574660416876,0.09054919641175715,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
89,0.9470324632259226,24.591007242300435,1.4736228138461902,0.07534659205637666,14.129891582646154,0.02733336103610437,0.02914547354083172,1.9766651302344567,0.45866400788857625,0.9966208802096062,23.729467344082213
90,1.447702884105494,0.606121153511006,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
91,0.5442194741685242,3.211581340989136,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
92,0.4748683995588563,0.046888540550189824,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
93,1.8524759933179673,0.9882536680448373,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
94,1.4206399832606074,2.215923434718554,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
95,0.725020779815627,3.9259648462158743,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
96,0.7673455207236295,2.603188088121861,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
97,1.884413719330383,6.849397781440987,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
98,0.29403574660416876,0.09054919641175715,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
99,0.9470324632259226,24.591007242300435,21.1690279126439,7.321032430743701,4.32888833375972,2.066346809715194,0.08836323766804706,3.513627977520471,0.0655818290496394,0.06762518408259613,0.9291359259619433
