name,org_val,new_val
test0117,-3.22658567e-16,-3.22658567e-16
test0118,0.025120113,0.025120113
test0119,-0.0187517884,-0.0187517884
test0120,1.2212453300000001e-15,1.2212453300000001e-15
test0121,1.0269563e-15,1.0269563e-15
test0122,1.15185639e-15,1.15185639e-15
test0123,4.2708892e-15,4.2708892e-15
test0124,-2.0955459600000002e-15,-2.0955459600000002e-15
test0125,1.83880688e-16,1.83880688e-16
test0126,0.0267429134,0.0267429134
test0127,1.12410081e-15,1.12410081e-15
test0128,1.2490009e-16,1.2490009e-16
test0129,-0.021784827200000002,-0.021784827200000002
test0130,2.09728068e-15,2.09728068e-15
test0131,-1.4988010800000002e-15,-1.4988010800000002e-15
test0132,-4.73579509e-16,-4.73579509e-16
test0133,-2.55438032e-15,-2.55438032e-15
test0134,-4.52415883e-15,-4.52415883e-15
test0135,-0.04433704,-0.04433704
test0136,-4.968317420000001e-13,-4.968317420000001e-13
test0137,8.4827978e-16,8.4827978e-16
test0138,2.63677968e-15,2.63677968e-15
test0139,-1.60678762e-16,-1.60678762e-16
test0140,-0.0245043369,-0.0245043369
test0141,9.43689571e-16,9.43689571e-16
test0142,1.11889664e-15,1.11889664e-15
test0143,0.0173078918,0.0173078918
test0144,6.210310040000001e-16,6.210310040000001e-16
test0145,-8.15320034e-16,-8.15320034e-16
test0146,-1.10675358e-15,-1.10675358e-15
test0147,-0.0202266843,-0.0202266843
test0148,2.4980018099999997e-16,2.4980018099999997e-16
test0149,3.88578059e-16,3.88578059e-16
test0150,1.11022302e-15,1.11022302e-15
test0151,8.67361738e-16,8.67361738e-16
test0152,0.0187997477,0.0187997477
test0153,-5.65086172e-16,-5.65086172e-16
test0154,-1.8448784200000004e-15,-1.8448784200000004e-15
test0155,1.38777878e-16,1.38777878e-16
test0156,-0.0183659454,-0.0183659454
test0157,-7.35175809e-14,-7.35175809e-14
test0158,-1.40859546e-15,-1.40859546e-15
test0159,-2.2776919199999998e-15,-2.2776919199999998e-15
test0160,-2.4827084800000002e-12,-2.4827084800000002e-12
test0161,-0.06140476,-0.06140476
test0162,-5.516420649999999e-15,-5.516420649999999e-15
test0163,4.05231404e-15,4.05231404e-15
test0164,-0.0347211582,-0.0347211582
test0165,1.02973186e-14,1.02973186e-14
test0166,-0.0234253362,-0.0234253362
test0167,-2.0816681699999998e-16,-2.0816681699999998e-16
test0168,-7.63278329e-16,-7.63278329e-16
test0169,-1.55691432e-15,-1.55691432e-15
test0170,-1.5785983600000002e-15,-1.5785983600000002e-15
test0171,-0.0165155077,-0.0165155077
test0172,-3.03576608e-16,-3.03576608e-16
test0173,3.81639165e-16,3.81639165e-16
test0174,0.0188006152,0.0188006152
test0175,-1.1362438800000002e-15,-1.1362438800000002e-15
test0176,-1.2007755900000001e-14,-1.2007755900000001e-14
test0177,0.0173306495,0.0173306495
test0178,0.0102610677,0.0102610677
test0179,0.00203761729,0.00203761729
test0180,5.20417043e-16,5.20417043e-16
test0181,-1.4988010800000002e-15,-1.4988010800000002e-15
test0182,1.3098896999999999e-14,1.3098896999999999e-14
test0183,0.012901409499999999,0.012901409499999999
test0184,-1.9151347199999996e-15,-1.9151347199999996e-15
test0185,1.08723794e-15,1.08723794e-15
test0186,-1.40252393e-15,-1.40252393e-15
test0187,2.35922393e-16,2.35922393e-16
test0188,-1.87350135e-16,-1.87350135e-16
test0189,5.30825384e-16,5.30825384e-16
test0190,-1.5820678099999999e-15,-1.5820678099999999e-15
test0191,1.40165657e-15,1.40165657e-15
test0192,-3.60822483e-16,-3.60822483e-16
test0193,1.0070069800000001e-15,1.0070069800000001e-15
test0194,8.67361738e-16,8.67361738e-16
test0195,5.179016939999999e-15,5.179016939999999e-15
test0196,-0.0292924296,-0.0292924296
test0197,-0.0132464411,-0.0132464411
test0198,0.0020251629100000003,0.0020251629100000003
test0199,2.3279989e-15,2.3279989e-15
test0200,2.8965545199999997e-15,2.8965545199999997e-15
test0201,-0.008406338559999999,-0.008406338559999999
test0202,-3.1190328100000004e-15,-3.1190328100000004e-15
test0203,-1.0651202099999998e-15,-1.0651202099999998e-15
test0204,-1.85528676e-15,-1.85528676e-15
test0205,-9.71445147e-16,-9.71445147e-16
test0206,5.065392550000001e-16,5.065392550000001e-16
test0207,0.009381115,0.009381115
test0208,1.0859369e-15,1.0859369e-15
test0209,1.1726730699999998e-15,1.1726730699999998e-15
test0210,-0.0117617879,-0.0117617879
test0211,1.00405795e-14,1.00405795e-14
test0212,2.57432964e-15,2.57432964e-15
test0213,3.01841885e-15,3.01841885e-15
test0214,0.009692978909999999,0.009692978909999999
test0215,8.02830025e-14,8.02830025e-14
test0216,-1.55431223e-15,-1.55431223e-15
test0217,4.1112946399999997e-16,4.1112946399999997e-16
test0218,-6.522560269999999e-16,-6.522560269999999e-16
test0219,-5.42968448e-16,-5.42968448e-16
test0220,1.8179901999999998e-15,1.8179901999999998e-15
test0221,-1.47711704e-15,-1.47711704e-15
test0222,-1.83880688e-16,-1.83880688e-16
test0223,-0.0106583766,-0.0106583766
test0224,-4.75314232e-15,-4.75314232e-15
test0225,1.4892601e-15,1.4892601e-15
test0226,-1.7381929199999998e-15,-1.7381929199999998e-15
test0227,-2.4355517600000004e-15,-2.4355517600000004e-15
test0228,3.33066907e-15,3.33066907e-15
test0229,-0.036613695,-0.036613695
test0230,-1.0987738500000001e-14,-1.0987738500000001e-14
test0231,-6.0888794e-16,-6.0888794e-16
test0232,1.1102837400000001e-13,1.1102837400000001e-13
test0233,-0.0204845108,-0.0204845108
test0234,0.0136357232,0.0136357232
test0235,-0.0015563347,-0.0015563347
test0236,0.0116992804,0.0116992804
test0237,0.00294859705,0.00294859705
test0238,2.24820162e-15,2.24820162e-15
test0239,2.98372438e-16,2.98372438e-16
test0240,7.042977310000001e-16,7.042977310000001e-16
test0241,-5.96744876e-16,-5.96744876e-16
test0242,-1.27979224e-15,-1.27979224e-15
test0243,1.73472348e-18,1.73472348e-18
test0244,4.04884459e-15,4.04884459e-15
test0245,-0.00983691581,-0.00983691581
test0246,-1.8873791399999997e-15,-1.8873791399999997e-15
test0247,-0.009169692370000001,-0.009169692370000001
test0248,3.995068170000001e-15,3.995068170000001e-15
test0249,3.9204750599999996e-16,3.9204750599999996e-16
test0250,2.46677678e-15,2.46677678e-15
test0251,-3.809452750000001e-15,-3.809452750000001e-15
test0252,-0.008699345240000001,-0.008699345240000001
test0253,-3.9065972700000005e-15,-3.9065972700000005e-15
test0254,5.63438185e-15,5.63438185e-15
test0255,2.1649349e-15,2.1649349e-15
test0256,-0.00696153177,-0.00696153177
test0257,0.005834286039999999,0.005834286039999999
test0258,-8.7933133e-15,-8.7933133e-15
test0259,-1.50183685e-15,-1.50183685e-15
test0260,9.58868401e-16,9.58868401e-16
test0261,-2.7755575600000004e-17,-2.7755575600000004e-17
test0262,-6.69603262e-16,-6.69603262e-16
test0263,3.36536354e-15,3.36536354e-15
test0264,-2.22044605e-16,-2.22044605e-16
test0265,0.008596060990000001,0.008596060990000001
test0266,3.15858451e-14,3.15858451e-14
test0267,7.0290995200000014e-15,7.0290995200000014e-15
test0268,2.24126273e-15,2.24126273e-15
test0269,4.64212002e-15,4.64212002e-15
test0270,-0.00866900588,-0.00866900588
test0271,6.278744889999999e-14,6.278744889999999e-14
test0272,0.00486408404,0.00486408404
test0273,4.073130720000001e-15,4.073130720000001e-15
test0274,0.0142731404,0.0142731404
test0275,-2.0469737e-16,-2.0469737e-16
test0276,2.8241298200000004e-15,2.8241298200000004e-15
test0277,-3.81639165e-16,-3.81639165e-16
test0278,-2.5118795899999998e-15,-2.5118795899999998e-15
test0279,1.56992475e-15,1.56992475e-15
test0280,1.06858966e-15,1.06858966e-15
test0281,-9.7838404e-16,-9.7838404e-16
test0282,-1.26634814e-15,-1.26634814e-15
test0283,5.54617116e-14,5.54617116e-14
test0284,-0.00918720792,-0.00918720792
test0285,-0.005158843579999999,-0.005158843579999999
test0286,0.00287848,0.00287848
test0287,-0.00571635135,-0.00571635135
test0288,5.66387215e-16,5.66387215e-16
test0289,-1.80758186e-15,-1.80758186e-15
test0290,-6.036837700000001e-16,-6.036837700000001e-16
test0291,4.1633363399999997e-16,4.1633363399999997e-16
test0292,7.21644966e-16,7.21644966e-16
test0293,2.04176953e-15,2.04176953e-15
test0294,-1.0755285599999999e-16,-1.0755285599999999e-16
test0295,1.38777878e-16,1.38777878e-16
test0296,2.10942375e-15,2.10942375e-15
test0297,-4.78783679e-16,-4.78783679e-16
test0298,1.17961196e-16,1.17961196e-16
test0299,-8.4827978e-16,-8.4827978e-16
test0300,-5.53376789e-16,-5.53376789e-16
test0301,-1.64191577e-15,-1.64191577e-15
test0302,-4.78783679e-16,-4.78783679e-16
test0303,-2.7044339e-15,-2.7044339e-15
test0304,-0.00731324782,-0.00731324782
test0305,1.74166237e-15,1.74166237e-15
test0306,-3.95516953e-15,-3.95516953e-15
test0307,-3.6611339000000005e-15,-3.6611339000000005e-15
test0308,-0.00662520058,-0.00662520058
test0309,-0.00780258843,-0.00780258843
test0310,-1.9491353e-14,-1.9491353e-14
test0311,0.00987893845,0.00987893845
test0312,-0.0186930425,-0.0186930425
test0313,-4.8398784999999995e-15,-4.8398784999999995e-15
test0314,4.69589645e-15,4.69589645e-15
test0315,-2.5038998700000003e-14,-2.5038998700000003e-14
test0316,0.0113803961,0.0113803961
test0317,1.46410661e-15,1.46410661e-15
test0318,-0.00803233936,-0.00803233936
test0319,-5.62050406e-16,-5.62050406e-16
test0320,5.79397641e-16,5.79397641e-16
test0321,0.0039839815500000006,0.0039839815500000006
test0322,-4.2518072400000005e-15,-4.2518072400000005e-15
test0323,-1.96630906e-15,-1.96630906e-15
test0324,6.79240518e-13,6.79240518e-13
test0325,0.0059551525300000005,0.0059551525300000005
test0326,5.91193761e-15,5.91193761e-15
test0327,0.00625748894,0.00625748894
test0328,-1.89154248e-14,-1.89154248e-14
test0329,1.96023753e-14,1.96023753e-14
test0330,-0.00241373288,-0.00241373288
test0331,2.18228213e-15,2.18228213e-15
test0332,1.10154941e-15,1.10154941e-15
test0333,2.2690183100000002e-15,2.2690183100000002e-15
test0334,-9.08995101e-16,-9.08995101e-16
test0335,4.0245584599999997e-16,4.0245584599999997e-16
test0336,6.180819739999999e-15,6.180819739999999e-15
test0337,-0.0048074925599999995,-0.0048074925599999995
test0338,-2.22044605e-16,-2.22044605e-16
test0339,1.36002321e-15,1.36002321e-15
test0340,-9.61036806e-16,-9.61036806e-16
test0341,2.57779909e-15,2.57779909e-15
test0342,1.99016151e-15,1.99016151e-15
test0343,-2.4641747e-15,-2.4641747e-15
test0344,-5.13478149e-16,-5.13478149e-16
test0345,0.005433368929999999,0.005433368929999999
test0346,-5.976989739999999e-15,-5.976989739999999e-15
test0347,0.00567676451,0.00567676451
test0348,1.6417422999999998e-14,1.6417422999999998e-14
test0349,0.00197718409,0.00197718409
test0350,4.88498131e-15,4.88498131e-15
test0351,-5.27355937e-16,-5.27355937e-16
test0352,-1.1813466900000002e-15,-1.1813466900000002e-15
test0353,-0.004697388029999999,-0.004697388029999999
test0354,0.00352879945,0.00352879945
test0355,2.2052672199999997e-15,2.2052672199999997e-15
test0356,5.34294831e-15,5.34294831e-15
test0357,-7.48359708e-15,-7.48359708e-15
test0358,2.49756812e-15,2.49756812e-15
test0359,-0.00392743231,-0.00392743231
test0360,0.0082343393,0.0082343393
test0361,-4.0852737899999995e-15,-4.0852737899999995e-15
test0362,1.79890824e-15,1.79890824e-15
test0363,3.5804692500000005e-15,3.5804692500000005e-15
test0364,1.43635104e-15,1.43635104e-15
test0365,-9.679757e-16,-9.679757e-16
test0366,1.6254359000000002e-15,1.6254359000000002e-15
test0367,-0.0036944077500000003,-0.0036944077500000003
test0368,-2.32452946e-16,-2.32452946e-16
test0369,5.62050406e-16,5.62050406e-16
test0370,-1.4693107800000003e-15,-1.4693107800000003e-15
test0371,-2.0122792299999998e-16,-2.0122792299999998e-16
test0372,1.85268467e-15,1.85268467e-15
test0373,1.87089927e-15,1.87089927e-15
test0374,-0.00413822455,-0.00413822455
test0375,1.29757316e-15,1.29757316e-15
test0376,-3.0149494e-15,-3.0149494e-15
test0377,2.0816681699999998e-16,2.0816681699999998e-16
test0378,-5.58580959e-16,-5.58580959e-16
test0379,4.16333634e-17,4.16333634e-17
test0380,-9.36750677e-16,-9.36750677e-16
test0381,2.72004641e-15,2.72004641e-15
test0382,-2.3349378e-15,-2.3349378e-15
test0383,0.0043571938,0.0043571938
test0384,-2.92908059e-14,-2.92908059e-14
test0385,4.5519143999999994e-15,4.5519143999999994e-15
test0386,3.3970222499999997e-15,3.3970222499999997e-15
test0387,-3.5024067000000005e-14,-3.5024067000000005e-14
test0388,-0.00424899009,-0.00424899009
test0389,0.0025847234100000002,0.0025847234100000002
test0390,2.56739074e-16,2.56739074e-16
test0391,-0.00330095668,-0.00330095668
test0392,5.665606870000001e-15,5.665606870000001e-15
test0393,-3.28730099e-16,-3.28730099e-16
test0394,1.92901251e-15,1.92901251e-15
test0395,-8.5348395e-16,-8.5348395e-16
test0396,-6.50868248e-15,-6.50868248e-15
test0397,0.0037177620700000005,0.0037177620700000005
test0398,-1.02973186e-14,-1.02973186e-14
test0399,2.383857e-14,2.383857e-14
test0400,-0.0117843675,-0.0117843675
test0401,0.00402355257,0.00402355257
test0402,-1.3253287400000002e-15,-1.3253287400000002e-15
test0403,-1.53002611e-15,-1.53002611e-15
test0404,-1.13520304e-14,-1.13520304e-14
test0405,-0.00640595804,-0.00640595804
test0406,-1.2531642399999999e-14,-1.2531642399999999e-14
test0407,0.00462433538,0.00462433538
test0408,7.042977310000001e-16,7.042977310000001e-16
test0409,3.4867941899999996e-15,3.4867941899999996e-15
test0410,1.04343617e-15,1.04343617e-15
test0411,-2.51534904e-16,-2.51534904e-16
test0412,-2.0252896600000003e-15,-2.0252896600000003e-15
test0413,-0.00411330334,-0.00411330334
test0414,-1.90542027e-14,-1.90542027e-14
test0415,-0.00218733877,-0.00218733877
test0416,2.2967738799999997e-15,2.2967738799999997e-15
test0417,3.02327607e-14,3.02327607e-14
test0418,0.0030966074300000004,0.0030966074300000004
test0419,-2.4346844e-15,-2.4346844e-15
test0420,9.80118764e-16,9.80118764e-16
test0421,2.2967738799999997e-15,2.2967738799999997e-15
test0422,-4.62824223e-15,-4.62824223e-15
test0423,7.70286612e-14,7.70286612e-14
test0424,-0.0039046192600000005,-0.0039046192600000005
test0425,0.0025686675399999997,0.0025686675399999997
test0426,2.03878581e-13,2.03878581e-13
test0427,0.00148356476,0.00148356476
test0428,-1.55431223e-15,-1.55431223e-15
test0429,5.34294831e-16,5.34294831e-16
test0430,-3.6429192999999996e-17,-3.6429192999999996e-17
test0431,-1.60288449e-15,-1.60288449e-15
test0432,1.4242079699999999e-15,1.4242079699999999e-15
test0433,1.80237769e-15,1.80237769e-15
test0434,1.1969592e-16,1.1969592e-16
test0435,-2.6888213900000003e-16,-2.6888213900000003e-16
test0436,0.0032537419399999994,0.0032537419399999994
test0437,3.6221026200000005e-15,3.6221026200000005e-15
test0438,-0.00226522094,-0.00226522094
test0439,4.37150316e-16,4.37150316e-16
test0440,-1.39818712e-15,-1.39818712e-15
test0441,-9.256484470000002e-15,-9.256484470000002e-15
test0442,-9.7838404e-16,-9.7838404e-16
test0443,0.00292950932,0.00292950932
test0444,-2.68014777e-16,-2.68014777e-16
test0445,0.00215266348,0.00215266348
test0446,-3.36839931e-15,-3.36839931e-15
test0447,0.00454163563,0.00454163563
test0448,7.502679029999998e-15,7.502679029999998e-15
test0449,4.64905892e-15,4.64905892e-15
test0450,2.87617152e-15,2.87617152e-15
test0451,-8.507864550000001e-14,-8.507864550000001e-14
test0452,-0.002113577,-0.002113577
test0453,-1.4259427e-15,-1.4259427e-15
test0454,2.14238349e-16,2.14238349e-16
test0455,5.22151766e-16,5.22151766e-16
test0456,-6.977925179999999e-16,-6.977925179999999e-16
test0457,8.76035355e-16,8.76035355e-16
test0458,-1.23234756e-14,-1.23234756e-14
test0459,-0.00234967873,-0.00234967873
test0460,0.00220381217,0.00220381217
test0461,6.80011603e-15,6.80011603e-15
test0462,-4.1043557399999995e-15,-4.1043557399999995e-15
test0463,3.8250652600000005e-15,3.8250652600000005e-15
test0464,-7.015221740000001e-15,-7.015221740000001e-15
test0465,-2.84321178e-15,-2.84321178e-15
test0466,-0.00257439068,-0.00257439068
test0467,-3.972516760000001e-15,-3.972516760000001e-15
test0468,-4.99600361e-16,-4.99600361e-16
test0469,7.63278329e-17,7.63278329e-17
test0470,1.6562272400000002e-15,1.6562272400000002e-15
test0471,-9.50628465e-16,-9.50628465e-16
test0472,1.77462212e-15,1.77462212e-15
test0473,2.25514052e-15,2.25514052e-15
test0474,-5.19116e-15,-5.19116e-15
test0475,0.00254007706,0.00254007706
test0476,-3.73052284e-15,-3.73052284e-15
test0477,-4.1633363399999997e-16,-4.1633363399999997e-16
test0478,-1.29757316e-15,-1.29757316e-15
test0479,-5.04284114e-15,-5.04284114e-15
test0480,-0.00258523277,-0.00258523277
test0481,-3.4139358e-15,-3.4139358e-15
test0482,-0.005574626920000001,-0.005574626920000001
test0483,-0.0015607261800000003,-0.0015607261800000003
test0484,-3.04877651e-15,-3.04877651e-15
test0485,8.89652935e-15,8.89652935e-15
test0486,-0.0029461787,-0.0029461787
test0487,5.571931800000001e-15,5.571931800000001e-15
test0488,0.00214518151,0.00214518151
test0489,1.82145965e-15,1.82145965e-15
test0490,4.99600361e-16,4.99600361e-16
test0491,0.0020998138899999998,0.0020998138899999998
test0492,1.7650811399999999e-15,1.7650811399999999e-15
test0493,-3.70103254e-15,-3.70103254e-15
test0494,-0.00131514872,-0.00131514872
test0495,3.38618023e-15,3.38618023e-15
test0496,-9.081277399999998e-16,-9.081277399999998e-16
test0497,3.1051550200000003e-16,3.1051550200000003e-16
test0498,-1.12149873e-15,-1.12149873e-15
test0499,1.20563282e-16,1.20563282e-16
test0500,-0.0015416143400000001,-0.0015416143400000001
test0501,1.2895934299999999e-14,1.2895934299999999e-14
test0502,-1.4224732499999998e-16,-1.4224732499999998e-16
test0503,-1.62994618e-14,-1.62994618e-14
test0504,0.00154147726,0.00154147726
test0505,-1.99285033e-14,-1.99285033e-14
test0506,-9.28944421e-16,-9.28944421e-16
test0507,-2.9282132300000005e-15,-2.9282132300000005e-15
test0508,0.00196531704,0.00196531704
test0509,1.34007389e-15,1.34007389e-15
test0510,-3.3610267299999996e-17,-3.3610267299999996e-17
test0511,-0.00134131131,-0.00134131131
test0512,5.66116164e-16,5.66116164e-16
test0513,-2.03819166e-14,-2.03819166e-14
test0514,-0.00149618114,-0.00149618114
test0515,-8.354428259999998e-15,-8.354428259999998e-15
test0516,1.99146255e-15,1.99146255e-15
test0517,-1.86309301e-15,-1.86309301e-15
test0518,-0.0021133296399999998,-0.0021133296399999998
test0519,8.24514068e-15,8.24514068e-15
test0520,1.2327378699999998e-15,1.2327378699999998e-15
test0521,6.708175679999999e-15,6.708175679999999e-15
test0522,0.00198767702,0.00198767702
test0523,-4.0523140399999997e-14,-4.0523140399999997e-14
test0524,-3.90798505e-14,-3.90798505e-14
test0525,-2.6229019e-15,-2.6229019e-15
test0526,7.181755190000002e-15,7.181755190000002e-15
test0527,-4.70110062e-16,-4.70110062e-16
test0528,-5.25512793e-16,-5.25512793e-16
test0529,1.57859836e-16,1.57859836e-16
test0530,1.0547118699999998e-15,1.0547118699999998e-15
test0531,9.43689571e-16,9.43689571e-16
test0532,-1.84401105e-15,-1.84401105e-15
test0533,-2.2894013100000002e-15,-2.2894013100000002e-15
test0534,-0.00233271222,-0.00233271222
test0535,0.000614965505,0.000614965505
test0536,-2.76147378e-14,-2.76147378e-14
test0537,-0.00072918859,-0.00072918859
test0538,-4.92683151e-15,-4.92683151e-15
test0539,-0.0018157545899999997,-0.0018157545899999997
test0540,2.13891405e-15,2.13891405e-15
test0541,-2.2967738799999997e-15,-2.2967738799999997e-15
test0542,2.50060389e-15,2.50060389e-15
test0543,0.0009756521820000001,0.0009756521820000001
test0544,2.1852311600000003e-14,2.1852311600000003e-14
test0545,9.714451470000001e-17,9.714451470000001e-17
test0546,-5.100087020000001e-16,-5.100087020000001e-16
test0547,-1.37129891e-15,-1.37129891e-15
test0548,-1.21430643e-15,-1.21430643e-15
test0549,-1.88390969e-15,-1.88390969e-15
test0550,0.0013765909400000002,0.0013765909400000002
test0551,3.99853761e-16,3.99853761e-16
test0552,-2.42861287e-17,-2.42861287e-17
test0553,-1.92294097e-15,-1.92294097e-15
test0554,3.05311332e-16,3.05311332e-16
test0555,2.14238349e-15,2.14238349e-15
test0556,-0.00107986531,-0.00107986531
test0557,4.586608870000001e-15,4.586608870000001e-15
test0558,-2.13024043e-15,-2.13024043e-15
test0559,3.23352456e-15,3.23352456e-15
test0560,6.2658211999999995e-15,6.2658211999999995e-15
test0561,4.68895756e-15,4.68895756e-15
test0562,1.38777878e-16,1.38777878e-16
test0563,-0.0016102575099999998,-0.0016102575099999998
test0564,-4.62303806e-16,-4.62303806e-16
test0565,3.2959746e-16,3.2959746e-16
test0566,0.0016118492199999998,0.0016118492199999998
test0567,2.35922393e-15,2.35922393e-15
test0568,4.28303226e-15,4.28303226e-15
test0569,5.26401839e-15,5.26401839e-15
test0570,0.00049791096,0.00049791096
test0571,-8.16187395e-16,-8.16187395e-16
test0572,1.31145095e-15,1.31145095e-15
test0573,-2.2091703500000003e-15,-2.2091703500000003e-15
test0574,3.12250226e-16,3.12250226e-16
test0575,5.55111512e-15,5.55111512e-15
test0576,1.70176373e-15,1.70176373e-15
test0577,1.8110513100000003e-15,1.8110513100000003e-15
test0578,4.86416463e-15,4.86416463e-15
test0579,7.6666104e-15,7.6666104e-15
test0580,0.00240706089,0.00240706089
test0581,-0.000442014176,-0.000442014176
test0582,-4.10739151e-15,-4.10739151e-15
test0583,0.00145572815,0.00145572815
test0584,-1.9775847600000004e-15,-1.9775847600000004e-15
test0585,-5.2388649e-15,-5.2388649e-15
test0586,0.000899248122,0.000899248122
test0587,3.8580250099999994e-14,3.8580250099999994e-14
test0588,-2.9915306300000002e-15,-2.9915306300000002e-15
test0589,-1.1726730699999998e-15,-1.1726730699999998e-15
test0590,-4.3615285e-15,-4.3615285e-15
test0591,-0.00168089104,-0.00168089104
test0592,1.36175793e-14,1.36175793e-14
