run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
10,335.665304352602,335.665304352602,0,147.357104436733,188.308199915869,0,0.076443501,0.023775499,0.068527274,0.023640253,0.056927372,0.02293475,0.042092476,0.019619824,0.029123399,0.01403118,0.076199606,0.023853259,0.067551449,0.023868913,0.056534808,0.023635585,0.044217579,0.019699842,0.03218279,0.00033301968,0.075557172,0.023903584,0.06779772,0.024021339,0.058908675,0.022718525,0.047049131,-0.0068438286,0.010124426,-0.0064585255,0.023831259,0.023831259,0.023831161,0.023831161,0.023829065,0.023829065,0.023831267,0.023831267,0.023831325,0.023831325,0.023833111,0.023833111,2.2263147e-33,1.6547793e-24,3.8440174e-24,2.3704734e-15,2.6024754e-16,6.5331257e-08,1.1996948e-08,0.00034103979,0.001515251,0.087151356,6.1321932e-32,6.6444583e-21,2.1425442e-24,1.0426521e-11,3.3221654e-16,0.0003817945,1.1267337e-07,0.080803812,0.058170866,0.7863543,3.1981829e-35,1.8869793e-18,1.0250586e-26,1.0974454e-08,2.1028644e-16,0.049525641,2.0461265e-07,0.8118526,0.7037072,0.9891106,8.8232555,9.1018333,9.4705858
11,332.29770133016,332.29770133016,0,143.303000630297,188.994700699863,0,0.078239769,0.026340919,0.066130176,0.026181931,0.05567136,0.025389614,0.042536207,0.022432026,0.032074217,0.018498698,0.077904113,0.026413471,0.065985762,0.026370771,0.056214146,0.02592958,0.046648584,0.021444354,0.032473676,0.0039605279,0.07722421,0.026446903,0.066996828,0.026601991,0.056309093,0.0092592593,0.046587862,-0.006888804,0.0041922824,-0.0050789164,0.026391555,0.026391555,0.026391432,0.026391432,0.02638931,0.02638931,0.02639156,0.02639156,0.026391646,0.026391646,0.026393404,0.026393404,1.2396153e-31,6.71709e-23,3.4877888e-23,2.9665466e-14,3.3310434e-16,2.3076778e-07,9.9208437e-09,0.0006120425,2.5621091e-05,0.026222834,2.8956498e-31,3.0729735e-18,4.6924597e-22,2.4108093e-09,7.0429358e-15,0.0012567107,5.6854912e-08,0.1199567,0.042459585,0.7418292,3.1888028e-30,2.7756859e-16,3.5145467e-22,1.2487374e-06,2.4334077e-15,0.4212536,6.9511202e-07,0.9135252,0.8269739,0.9942247,8.5126257,8.7127075,9.1040964
12,320.798595907256,320.798595907256,0,120.927372868884,199.871223038372,0,0.075835504,0.023820285,0.06284602,0.023719287,0.053222101,0.023168659,0.044730946,0.021844096,0.03312191,0.017687989,0.073486567,0.02386288,0.063041918,0.023890896,0.053819958,0.023824917,0.045190558,0.019978175,0.035193238,0.0032328907,0.07597027,0.023882702,0.062418219,0.024058292,0.05263748,0.023827121,0.045996267,0.0013409724,0.0063987812,-0.0057684379,0.023848956,0.023848956,0.023848891,0.023848891,0.023847433,0.023847433,0.023848966,0.023848966,0.023849027,0.023849027,0.023851449,0.023851449,2.6490027e-32,1.858422e-24,3.6430409e-24,3.9045924e-16,5.3061959e-17,2.0174836e-08,4.9370459e-11,0.00064928742,2.4070619e-05,0.028198995,2.0547514e-31,9.0665558e-22,1.0423858e-22,1.0275894e-12,6.071543e-14,1.5070515e-05,1.42733e-07,0.111177,0.011161461,0.7143971,4.5458165e-30,1.2467345e-19,1.7724922e-22,9.4346952e-10,8.9221917e-14,0.02731235,9.9586679e-05,0.6247168,0.7784453,0.982415,8.9048328,9.1762857,9.8216915
13,307.528832319578,307.528832319578,0,121.631008938952,185.897823380626,0,0.076835513,0.023251466,0.063364334,0.023074741,0.052804634,0.022260774,0.043228891,0.020736152,0.026713237,0.013755389,0.076151974,0.023300324,0.064771898,0.023331145,0.053966481,0.023102837,0.043625455,0.018878175,0.032281704,8.3855768e-05,0.075225569,0.02333086,0.064866647,0.023539482,0.054648947,0.019824149,0.044890489,-0.0067266552,0.0043875566,-0.0057518827,0.023282219,0.023282219,0.023282172,0.023282172,0.023281319,0.023281319,0.023282224,0.023282224,0.023282276,0.023282276,0.023283439,0.023283439,6.2036587e-31,1.4475459e-23,8.2521061e-23,4.1514991e-15,2.1112847e-15,6.727177e-08,3.6386166e-10,0.00099247159,0.0007406575,0.080419406,5.1512923e-30,9.297408e-20,5.1870974e-21,7.7861662e-11,1.4286439e-13,0.00029800422,5.7590451e-06,0.1162441,0.051319275,0.8266122,2.6136551e-30,2.2088842e-17,2.0556099e-21,8.6661196e-08,9.9372138e-13,0.1218998,0.00041155485,0.8236586,0.8379687,0.9946404,8.7318125,8.9741344,9.3392467
14,257.53083705523,257.53083705523,0,92.0813183241514,165.449518731079,0,0.071124271,0.026202437,0.06105727,0.025985297,0.054822061,0.025172321,0.040732536,0.021654377,0.027865157,0.015729591,0.069714859,0.026258631,0.061520915,0.026267974,0.05357141,0.025881601,0.041245643,0.017579285,0.028703256,0.0016611397,0.072098367,0.026291911,0.061814778,0.026735425,0.050025385,0.00080617302,0.04442133,-0.0089135664,0.00016500469,-0.0054104738,0.026243245,0.026243245,0.026243139,0.026243139,0.026241463,0.026241463,0.026243253,0.026243253,0.026243348,0.026243348,0.026245102,0.026245102,4.2133246e-30,4.499353e-20,4.597239e-22,1.184078e-11,5.3329387e-14,1.4196615e-06,9.9475145e-08,0.0023698607,0.002246445,0.062969215,1.7300928e-29,3.2750993e-15,8.2730708e-22,8.0203461e-07,3.1741938e-13,0.0058946456,1.8982122e-05,0.2163943,0.122901,0.7919995,2.3385e-26,3.4111432e-13,2.7038337e-19,0.00036843028,5.6837815e-14,0.659836,0.00017836812,0.9540374,0.9280661,0.9974683,8.2075834,8.4035282,8.7759991
15,352.755286925061,352.755286925061,0,157.782027971142,194.973258953919,0,0.079430029,0.024385534,0.067493565,0.024280496,0.058319308,0.023915244,0.044881143,0.021023706,0.030285278,0.014370608,0.077662051,0.024420192,0.068271779,0.024409747,0.057086777,0.024509015,0.047413822,0.02019887,0.03552109,0.0020046155,0.076498508,0.024463905,0.067254938,0.024663923,0.05749632,0.025067719,0.047751021,-0.002304968,0.0047399793,-0.0046203239,0.02440984,0.02440984,0.024409777,0.024409777,0.024408877,0.024408877,0.024409849,0.024409849,0.024409916,0.024409916,0.024411799,0.024411799,8.5588405e-33,1.7922863e-24,5.3881455e-26,1.6539539e-15,3.4495298e-17,6.2273202e-08,4.116218e-09,0.00098601868,0.00073727296,0.1086794,1.8964956e-29,2.0322636e-21,3.2425705e-22,4.6011914e-12,2.1561899e-15,0.00014127171,3.5083719e-08,0.1239435,0.022594277,0.7696747,8.1080221e-31,2.862306e-19,9.9883422e-22,9.7128849e-10,2.0310125e-12,0.013618932,4.1799605e-05,0.7471119,0.8289056,0.9938845,8.9753284,9.2124586,9.612999
16,255.107443377738,255.107443377738,0,112.454038185956,142.653405191782,0,0.075745121,0.024168335,0.064323403,0.023971135,0.05413793,0.023230638,0.041162334,0.019856391,0.023156071,0.010173724,0.076283604,0.024249511,0.063059993,0.024222253,0.054532684,0.023966243,0.043184448,0.01627928,0.024103291,-0.0018369236,0.075558893,0.024321165,0.065397814,0.024673091,0.053493537,0.0069749262,0.044113871,-0.0090181939,-0.00091054337,-0.0039060339,0.024227574,0.024227574,0.024227504,0.024227504,0.024225334,0.024225334,0.024227584,0.024227584,0.024227662,0.024227662,0.024229687,0.024229687,4.8837645e-28,1.4110334e-21,7.0081246e-21,3.5516086e-13,9.3913651e-15,4.5575149e-07,6.7649154e-08,0.0020024793,0.018725147,0.216544,1.9195611e-27,2.6417113e-17,2.3703843e-18,1.7249592e-08,3.9640475e-11,0.00096078601,2.5576717e-06,0.2269255,0.2187397,0.9149314,6.4419468e-27,2.1418477e-14,9.2080526e-19,2.7213904e-05,8.950455e-12,0.4340978,0.0059230528,0.9379972,0.9742199,0.9996147,8.3735619,8.5884094,9.1055241
17,352.683754475776,352.683754475776,0,153.919391794819,198.764362680957,0,0.079257578,0.022686755,0.064596131,0.022594733,0.055489775,0.022260532,0.042930156,0.020607298,0.032452844,0.017291732,0.08107277,0.022722846,0.06538295,0.022738211,0.053946503,0.022729075,0.044577219,0.01989815,0.033914983,0.0041036271,0.081837565,0.022745308,0.067023173,0.022858663,0.054226935,0.023605572,0.046583198,1.0119217e-05,0.012850191,-0.0027522715,0.022718051,0.022718051,0.022718031,0.022718031,0.022717474,0.022717474,0.022718051,0.022718051,0.022718083,0.022718083,0.022718946,0.022718946,2.4592322e-31,3.2363948e-24,2.0892192e-23,2.0767087e-16,5.7092006e-16,2.8470737e-09,7.2042048e-09,0.00070603378,2.7866183e-05,0.033432461,3.1452008e-30,7.0542704e-22,1.5212583e-21,2.6127952e-13,4.5849043e-14,9.309083e-06,1.8792183e-06,0.077842742,0.035143729,0.6998259,3.7157704e-30,6.0458851e-20,6.8988925e-20,1.8491474e-10,2.395562e-13,0.0085788062,2.0794472e-05,0.6218151,0.6433929,0.9472171,9.0168352,9.3166246,9.8254385
18,325.461858430019,325.461858430019,0,146.758974976755,178.702883453264,0,0.078479268,0.025001759,0.068004861,0.024794832,0.056603245,0.023832107,0.042354308,0.021288067,0.030121734,0.016144814,0.078689873,0.025074586,0.068352841,0.025075942,0.055930421,0.024739387,0.04150271,0.018165257,0.031358339,0.0025161284,0.079972126,0.02513051,0.068744332,0.02552779,0.057311531,0.0097407224,0.045051415,-0.0080063287,0.0015441636,-0.0047100955,0.025068652,0.025068652,0.02506859,0.02506859,0.025065619,0.025065619,0.025068663,0.025068663,0.025068734,0.025068734,0.025071967,0.025071967,6.6097483e-31,3.4974546e-22,4.0864961e-23,2.1056984e-13,1.3549217e-14,7.7614118e-07,1.8613559e-08,0.00066120201,0.00022408427,0.062007338,1.903295e-29,1.1769834e-17,1.5210785e-20,2.960213e-09,2.3212085e-13,0.0025066598,2.2529697e-05,0.1691046,0.074970141,0.7575428,1.711299e-29,9.5696808e-15,3.8486072e-21,1.2177215e-05,2.7689204e-14,0.3847076,1.6709786e-05,0.9117262,0.8980868,0.9951187,8.41961,8.6896534,9.1171341
19,313.686682678604,313.686682678604,0,133.738460785683,179.948221892921,0,0.075546369,0.025658617,0.065745339,0.025528656,0.055351388,0.024742009,0.042092353,0.021702101,0.032099634,0.017736368,0.075261571,0.025710704,0.066180758,0.025702812,0.055584285,0.025623141,0.045099825,0.021084089,0.031813871,0.0024271794,0.076059662,0.025756,0.067149825,0.025963981,0.053704288,0.010937768,0.048419084,-0.0057478095,0.0019390711,-0.0039721113,0.025703935,0.025703935,0.025703872,0.025703872,0.025702193,0.025702193,0.025703941,0.025703941,0.025704009,0.025704009,0.025706271,0.025706271,1.4314098e-29,1.2990132e-22,4.5237975e-21,8.0175246e-14,5.0248461e-14,7.3080315e-08,6.5335179e-08,0.0015877374,7.5028125e-05,0.030659566,7.8792435e-30,5.5856524e-19,1.2291441e-21,1.1824928e-09,6.6570523e-13,0.0014633752,6.3248472e-06,0.091194987,0.070555195,0.7955396,1.5917215e-30,1.5702323e-16,5.0977118e-21,9.3585248e-07,5.854956e-14,0.37843,0.00011755378,0.8192163,0.9075356,0.9983201,8.4954052,8.7150612,9.1421061
20,256.281814464993,256.281814464993,0,97.0677938076352,159.214020657357,0,0.069476947,0.022698037,0.063016698,0.022578347,0.053112425,0.021610986,0.041709118,0.019225253,0.024965994,0.011436042,0.070260346,0.022750918,0.063775897,0.02278067,0.054755706,0.022694774,0.041571945,0.011827491,0.02883083,0.00033637992,0.072324552,0.022789005,0.063145399,0.023075266,0.054356895,0.017998144,0.043675527,-0.0047795591,0.0010385895,-0.0044578291,0.022742772,0.022742772,0.022742728,0.022742728,0.022741828,0.022741828,0.02274278,0.02274278,0.022742864,0.022742864,0.022744579,0.022744579,1.3832834e-28,8.7909565e-21,6.8271591e-20,3.5335057e-13,2.5492157e-13,1.126635e-06,2.5855298e-08,0.0040821363,0.0045250026,0.1896922,1.2576558e-26,9.6226599e-18,1.579389e-18,2.7837435e-09,3.1419892e-10,0.0008166206,3.3463475e-05,0.3711601,0.1230582,0.8451152,5.9912704e-26,6.4287323e-16,2.9795383e-17,6.6019106e-07,2.2616901e-10,0.1630211,0.015421342,0.8463462,0.9227775,0.9982122,8.6176262,8.901475,9.427165
21,274.355312913826,274.355312913826,0,96.1133099828769,178.242002930949,0,0.073458597,0.023003358,0.061527971,0.022887569,0.050972234,0.022248603,0.040892053,0.020486394,0.031234069,0.01628672,0.073329948,0.023036497,0.060611259,0.023043072,0.051596858,0.022930501,0.042375654,0.018274769,0.031087115,0.0010271352,0.072303876,0.023068175,0.061893012,0.023198571,0.053336404,0.021051345,0.043399278,-0.0031119832,0.0037462364,-0.0044360948,0.023028394,0.023028394,0.02302835,0.02302835,0.023027461,0.023027461,0.023028398,0.023028398,0.023028424,0.023028424,0.023029495,0.023029495,3.5848151e-31,2.1831405e-23,1.9331373e-22,2.5582934e-15,1.7175634e-15,3.5150979e-08,2.6971836e-09,0.0010245808,0.00019666733,0.062658153,1.8648645e-28,1.367522e-20,3.3308657e-21,1.3873226e-11,9.0077495e-13,0.00012191788,1.2785442e-05,0.1322591,0.077883497,0.8088384,4.4037603e-30,6.824635e-18,4.0850258e-21,2.0395669e-08,1.3563884e-12,0.065939091,0.00013469247,0.7617666,0.8448248,0.9848727,8.7821159,9.0671597,9.5691147
22,363.700463706892,363.700463706892,0,171.231208756795,192.469254950098,0,0.078218281,0.024309075,0.070711531,0.024242138,0.057531074,0.023362381,0.044810854,0.020989167,0.03173105,0.016288986,0.079566248,0.02434076,0.068740137,0.024407368,0.059579957,0.02444271,0.045364555,0.019477682,0.034941036,0.00393211,0.080941901,0.024360357,0.067170739,0.02459107,0.059766881,0.024273382,0.048641257,-0.0037304952,0.0074345237,-0.0052628475,0.024337407,0.024337407,0.024337357,0.024337357,0.024336403,0.024336403,0.024337409,0.024337409,0.024337459,0.024337459,0.024338726,0.024338726,4.4417891e-33,2.6552149e-24,5.9112937e-24,1.5651564e-15,7.8386467e-16,1.9904684e-08,6.9342276e-10,0.00074348983,0.00026227511,0.055647492,7.3960619e-31,1.1507061e-20,2.943985e-23,3.0349126e-11,2.6018535e-14,0.00041271409,2.3142623e-07,0.1251423,0.035003591,0.7051352,6.3733483e-30,8.9055392e-19,2.9409053e-22,3.604435e-09,1.2253298e-13,0.028576655,7.5006365e-06,0.7614177,0.7770211,0.9938809,8.9115171,9.12955,9.4735384
