run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
10,145.281126822729,145.281126822729,0,41.8264251672723,103.454701655457,0,0.06562721,0.021621119,0.056003436,0.021339305,0.044857312,0.020293262,0.032303598,0.016574906,0.020744933,0.0093035148,0.065035507,0.021741409,0.056143556,0.021755215,0.044949062,0.02095768,0.034939531,0.014282612,0.011823975,-0.0020845002,0.064667076,0.021812493,0.056125842,0.022047957,0.048145302,0.014417716,0.036604095,-0.008337955,-0.00039977886,-0.0074848118,0.021703301,0.021703301,0.021703146,0.021703146,0.02170038,0.02170038,0.02170331,0.02170331,0.021703398,0.021703398,0.02170549,0.02170549,1.3770174e-30,2.6549285e-21,6.5202926e-22,1.6425936e-12,1.2283773e-14,1.1556814e-05,1.803123e-06,0.0025395374,0.020127272,0.2095626,5.8375023e-30,2.3255912e-17,1.0564662e-20,3.8871297e-09,8.9943813e-14,0.009010491,5.2636995e-05,0.2034537,0.5096732,0.8487906,1.0638488e-30,8.1650283e-15,3.5261944e-22,6.5280065e-06,2.1076035e-11,0.2007329,0.0070621525,0.8507714,0.8717362,0.9717146,8.5212641,8.8315258,9.3031874
11,143.259283238851,143.259283238851,0,41.2058826136057,102.053400625245,0,0.06561736,0.022111446,0.054794174,0.021877579,0.044931214,0.020834593,0.033666708,0.017564546,0.023886109,0.011989368,0.065473266,0.022204939,0.05518483,0.022107484,0.045304485,0.021450248,0.037727125,0.011979357,0.016897837,-0.0020598115,0.064730197,0.022273133,0.056317564,0.022541065,0.045644201,0.0027568983,0.037680365,-0.0074908189,-0.0008331578,-0.005372304,0.022179866,0.022179866,0.022179721,0.022179721,0.022177218,0.022177218,0.022179874,0.022179874,0.022179961,0.022179961,0.022183478,0.022183478,5.9947753e-29,5.2018225e-20,4.7897942e-21,1.1562749e-11,1.125247e-13,3.0780007e-05,1.0752941e-06,0.0091787279,0.0070455354,0.1615848,3.3521798e-28,1.0645061e-15,2.8474735e-18,1.2766061e-07,4.2801415e-11,0.013564787,0.00010177436,0.328038,0.386854,0.9208314,6.9749775e-25,1.3560063e-14,6.9023219e-17,8.4247649e-06,1.1722053e-09,0.5097799,0.033399045,0.9235175,0.9094378,0.9817513,8.4519405,8.656394,8.9859257
12,163.399717730436,163.399717730436,0,24.4308819649603,138.968835765475,0,0.060204256,0.021412402,0.050209507,0.021231558,0.041985754,0.020284604,0.035156101,0.018305978,0.023796443,0.012153722,0.057913918,0.021516651,0.050489143,0.021586858,0.042452652,0.02068493,0.035527386,0.013303719,0.022302438,-0.0018463087,0.061459277,0.021555932,0.049396198,0.02213669,0.041462984,0.0010562332,0.036175117,-0.0062488685,-0.0024016355,-0.0069447211,0.021480637,0.021480637,0.021480432,0.021480432,0.021476632,0.021476632,0.021480661,0.021480661,0.021480829,0.021480829,0.021486782,0.021486782,1.0886845e-29,2.9552348e-19,2.0873301e-21,7.036112e-11,6.5508109e-15,1.9482884e-05,6.9093076e-08,0.0045975749,0.010469731,0.098443344,2.5457101e-28,4.012512e-15,4.7668356e-19,4.496971e-07,4.484545e-11,0.021487426,2.2569509e-05,0.2506922,0.2067349,0.8161212,2.566094e-26,3.7377504e-13,1.5797307e-18,0.00015859988,1.0306656e-10,0.5478384,0.016739853,0.8177983,0.9230017,0.9790066,8.3021641,8.5585804,8.9314566
13,46.5542826141708,46.5542826141708,0,16.9057762224444,29.6485063917263,0,0.06208273,0.022528196,0.050191447,0.022101426,0.042807497,0.020909967,0.034580119,0.01860792,0.022005344,0.011551435,0.061104197,0.02263644,0.052050609,0.022716029,0.043934602,0.021387177,0.034763616,0.011047806,0.019674819,-0.0027043053,0.062182087,0.022694554,0.052491274,0.023254337,0.044099204,-0.0020022707,0.01512748,-0.0072513819,-0.00309473,-0.0056187813,0.022598805,0.022598805,0.022598725,0.022598725,0.022596939,0.022596939,0.022598814,0.022598814,0.022598881,0.022598881,0.022601407,0.022601407,4.2963519e-26,2.8643028e-17,2.3419638e-18,3.6328193e-10,2.643142e-12,3.0663959e-05,1.4822345e-07,0.0049441271,0.014971526,0.1334185,6.1935855e-26,5.003709e-13,4.6107e-16,2.0296535e-05,2.4076248e-09,0.026487324,0.0012200308,0.3650678,0.2946011,0.901939,1.9842514e-24,8.5580362e-12,3.4483415e-16,0.0016011107,1.251956e-08,0.647269,0.4845701,0.8998872,0.9739795,0.9956845,8.1259813,8.3364372,8.8112621
14,43.2830752999655,43.2830752999655,0,14.9225404984188,28.3605348015467,0,0.060514502,0.023086583,0.050930843,0.022815462,0.044563096,0.021846939,0.033866998,0.018517692,0.023008468,0.011643502,0.058531925,0.023159491,0.051323906,0.023158079,0.044571433,0.022194594,0.03382856,0.012007631,0.018886993,-0.0010475392,0.062152892,0.02318928,0.051279724,0.023803694,0.0422814,-0.0025129896,0.017877547,-0.0085359644,-0.0031188091,-0.0077989246,0.023135707,0.023135707,0.023135589,0.023135589,0.023133621,0.023133621,0.023135716,0.023135716,0.023135839,0.023135839,0.023138272,0.023138272,5.2235197e-28,1.993722e-17,2.2855127e-19,8.8164176e-10,4.3055537e-12,2.7581282e-05,4.2332153e-06,0.0030676285,0.015525941,0.163429,5.6072156e-27,1.1691204e-12,3.2863706e-18,2.9444866e-05,2.1007956e-10,0.022511447,0.0032797039,0.3183433,0.3073626,0.8294311,7.1537433e-24,2.1506042e-11,1.4696506e-16,0.0043943059,5.5892388e-09,0.6856064,0.4327681,0.9118944,0.932802,0.9849624,8.0620146,8.2558537,8.6463108
15,86.1350802816227,86.1350802816227,0,29.7857481464351,56.3493321351876,0,0.065475203,0.022357883,0.055176046,0.022037914,0.045790154,0.021126045,0.034284487,0.0174811,0.020773966,0.0089504188,0.062811658,0.022434453,0.056246568,0.022364244,0.045634113,0.021019315,0.036158979,0.010566724,0.019395189,-0.0030828388,0.063257493,0.022559159,0.05467359,0.023269542,0.045953222,0.0095378524,0.024789931,-0.0068070558,-0.0017965198,-0.0056278063,0.0224206,0.0224206,0.022420447,0.022420447,0.022417784,0.022417784,0.022420622,0.022420622,0.02242073,0.02242073,0.022425683,0.022425683,5.9338672e-29,4.4672969e-19,4.8916097e-21,1.0274365e-10,1.0910804e-13,0.00015348679,9.1961294e-07,0.011827744,0.039309986,0.2487853,1.8318822e-26,1.8943583e-15,6.3622431e-18,1.2982947e-07,3.4209227e-10,0.03875874,8.145185e-05,0.3839012,0.3024312,0.9155046,2.3822357e-27,1.164663e-12,1.2934494e-17,0.00017849129,3.5247247e-08,0.3729937,0.285289,0.9015709,0.9273438,0.9816697,8.3107576,8.6375332,9.1193705
16,63.4173944642134,63.4173944642134,0,31.4210774041409,31.9963170600725,0,0.065133162,0.022313051,0.053752735,0.022017708,0.046160657,0.021296345,0.037416268,0.018693969,0.02208033,0.009858693,0.06581863,0.022411635,0.053950705,0.022388743,0.046317432,0.021737363,0.038182531,0.013265179,0.017918084,-0.0036946977,0.066568002,0.022496063,0.055438515,0.023037821,0.046275567,0.0031745855,0.022842312,-0.0087112915,-0.0027592662,-0.006540644,0.022391153,0.022391153,0.022391029,0.022391029,0.022387939,0.022387939,0.022391178,0.022391178,0.022391314,0.022391314,0.022394933,0.022394933,1.3211274e-25,2.5617192e-19,8.0642995e-20,2.7915278e-11,1.6697135e-13,1.2131338e-05,1.0656802e-06,0.0037376999,0.029482864,0.1923995,7.9120091e-25,5.6435154e-15,1.4544566e-15,4.0043082e-07,8.7648294e-10,0.011772601,6.2559186e-05,0.2825661,0.3615215,0.9294068,3.7091312e-23,3.5276223e-13,3.3648422e-15,0.00010616238,2.3581579e-08,0.5014519,0.3591208,0.9265796,0.9710801,0.997797,8.2939892,8.519309,8.9968309
17,42.7944137189958,42.7944137189958,0,28.1949227437638,14.599490975232,0,0.065496087,0.021823943,0.052971385,0.021452226,0.042868294,0.020290291,0.031577367,0.016921561,0.021839274,0.010857364,0.066745974,0.021979112,0.054327764,0.021954378,0.04237286,0.01978706,0.032414585,0.007172408,0.013391925,-0.0020791343,0.070700593,0.022062108,0.0547424,0.022766616,0.043483306,-0.0053509991,0.009462635,-0.0087129176,-0.0018532554,-0.0050027054,0.021965697,0.021965697,0.021965615,0.021965615,0.021963658,0.021963658,0.021965703,0.021965703,0.021965787,0.021965787,0.02196957,0.02196957,1.2367218e-25,1.9987994e-17,1.3242655e-18,1.3360433e-09,5.6005899e-12,9.2841023e-05,3.4329867e-05,0.011903485,0.015726805,0.1902703,1.1684832e-24,4.5472499e-13,2.6434704e-15,4.936413e-06,4.5719585e-08,0.052220531,0.018519279,0.4811374,0.483646,0.9097074,6.6697432e-24,4.5840162e-11,7.1298507e-15,0.0030913318,2.933121e-07,0.725245,0.6381231,0.9557132,0.9636652,0.9925938,8.0812693,8.283453,8.6570711
18,43.3799342918963,43.3799342918963,0,20.7243757891325,22.6555585027638,0,0.061391827,0.02195674,0.052704439,0.021606067,0.044659767,0.020545227,0.033615887,0.017898781,0.022393245,0.011282808,0.06216966,0.02208359,0.054000031,0.022152562,0.043940853,0.020505866,0.03279154,0.0089963553,0.016702626,0.00046814562,0.063641354,0.022162739,0.054335546,0.022833008,0.046327721,-0.0025515489,0.0097665368,-0.0085370103,-0.003562391,-0.0079577845,0.022068128,0.022068128,0.022068016,0.022068016,0.022062531,0.022062531,0.022068156,0.022068156,0.02206826,0.02206826,0.022075739,0.022075739,7.289561e-26,3.2200477e-17,4.2967847e-18,1.0578219e-09,3.4523272e-12,0.00013077616,5.8282121e-06,0.0029622074,0.02075986,0.1671096,8.2264417e-25,9.4780206e-13,2.499014e-15,2.036815e-05,2.4207032e-09,0.041287042,0.0074281315,0.4117641,0.3842272,0.7482937,1.0901345e-23,4.8450764e-11,8.8883847e-16,0.0034546477,1.0900531e-07,0.6320303,0.6177556,0.933697,0.9543637,0.9916456,8.0771675,8.2976217,8.8018675
19,62.7733890631719,62.7733890631719,0,27.8225398678998,34.950849195272,0,0.063735478,0.023146532,0.053734954,0.022803161,0.04558105,0.021822836,0.034002643,0.018148247,0.023003427,0.011955663,0.062698662,0.023270702,0.055282839,0.02323178,0.045642529,0.021034945,0.037081212,0.014266564,0.017403938,-0.0025052412,0.063182607,0.02347067,0.055115461,0.023938322,0.044591926,-0.0060532596,0.026850371,-0.0098864958,-0.0023297674,-0.0058672889,0.02326232,0.02326232,0.023262143,0.023262143,0.023257546,0.023257546,0.023262337,0.023262337,0.023262523,0.023262523,0.023270287,0.023270287,3.2087279e-27,1.988754e-17,3.3165755e-19,1.7895928e-09,2.1413052e-11,0.00022252715,1.0924499e-05,0.0095311794,0.013987071,0.1399226,6.4148207e-25,6.6505563e-13,9.7935809e-17,1.0264004e-05,5.1726126e-09,0.06058827,0.003576509,0.2574583,0.3738698,0.9161974,3.4422754e-25,2.5658259e-10,1.6106449e-16,0.0093709864,3.4161254e-09,0.7839926,0.2880997,0.9557293,0.9767873,0.9975588,8.005722,8.2109394,8.5564804
20,48.9039576122479,48.9039576122479,0,30.389209194281,18.5147484179669,0,0.062786005,0.022216532,0.055142477,0.022020152,0.046700429,0.021051025,0.034823835,0.01759767,0.020746034,0.0088573573,0.062741168,0.022299387,0.056317691,0.022360273,0.047290381,0.021072321,0.036013238,0.0085239671,0.013878924,-0.0025869987,0.066585928,0.02235871,0.055659506,0.02295672,0.046366535,-0.0042659724,0.022537958,-0.0090225376,-0.0023668532,-0.0059102406,0.022284837,0.022284837,0.022284761,0.022284761,0.022283537,0.022283537,0.02228485,0.02228485,0.022284972,0.022284972,0.022287484,0.022287484,8.1902867e-27,1.1496613e-17,1.6384345e-18,1.3419347e-09,3.2120992e-12,0.00011838527,7.9415236e-07,0.0062133833,0.036078129,0.2656866,8.5463668e-24,1.1404185e-13,2.5015163e-17,6.6029793e-06,3.3677219e-09,0.033021607,0.0019174893,0.4524031,0.4989012,0.9313608,6.2523304e-23,4.1005307e-12,1.199488e-14,0.00062792253,1.6685609e-08,0.7101239,0.3925387,0.9601461,0.9766464,0.9989302,8.1824617,8.4075737,8.7195539
21,153.436645131687,153.436645131687,0,37.8855855218918,115.551059609795,0,0.064909883,0.021065468,0.053234808,0.020837275,0.044021901,0.019947415,0.033276774,0.017263306,0.023590343,0.011311896,0.064881407,0.021119386,0.053785883,0.021136999,0.045026418,0.020895412,0.035431225,0.013432723,0.016807945,-0.0032984491,0.065151341,0.021165559,0.054738421,0.021495497,0.046259634,0.010653943,0.037644468,-0.0069768555,-0.00093635486,-0.0062974589,0.02111154,0.02111154,0.021111468,0.021111468,0.021110279,0.021110279,0.021111548,0.021111548,0.021111589,0.021111589,0.021113263,0.021113263,2.5527702e-29,3.0560713e-21,5.4514098e-21,1.3286091e-12,2.472079e-14,1.396952e-06,9.8313777e-08,0.0036676691,0.0090771439,0.1548599,5.8803422e-28,1.5463548e-17,4.776715e-20,5.5300915e-09,6.646881e-12,0.0047037955,0.0002318129,0.2247536,0.3698049,0.9231591,1.1911719e-28,4.4469801e-15,4.6845671e-20,3.819167e-06,2.7256411e-11,0.2690757,0.004180022,0.823324,0.9066879,0.9804233,8.4840422,8.7567253,9.2515612
22,142.467891447855,142.467891447855,0,40.4206414653543,102.047249982501,0,0.064114407,0.023388548,0.056671668,0.023250611,0.046331897,0.022093041,0.033766996,0.017797278,0.021447014,0.0096133472,0.065776065,0.02346536,0.055013921,0.023654627,0.046718627,0.022238323,0.035433412,0.011786303,0.01511049,-0.0028255526,0.067409463,0.023502668,0.0523238,0.024350723,0.046643566,0.0010324391,0.037755169,-0.0073647965,-0.001988803,-0.0044304179,0.023456629,0.023456629,0.02345657,0.02345657,0.02345461,0.02345461,0.023456637,0.023456637,0.023456704,0.023456704,0.023459049,0.023459049,2.9579365e-29,7.038408e-19,6.4531513e-22,1.6347601e-10,3.3661393e-13,0.00010588983,1.3925418e-06,0.0047560316,0.024386086,0.2494281,1.0403824e-27,3.1087644e-15,1.563498e-19,3.6161771e-07,1.7934694e-11,0.032515295,0.00042527739,0.3463532,0.4329275,0.940438,3.2364012e-25,1.4002777e-12,1.7797004e-18,0.0019622585,2.5730659e-10,0.5764837,0.02990463,0.9183728,0.9613894,0.9921442,8.1167431,8.395298,8.9055071
