run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
10,19.8936201019991,19.8936201019991,0,11.4056533444816,8.48796675751755,0,0.056190833,0.021846011,0.050385747,0.021542495,0.041780226,0.019978603,0.03312321,0.017101683,0.02214478,0.01032058,0.057602234,0.022001578,0.050490975,0.022030508,0.042464692,0.019362109,0.034034692,0.0080822697,0.014379341,-0.0030205238,0.058499213,0.022137815,0.050023027,0.02298438,0.043296061,0.0047785966,0.014177533,-0.0075618923,-0.00074448035,-0.0050383434,0.021980278,0.021980278,0.021980084,0.021980084,0.02197556,0.02197556,0.02198031,0.02198031,0.021980552,0.021980552,0.02198639,0.02198639,4.2989279e-28,3.608947e-17,6.7847386e-19,3.5248504e-09,8.579663e-12,0.00019930379,1.1617321e-06,0.0060693277,0.022089358,0.194823,7.4207141e-26,4.053855e-13,4.001252e-17,1.2191708e-05,1.7285209e-09,0.070178546,0.0069683297,0.4354116,0.4719172,0.934794,3.1710398e-24,1.8019114e-11,7.617286e-15,0.0015470135,3.1405798e-06,0.4879055,0.5178545,0.9179439,0.9351742,0.983,8.1207647,8.3547583,8.8917961
11,18.9451169898743,18.9451169898743,0,9.82617822354749,9.11893876632678,0,0.057208464,0.021814846,0.048698671,0.021214735,0.040592328,0.019680779,0.03287496,0.01716022,0.02331569,0.011803596,0.057884686,0.022005429,0.049302801,0.02175869,0.041512739,0.019983744,0.034560997,0.010222593,0.01511633,-0.0032322032,0.059591658,0.022144819,0.048837394,0.019550225,0.042801838,-0.0060961493,0.017147224,-0.0089648794,-0.0014670563,-0.0062429281,0.021978963,0.021978963,0.021978686,0.021978686,0.021974184,0.021974184,0.021978991,0.021978991,0.021979298,0.021979298,0.021984573,0.021984573,1.2168889e-27,1.1532184e-15,5.9075616e-19,6.0101075e-09,2.5610397e-11,9.8513119e-05,1.3183325e-06,0.0031194673,0.0090981154,0.1185461,1.103055e-25,1.1037508e-10,2.5792e-16,5.9869111e-05,2.8528175e-09,0.039568707,0.0058007925,0.3464617,0.4434128,0.9326118,4.1795838e-25,5.5741372e-09,4.9153104e-17,0.089889571,9.8273416e-09,0.7193441,0.4555449,0.9196985,0.9453552,0.9891342,7.7904425,8.0148239,8.4203224
12,20.227840932428,20.227840932428,0,11.7545867794762,8.47325415295181,0,0.057595149,0.021761594,0.049393982,0.021493124,0.043051139,0.020575892,0.032048184,0.017016523,0.021554448,0.010082177,0.057004947,0.021883853,0.049594447,0.02186602,0.043202166,0.020760275,0.034223951,0.0093558878,0.012909043,-0.0025958146,0.058540735,0.021969829,0.049934097,0.02262073,0.042489864,0.0074837808,0.017798055,-0.0067927539,-0.0022679146,-0.0044778646,0.021863105,0.021863105,0.021862997,0.021862997,0.021858787,0.021858787,0.021863114,0.021863114,0.021863205,0.021863205,0.021869306,0.021869306,1.4980121e-27,1.6134975e-18,1.9776512e-20,1.1162295e-10,1.0714181e-12,3.4620902e-05,3.8221351e-06,0.011034589,0.011934284,0.2221691,7.4609411e-26,3.6635191e-14,2.983817e-16,1.9154172e-06,1.1448801e-09,0.026732074,0.002902247,0.4001883,0.4832696,0.9594692,2.0021162e-24,1.8202822e-12,2.140235e-15,0.00015589329,4.593698e-07,0.4132721,0.4211613,0.8874833,0.9670273,0.9938414,8.289135,8.5890141,9.0951023
13,18.2588994738406,18.2588994738406,0,13.3338428208272,4.92505665301342,0,0.059028622,0.020621348,0.049511675,0.020264596,0.039795719,0.019211495,0.030751264,0.016502356,0.021477925,0.010489489,0.058847558,0.020714438,0.050407015,0.020798078,0.03919179,0.019310381,0.031440377,0.0086254021,0.011243083,-0.0025025348,0.059035536,0.020781653,0.050589349,0.021189637,0.039636895,0.0082974713,0.014073282,-0.005144537,-0.00061712699,-0.0051805931,0.020694163,0.020694163,0.020694014,0.020694014,0.020688502,0.020688502,0.020694183,0.020694183,0.020694315,0.020694315,0.020699143,0.020699143,2.3707914e-28,1.9306071e-18,8.8209552e-20,2.7102837e-10,6.275989e-14,5.6759e-05,1.066243e-06,0.012213444,0.019499119,0.1763311,8.9060771e-27,9.1956887e-15,3.2528017e-17,5.030293e-07,1.7693577e-09,0.037548672,0.0030664045,0.4020381,0.5436757,0.9130908,1.7140936e-23,1.2062833e-13,4.8566239e-15,2.6363728e-05,3.4100407e-07,0.3851176,0.4446667,0.8149699,0.8958609,0.9678336,8.4133139,8.6595001,9.1933403
14,15.1656977312004,15.1656977312004,0,13.9201410627683,1.24555666843207,0,0.057498042,0.019509731,0.04923534,0.019338781,0.041431025,0.018609731,0.03156355,0.016036069,0.020713832,0.0096324906,0.05748035,0.019591572,0.049711589,0.019607402,0.042176425,0.018963318,0.032019809,0.0084965164,0.0079725143,-0.0021729176,0.059190646,0.019668385,0.048268463,0.020176379,0.043209147,0.0022842316,0.015219321,-0.0074940296,-0.0030568498,-0.0061123054,0.019574912,0.019574912,0.019574797,0.019574797,0.019571591,0.019571591,0.01957492,0.01957492,0.019575028,0.019575028,0.019579394,0.019579394,3.4191185e-27,3.1446772e-18,2.8630355e-18,1.5279178e-10,7.4030955e-12,7.0484013e-05,1.1901825e-07,0.010776169,0.0083388705,0.2005945,2.0767584e-25,3.1656732e-15,1.0302186e-16,2.6201181e-07,1.8156333e-08,0.020795425,0.0069027673,0.4098068,0.6303518,0.9040498,2.5749767e-24,5.154785e-13,4.2370913e-15,8.9640387e-05,4.1001579e-07,0.4500337,0.4575171,0.891017,0.9548187,0.9901318,8.3419447,8.6163406,9.0626049
15,25.8451085152735,25.8451085152735,0,13.5799707838212,12.2651377314523,0,0.059270818,0.021288786,0.049181625,0.020882076,0.041824151,0.019755227,0.033638939,0.017123085,0.02369534,0.012426858,0.060045101,0.021401105,0.050417222,0.021461029,0.040977672,0.018597901,0.035170246,0.009861418,0.014586195,-0.001250695,0.062231839,0.02149226,0.050379526,0.022139955,0.04316958,-0.0035862194,0.010624724,-0.0093585877,-0.0011480669,-0.0054537444,0.021388737,0.021388737,0.021388691,0.021388691,0.021387571,0.021387571,0.021388741,0.021388741,0.021388782,0.021388782,0.021391204,0.021391204,2.0088656e-26,1.4943535e-16,1.9823982e-17,5.1328568e-09,1.8710242e-11,8.8977831e-05,5.9104641e-05,0.020239308,0.0044386126,0.1052803,5.3496726e-25,1.4963973e-12,5.4811333e-15,3.2152944e-05,2.7896698e-07,0.066145979,0.0079289712,0.3623616,0.4724773,0.8604322,4.2856559e-22,3.8459111e-11,6.0858875e-13,0.002803151,5.2174932e-05,0.6440344,0.6224238,0.9540052,0.9561296,0.9920463,8.0802107,8.3102322,8.756505
16,32.6458963677908,32.6458963677908,0,14.6306282627212,18.0152681050696,0,0.05934127,0.023334222,0.049857195,0.022958873,0.044254549,0.022037731,0.035354849,0.019125577,0.024421522,0.012913484,0.059351549,0.023446105,0.050286341,0.023337591,0.04423273,0.021592947,0.036104627,0.011583164,0.018324068,-0.00052837189,0.059886284,0.023547992,0.049837507,0.020882674,0.044978853,-0.0057458477,0.020051586,-0.0075098067,-0.000216726,-0.0047227512,0.023426766,0.023426766,0.023426639,0.023426639,0.0234225,0.0234225,0.023426775,0.023426775,0.023426885,0.023426885,0.023433922,0.023433922,3.7711195e-27,3.2831179e-17,4.1482675e-20,1.2826338e-09,2.4858316e-13,5.0258834e-05,8.1906353e-07,0.0037843978,0.015061326,0.1450571,5.448149e-25,2.106942e-12,5.0862227e-16,4.6774294e-05,2.3061821e-10,0.042207871,0.0042064833,0.3553047,0.3858756,0.8453168,1.6977659e-24,1.3564702e-09,1.628529e-16,0.082295887,1.7541169e-08,0.7372022,0.4168903,0.9252899,0.9437831,0.9891626,7.8130832,8.0271492,8.5086994
17,23.7908300056831,23.7908300056831,0,14.8431830495662,8.9476469561169,0,0.060170513,0.020633725,0.05036616,0.020392315,0.041796878,0.019427879,0.032476705,0.016892286,0.022131518,0.010899082,0.060630586,0.020741342,0.050801825,0.020870036,0.042504195,0.01948531,0.033158198,0.008062344,0.014961112,-0.0027137753,0.062240709,0.020771077,0.051206961,0.021282662,0.043283515,0.00076400978,0.014692341,-0.0068209684,-0.0020305128,-0.0053424314,0.020712219,0.020712219,0.020712035,0.020712035,0.02071006,0.02071006,0.020712236,0.020712236,0.020712344,0.020712344,0.020715838,0.020715838,1.1796503e-26,4.7964477e-18,3.0852635e-19,3.7565712e-10,9.2506059e-13,6.1271734e-05,8.6613079e-07,0.016181463,0.0073172003,0.1693914,1.8579765e-25,3.2194208e-14,9.8292297e-16,1.6077585e-06,6.1612355e-09,0.038720254,0.0056055151,0.4477092,0.4367809,0.9355786,3.908412e-23,1.7840978e-12,9.7797586e-15,0.00019922236,9.4321001e-07,0.5511143,0.4857416,0.9007992,0.9357821,0.9824206,8.2863722,8.5611534,8.9443855
18,18.9451169898743,18.9451169898743,0,9.82617822354749,9.11893876632678,0,0.057208464,0.021814846,0.048698671,0.021214735,0.040592328,0.019680779,0.03287496,0.01716022,0.02331569,0.011803596,0.057884686,0.022005429,0.049302801,0.02175869,0.041512739,0.019983744,0.034560997,0.010222593,0.01511633,-0.0032322032,0.059591658,0.022144819,0.048837394,0.019550225,0.042801838,-0.0060961493,0.017147224,-0.0089648794,-0.0014670563,-0.0062429281,0.021978963,0.021978963,0.021978686,0.021978686,0.021974184,0.021974184,0.021978991,0.021978991,0.021979298,0.021979298,0.021984573,0.021984573,1.2168889e-27,1.1532184e-15,5.9075616e-19,6.0101075e-09,2.5610397e-11,9.8513119e-05,1.3183325e-06,0.0031194673,0.0090981154,0.1185461,1.103055e-25,1.1037508e-10,2.5792e-16,5.9869111e-05,2.8528175e-09,0.039568707,0.0058007925,0.3464617,0.4434128,0.9326118,4.1795838e-25,5.5741372e-09,4.9153104e-17,0.089889571,9.8273416e-09,0.7193441,0.4555449,0.9196985,0.9453552,0.9891342,7.7904425,8.0148239,8.4203224
19,24.7504884084932,24.7504884084932,0,11.3713073555408,13.3791810529524,0,0.056701951,0.021755042,0.049510319,0.021448519,0.041936837,0.02047872,0.033023436,0.017710052,0.022935271,0.01163082,0.057998367,0.021871122,0.050568387,0.021942968,0.042231623,0.01960185,0.035105299,0.011193254,0.016471187,-0.0023901884,0.060858823,0.021937987,0.049449634,0.022758963,0.042185932,0.0044365302,0.016242128,-0.0080550499,-0.00082486193,-0.0057442985,0.021850202,0.021850202,0.02184991,0.02184991,0.021844016,0.021844016,0.021850219,0.021850219,0.02185039,0.02185039,0.021856165,0.021856165,1.9754664e-28,6.7664387e-17,1.1199166e-20,4.6182369e-09,1.8813534e-13,0.00024779426,9.1774302e-07,0.00435493,0.0086328946,0.1470844,2.9325231e-25,3.3745074e-13,2.4157754e-17,6.5368686e-06,1.5606186e-09,0.062317654,0.0024571284,0.3309494,0.4011045,0.9271384,4.0300247e-23,1.037269e-12,1.283147e-14,0.00028261112,7.2474342e-07,0.5059032,0.4689655,0.9066343,0.9312991,0.9868115,8.2658587,8.5247202,8.9583979
20,22.0860820906293,22.0860820906293,0,12.4821843336075,9.60389775702176,0,0.058798086,0.020687027,0.049603645,0.020333607,0.040064368,0.018926715,0.03172924,0.015975809,0.020985331,0.008865512,0.05986296,0.020844648,0.050254226,0.020896796,0.040103626,0.018607801,0.033081021,0.0057365634,0.01326366,-0.0033714382,0.061207764,0.020944225,0.05024204,0.021705348,0.04162306,0.0059084049,0.014549951,-0.0063398802,-0.002921389,-0.0060685002,0.020819053,0.020819053,0.020818587,0.020818587,0.020813344,0.020813344,0.020819087,0.020819087,0.02081937,0.02081937,0.02082482,0.02082482,1.3085347e-27,3.9781064e-18,9.2155029e-20,6.849678e-10,5.2999337e-13,0.00046911062,1.4677455e-06,0.010291556,0.022769952,0.2246107,1.9260456e-25,3.2281388e-14,7.135528e-17,2.1211315e-06,1.3326235e-09,0.059121039,0.0021387811,0.4962358,0.4739186,0.9207681,8.5354125e-23,7.3310769e-13,1.0886549e-14,0.00015870476,1.422736e-06,0.4272397,0.4741014,0.8798124,0.9669454,0.9939046,8.2769623,8.5383558,9.090354
21,18.9451169898743,18.9451169898743,0,9.82617822354749,9.11893876632678,0,0.057208464,0.021814846,0.048698671,0.021214735,0.040592328,0.019680779,0.03287496,0.01716022,0.02331569,0.011803596,0.057884686,0.022005429,0.049302801,0.02175869,0.041512739,0.019983744,0.034560997,0.010222593,0.01511633,-0.0032322032,0.059591658,0.022144819,0.048837394,0.019550225,0.042801838,-0.0060961493,0.017147224,-0.0089648794,-0.0014670563,-0.0062429281,0.021978963,0.021978963,0.021978686,0.021978686,0.021974184,0.021974184,0.021978991,0.021978991,0.021979298,0.021979298,0.021984573,0.021984573,1.2168889e-27,1.1532184e-15,5.9075616e-19,6.0101075e-09,2.5610397e-11,9.8513119e-05,1.3183325e-06,0.0031194673,0.0090981154,0.1185461,1.103055e-25,1.1037508e-10,2.5792e-16,5.9869111e-05,2.8528175e-09,0.039568707,0.0058007925,0.3464617,0.4434128,0.9326118,4.1795838e-25,5.5741372e-09,4.9153104e-17,0.089889571,9.8273416e-09,0.7193441,0.4555449,0.9196985,0.9453552,0.9891342,7.7904425,8.0148239,8.4203224
22,27.209344105856,27.209344105856,0,12.9516081994024,14.2577359064536,0,0.058858234,0.021099905,0.048516717,0.02074812,0.041260518,0.019857192,0.033384141,0.017481912,0.020520551,0.010062546,0.059532043,0.021150751,0.04942099,0.021249404,0.039778728,0.018740783,0.035167322,0.011149663,0.013476009,-0.0028150212,0.060992546,0.02120054,0.049499217,0.021932248,0.042337544,0.0045873891,0.019472191,-0.0078608738,-0.0018144517,-0.0044583282,0.021145286,0.021145286,0.021145139,0.021145139,0.021142682,0.021142682,0.021145307,0.021145307,0.021145424,0.021145424,0.021148007,0.021148007,1.1121705e-28,2.5096649e-18,1.2308532e-19,4.9072191e-10,1.9105956e-14,0.00010322993,3.6326747e-07,0.0094007226,0.020908674,0.1995356,1.7012245e-25,5.733375e-15,3.2287685e-17,9.1541062e-07,5.5516258e-10,0.07572677,0.00060314941,0.3263242,0.4766809,0.9181315,2.671296e-23,3.3606047e-13,1.518213e-14,0.00010204702,9.8598673e-07,0.4536464,0.3816786,0.9092757,0.9654177,0.99151,8.3093319,8.5671234,9.0603638
