,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
10,0.052763837937140345,0.0221562,0.045259574740528,0.0208528,0.03342214782338737,0.0195022,0.032267487398691036,0.0169464,0.014964666406850385,0.00754557,0.05399775000883039,0.0238193,0.038426567472433136,0.0236837,0.03807168059789107,0.0213961,0.023418599267376678,0.00915692,0.013722105407848222,-0.00194742,0.061248034605235646,0.0252913,0.04335315373373291,0.0093854,0.04770544363841529,-0.00433092,0.00767943581893421,-0.00717252,-0.0034747155580933885,-0.00336078,0.02441135398882481,0.023399,0.031141368284752457,0.0233666,0.020377975061092443,0.0232572,0.03203702797115561,0.0234314,0.021405308955849432,0.0234651,0.033255731539621726,0.023585,-0.021916106874866326,4.30369e-15,0.008842413296740579,1.16359e-09,0.010065193967499232,5.84986e-06,-0.009955635890011978,0.00512445,-0.0010031777966507211,0.390616,-0.008323679462953785,4.3965e-08,-0.013718116571101481,0.0043766,-0.005403845367740669,0.0979062,0.014822880331390976,0.497616,0.5123956508765306,0.995806,-0.002204474674814704,0.000980162,-0.006637138607243393,0.432593,-0.012465381211725404,0.833888,0.4505330744418392,0.966631,0.74207055433427,0.999631,7.01931,7.3119,7.89322
11,0.052588977414903475,0.0221562,0.05044189385403977,0.0208528,0.03899345812409605,0.0195022,0.02747317432227712,0.0169464,0.02060381994531799,0.00754557,0.05082455304378746,0.0238193,0.041559439751091394,0.0236837,0.0427716896230735,0.0213961,0.03776215304868239,0.00915692,0.016078375595784643,-0.00194742,0.06603988700134206,0.0252913,0.03659909514107761,0.0093854,0.0382407146905828,-0.00433092,0.009876967821043284,-0.00717252,-0.006170570484224957,-0.00336078,0.011336623184920534,0.023399,0.02145732913809511,0.0233666,0.02775050445778457,0.0232572,0.0147126723937728,0.0234314,0.028604803600711035,0.0234651,0.03809880426649948,0.023585,0.010632270301018753,4.30369e-15,-0.011175584770141082,1.16359e-09,0.01460568175602862,5.84986e-06,-0.01765165334487409,0.00512445,0.010753426809990523,0.390616,-0.016895223348334078,4.3965e-08,0.01934014179372767,0.0043766,-0.009001933752171965,0.0979062,0.029364935138167392,0.497616,0.6737517807150155,0.995806,0.003471324235226401,0.000980162,0.027303879412913647,0.432593,-0.002585066356230329,0.833888,0.4041905547959288,0.966631,0.894545651406832,0.999631,7.01931,7.3119,7.89322
12,0.04397995490390871,0.0221562,0.0498235195416655,0.0208528,0.04129854971712135,0.0195022,0.02402152964679238,0.0169464,0.02703132997647137,0.00754557,0.06748763113653977,0.0238193,0.040400878070481455,0.0236837,0.026069659226043096,0.0213961,0.022788988241806855,0.00915692,0.01067022571821425,-0.00194742,0.06263982711960155,0.0252913,0.0421772149037726,0.0093854,0.0406399060590343,-0.00433092,0.006956893311849832,-0.00717252,-0.008769282839830566,-0.00336078,0.022246880774149932,0.023399,0.02241712167880434,0.0233666,0.02002936889497508,0.0232572,0.026238542927271798,0.0234314,0.0133391438666815,0.0234651,0.037189545162883184,0.023585,-0.006587966339630199,4.30369e-15,0.0048553972429032375,1.16359e-09,-0.0023496295297015368,5.84986e-06,0.006499214012922598,0.00512445,-0.00025228081719963404,0.390616,0.006085374627421832,4.3965e-08,0.007017281149760325,0.0043766,-0.003356471342472272,0.0979062,-0.0016614500483346714,0.497616,0.6912154919173028,0.995806,0.007622491371054409,0.000980162,0.008584995866279333,0.432593,0.010799346666417511,0.833888,0.47925149773734865,0.966631,1.0258528980050419,0.999631,7.01931,7.3119,7.89322
13,0.05749060996471425,0.0221562,0.04059325894943505,0.0208528,0.029510641706070692,0.0195022,0.02213447084460157,0.0169464,0.02725914506029105,0.00754557,0.04684325351482537,0.0238193,0.042037636201083216,0.0236837,0.038301859472559846,0.0213961,0.04256741042169397,0.00915692,0.00371702975380918,-0.00194742,0.05180697729459786,0.0252913,0.04260120455227042,0.0093854,0.023866349228607486,-0.00433092,0.015152808532044697,-0.00717252,0.004489247000767617,-0.00336078,0.01789671331355647,0.023399,0.019861563485366347,0.0233666,0.017261734882581262,0.0232572,0.02314977696492152,0.0234314,0.023845224934829403,0.0234651,0.03767075933000727,0.023585,-0.003552058196910447,4.30369e-15,0.0027481871843373536,1.16359e-09,-0.004255149048254871,5.84986e-06,-0.004289098902788417,0.00512445,0.0077021768011662425,0.390616,-0.0045653469971302565,4.3965e-08,0.009083633891655448,0.0043766,-0.010980616920429434,0.0979062,0.015007939151020003,0.497616,0.618005243349483,0.995806,-0.011819372682869932,0.000980162,0.0033810731200807718,0.432593,0.015282852452482513,0.833888,0.5690763193390871,0.966631,0.7636982770214722,0.999631,7.01931,7.3119,7.89322
14,0.04900708945891285,0.0221562,0.038637060811040555,0.0208528,0.02755031098599421,0.0195022,0.025743026304618225,0.0169464,0.01375748596443865,0.00754557,0.05170254047191118,0.0238193,0.03740060567211818,0.0236837,0.03729973114587897,0.0213961,0.030953705415805624,0.00915692,0.015698396575344623,-0.00194742,0.0658071545349622,0.0252913,0.04164297286917105,0.0093854,0.034076588182514155,-0.00433092,0.0142262265430354,-0.00717252,-0.006759567138467907,-0.00336078,0.012453325022769036,0.023399,0.012286815420382255,0.0233666,0.030624891409746766,0.0232572,0.032444982003877326,0.0234314,0.021387006728325168,0.0234651,0.038195366395476806,0.023585,0.015728674422285385,4.30369e-15,-0.006598667925293515,1.16359e-09,0.005301208160026607,5.84986e-06,-0.016115373717808402,0.00512445,0.009859510455088436,0.390616,0.0004803585642486894,4.3965e-08,-0.0003956639087195973,0.0043766,0.004269024685016073,0.0979062,0.013901331839438237,0.497616,0.5641154891709694,0.995806,0.0027862403568345295,0.000980162,-0.0019592735540195907,0.432593,0.008465301818968858,0.833888,0.5219942681228995,0.966631,0.7695606029933173,0.999631,7.01931,7.3119,7.89322
15,0.050032252063385865,0.0221562,0.0514213303080026,0.0208528,0.052580174319689074,0.0195022,0.026720183649928137,0.0169464,0.03473040418556197,0.00754557,0.06415030658917628,0.0238193,0.04058727565685327,0.0236837,0.038509448123309316,0.0213961,0.031941197735391204,0.00915692,0.012698226917785101,-0.00194742,0.0501222083594275,0.0252913,0.040313220178607403,0.0093854,0.03349879968272855,-0.00433092,0.02052289530715566,-0.00717252,-0.013748227337726661,-0.00336078,0.01096827148796368,0.023399,0.023864504794165704,0.0233666,0.03082477259235683,0.0232572,0.02734758172093531,0.0234314,0.028300135047072312,0.0234651,0.030035490233834825,0.023585,-0.013405137672184994,4.30369e-15,0.0036885277996170206,1.16359e-09,-0.011879518048399654,5.84986e-06,0.013515200699338377,0.00512445,0.024215853302909436,0.390616,-0.010878801120380446,4.3965e-08,-0.005044894945832904,0.0043766,-0.01618318759189441,0.0979062,0.017526506046790177,0.497616,0.6348278284998672,0.995806,0.006458644344841386,0.000980162,0.0033248875777886623,0.432593,0.01137537420195563,0.833888,0.5376593183944667,0.966631,0.9193791109202356,0.999631,7.01931,7.3119,7.89322
16,0.04951469949923914,0.0221562,0.05426955339181505,0.0208528,0.04589245718067329,0.0195022,0.02367783313760339,0.0169464,0.031004373856090235,0.00754557,0.05351799531272709,0.0238193,0.045482914873839195,0.0236837,0.03320501808945218,0.0213961,0.027255221913046853,0.00915692,0.021738349219996567,-0.00194742,0.06589738103017707,0.0252913,0.03620923514700514,0.0093854,0.03480327709040752,-0.00433092,0.017270208477892044,-0.00717252,-0.007100114096719609,-0.00336078,0.01572017703480053,0.023399,0.024448444245756956,0.0233666,0.031341286681346614,0.0232572,0.024499056891757773,0.0234314,0.01096339843544052,0.0234651,0.03301219664331304,0.023585,0.02784230729980524,4.30369e-15,-0.003922957111751817,1.16359e-09,0.014032083138549197,5.84986e-06,8.921905484546643e-05,0.00512445,0.013815484569868947,0.390616,-0.0015959599930942792,4.3965e-08,-0.01597733366907595,0.0043766,0.006482262853648812,0.0979062,-0.006035724004361261,0.497616,0.6115593005095937,0.995806,0.014287999721264379,0.000980162,0.007560784112398344,0.432593,-0.02082667719556892,0.833888,0.4803597699196704,0.966631,0.9525450388727413,0.999631,7.01931,7.3119,7.89322
17,0.05178017666726277,0.0221562,0.03846416379820102,0.0208528,0.033145350739468046,0.0195022,0.019640043172825087,0.0169464,0.019649507994789473,0.00754557,0.04512412284628245,0.0238193,0.043242574950456754,0.0236837,0.03805700832438501,0.0213961,0.03413524035313393,0.00915692,0.023941879806276264,-0.00194742,0.051352685805729874,0.0252913,0.033757424879031425,0.0093854,0.051156481862516874,-0.00433092,0.0155783133157699,-0.00717252,-0.003987794588328007,-0.00336078,0.009426692042994206,0.023399,0.018549976443534677,0.0233666,0.019859956387712818,0.0232572,0.031941108290845496,0.0234314,0.016886840907846715,0.0234651,0.028917253966389857,0.023585,0.004789818593318437,4.30369e-15,-0.002207153262783734,1.16359e-09,0.01024195868661789,5.84986e-06,-0.0136229850187995,0.00512445,0.0026499073187221237,0.390616,0.003992052556422369,4.3965e-08,-0.008398378172937523,0.0043766,-0.0009019937995186605,0.0979062,0.008275586853577247,0.497616,0.6808272281106136,0.995806,-6.712183378795845e-05,0.000980162,0.0037651088138204243,0.432593,0.015068149893419664,0.833888,0.49411664901305175,0.966631,0.9345477179259121,0.999631,7.01931,7.3119,7.89322
18,0.05624873819695797,0.0221562,0.05735543967143556,0.0208528,0.04548405322672611,0.0195022,0.02506820481389946,0.0169464,0.02661378576762606,0.00754557,0.059855469366067754,0.0238193,0.03877631835087466,0.0236837,0.04523590323693277,0.0213961,0.041063289178955485,0.00915692,0.017058492933639775,-0.00194742,0.05543092751794356,0.0252913,0.03958326456873166,0.0093854,0.0378579171751572,-0.00433092,0.005310424671200411,-0.00717252,-0.00967789990980452,-0.00336078,0.0251242059459195,0.023399,0.017041218906104064,0.0233666,0.03128190535950367,0.0232572,0.025778817032780336,0.0234314,0.01983330312290443,0.0234651,0.035972482008059484,0.023585,0.02275108916272328,4.30369e-15,0.006548226407309256,1.16359e-09,-0.006728743038459446,5.84986e-06,-0.00038402073908573397,0.00512445,0.01108222925221643,0.390616,0.009761912173509576,4.3965e-08,-0.007456739887865721,0.0043766,0.004188293413390513,0.0979062,0.011669388081913947,0.497616,0.5924308223334457,0.995806,-0.006637789254290057,0.000980162,0.008692649383749768,0.432593,-0.018722290145253066,0.833888,0.46514275083882484,0.966631,0.9543781200169896,0.999631,7.01931,7.3119,7.89322
19,0.04554797539641364,0.0221562,0.042932481335267975,0.0208528,0.028235137045236607,0.0195022,0.03805968835162144,0.0169464,0.029502741870906193,0.00754557,0.05866484811297322,0.0238193,0.033278857241885625,0.0236837,0.039492378666109676,0.0213961,0.03628943172784679,0.00915692,0.03177206830944357,-0.00194742,0.054957629871481777,0.0252913,0.05365865577303598,0.0093854,0.04136941640673972,-0.00433092,0.012612573126508335,-0.00717252,-0.007849463609709314,-0.00336078,0.01572560000120681,0.023399,0.019658365330690302,0.0233666,0.025953950119478188,0.0232572,0.02410154365801905,0.0234314,0.022057146538061897,0.0234651,0.03371800791382695,0.023585,0.012675123520557687,4.30369e-15,-0.01504455167867908,1.16359e-09,0.004809698479028735,5.84986e-06,0.00559087872356783,0.00512445,0.01076466720026805,0.390616,0.014402470027719565,4.3965e-08,0.015249189857870885,0.0043766,-0.013126420429353667,0.0979062,0.001753320627273033,0.497616,0.45980277680738274,0.995806,0.004862227782186545,0.000980162,-0.012155277695260536,0.432593,-0.003969935390960251,0.833888,0.3738210858527003,0.966631,0.9558272697405787,0.999631,7.01931,7.3119,7.89322
20,0.05548550226017299,0.0221562,0.03745208910125292,0.0208528,0.03872561621640358,0.0195022,0.027503666923147502,0.0169464,0.029851841963247475,0.00754557,0.05838598474400097,0.0238193,0.04292624491236541,0.0236837,0.04548984174046817,0.0213961,0.0323218636423812,0.00915692,0.02694101744961399,-0.00194742,0.06119189361542619,0.0252913,0.04550956774533975,0.0093854,0.04505330437541168,-0.00433092,0.012374590649041515,-0.00717252,-0.008428713848912894,-0.00336078,0.023874797706956007,0.023399,0.0333996265551231,0.0233666,0.02112774247889085,0.0232572,0.0271294992825385,0.0234314,0.0068669829916704755,0.0234651,0.032820203468981256,0.023585,-0.006193184126731419,4.30369e-15,0.005411006013558246,1.16359e-09,0.0006572372708969732,5.84986e-06,0.004349855553260394,0.00512445,0.01255378791256193,0.390616,-0.009596542695304572,4.3965e-08,0.011709266963071521,0.0043766,-0.019645543492206534,0.0979062,0.016363216998094517,0.497616,0.47169907147182966,0.995806,-0.001299132331052594,0.000980162,-0.018126070094255,0.432593,-0.014468231220775084,0.833888,0.6178133538751002,0.966631,0.7981882393379265,0.999631,7.01931,7.3119,7.89322
21,0.054346193251336494,0.0221562,0.049952910893051275,0.0208528,0.038202837275447606,0.0195022,0.0201501322848874,0.0169464,0.02330763240863819,0.00754557,0.05449315982054832,0.0238193,0.04159652251076989,0.0236837,0.0469302198610174,0.0213961,0.04193261110895857,0.00915692,0.019841027202768893,-0.00194742,0.05980167906035708,0.0252913,0.03235313711073835,0.0093854,0.03391550799103524,-0.00433092,0.015366930057299154,-0.00717252,0.007623767400660715,-0.00336078,0.017460166543272357,0.023399,0.024206326701157355,0.0233666,0.024791463955189913,0.0232572,0.020429192059435698,0.0234314,0.013284386722225969,0.0234651,0.03786533544123117,0.023585,0.015174558876785765,4.30369e-15,-0.0009477299981072766,1.16359e-09,-0.008136505556227953,5.84986e-06,0.022500739618202908,0.00512445,0.015294099455436852,0.390616,-0.005415288873226234,4.3965e-08,-0.014951645892936344,0.0043766,-0.0068515912002907724,0.0979062,0.010830937789579156,0.497616,0.6602131554401035,0.995806,-0.02352142936330898,0.000980162,-0.013097045798787321,0.432593,0.0002708810475162054,0.833888,0.5293664114003911,0.966631,0.8961348286430955,0.999631,7.01931,7.3119,7.89322
