,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
10,0.048797309054498354,0.0221562,0.05167559251445803,0.0208528,0.03665682697538421,0.0195022,0.03173049636981695,0.0169464,0.023122644290118927,0.00754557,0.05466148688747983,0.0238193,0.039303194945032045,0.0236837,0.03416726852308442,0.0213961,0.0219528851802141,0.00915692,0.011253792451039631,-0.00194742,0.06656335381269946,0.0252913,0.03812687644939483,0.0093854,0.045336339658297156,-0.00433092,0.01770601450603759,-0.00717252,-0.005171470354586552,-0.00336078,0.014240921683973465,0.023399,0.01567510941665877,0.0233666,0.020971056255879784,0.0232572,0.018870727597033454,0.0234314,0.018867646868475293,0.0234651,0.02407680023181613,0.023585,0.008134369681358644,4.30369e-15,-0.004943300695511205,1.16359e-09,0.012713508961591787,5.84986e-06,-0.009258631177515821,0.00512445,-0.014006063433221645,0.390616,0.003265275861342936,4.3965e-08,-0.009769346846282424,0.0043766,0.015889136391781133,0.0979062,0.013035368629241184,0.497616,0.6128431568649766,0.995806,-0.006001500863589131,0.000980162,-0.010148927645358604,0.432593,-0.015343790101896694,0.833888,0.6243597488426399,0.966631,0.8082396650681632,0.999631,7.01931,7.3119,7.89322
11,0.05380555812409605,0.0221562,0.03937841855870773,0.0208528,0.03342214782338737,0.0195022,0.031072976122940216,0.0169464,0.024910190133152186,0.00754557,0.04745231044078403,0.0238193,0.044987610576745996,0.0236837,0.03422318439787105,0.0213961,0.03112467773393384,0.00915692,0.01632828534371398,-0.00194742,0.06118148430565695,0.0252913,0.05281482570927364,0.0093854,0.04353657462105347,-0.00433092,0.01497534615351019,-0.00717252,-0.013827271307539208,-0.00336078,0.014749756033891174,0.023399,0.021365537025283377,0.0233666,0.015340065046888738,0.0232572,0.03229886918958399,0.0234314,0.023740271806612853,0.0234651,0.023718664796635695,0.023585,-0.0006668873968067098,4.30369e-15,0.011076424934320452,1.16359e-09,0.009787344722675366,5.84986e-06,-0.013586483287748256,0.00512445,0.004982375943260561,0.390616,0.024006890216726168,4.3965e-08,-0.00762661604655404,0.0043766,0.012476761056359167,0.0979062,-0.0075697965873462135,0.497616,0.6704132313472652,0.995806,0.00528767044262383,0.000980162,0.005545519296857019,0.432593,0.017136908312696267,0.833888,0.41718506899443414,0.966631,0.852697656782452,0.999631,7.01931,7.3119,7.89322
12,0.05343591188133792,0.0221562,0.05293905249314506,0.0208528,0.0314591035383455,0.0195022,0.04304188680724541,0.0169464,0.023399192690758144,0.00754557,0.04563401661012447,0.0238193,0.0531643553505638,0.0236837,0.030038681261636842,0.0213961,0.027352640585765153,0.00915692,0.021242988161132573,-0.00194742,0.05084416966766703,0.0252913,0.03860524134661594,0.0093854,0.03778848324001071,-0.00433092,0.006460405113520343,-0.00717252,-0.007334046368071758,-0.00336078,0.007591921490699073,0.023399,0.02115336970288284,0.0233666,0.020258091569456023,0.0232572,0.03179873790965958,0.0234314,0.031117823933365606,0.0234651,0.04228549553858969,0.023585,0.02433735524228596,4.30369e-15,0.014162274499423593,1.16359e-09,-0.005231912532367133,5.84986e-06,0.013541510877428248,0.00512445,-0.006602356479228404,0.390616,0.0032582269796038767,4.3965e-08,0.002462840785758651,0.0043766,-0.021607404796441618,0.0979062,0.013695163267816605,0.497616,0.5494412418667798,0.995806,-0.007166611299129735,0.000980162,6.087303538340697e-05,0.432593,-0.012443815558716832,0.833888,0.4286405099392526,0.966631,0.9675938910089544,0.999631,7.01931,7.3119,7.89322
13,0.060712383729267266,0.0221562,0.03294188117423548,0.0208528,0.02287872096036908,0.0195022,0.02631456429353429,0.0169464,0.02941493578644107,0.00754557,0.04543898806722444,0.0238193,0.0496736391045182,0.0236837,0.04194748749789107,0.0213961,0.029234290790134808,0.00915692,0.01608855982490787,-0.00194742,0.060677810036101495,0.0252913,0.049851051154890406,0.0093854,0.04143143120875982,-0.00433092,0.02326365876504509,-0.00717252,-0.013525662004112943,-0.00336078,0.01775814458904078,0.023399,0.029466453440204342,0.0233666,0.02473658094491469,0.0232572,0.026084148357707143,0.0234314,0.030548711247655794,0.0234651,0.03745198861161449,0.023585,0.003817755791941911,4.30369e-15,0.005136595849014796,1.16359e-09,-0.009817079381179499,5.84986e-06,0.0008372029130652172,0.00512445,0.005367970751558197,0.390616,0.0022274391607893674,4.3965e-08,0.003074152689904617,0.0043766,-0.0011245069015603897,0.0979062,0.011533210860356243,0.497616,0.581586592937311,0.995806,0.0066004238099146035,0.000980162,-0.004507867805894066,0.432593,-0.0031716340524460367,0.833888,0.4511575908091391,0.966631,0.9386334811958237,0.999631,7.01931,7.3119,7.89322
14,0.04781060959395806,0.0221562,0.04296002101258348,0.0208528,0.034401498475794046,0.0195022,0.024816244769483214,0.0169464,0.021401072681927955,0.00754557,0.04058872667847028,0.0238193,0.036975981807394226,0.0236837,0.03338322532442142,0.0213961,0.03352602404064045,0.00915692,0.025608518023395064,-0.00194742,0.060327485940011916,0.0252913,0.03489287963566347,0.0093854,0.04153031815224454,-0.00433092,0.01715016368159476,-0.00717252,-0.005696299210859761,-0.00336078,0.020576436613341072,0.023399,0.029296594123394505,0.0233666,0.027540845767082593,0.0232572,0.015449691403019728,0.0234314,0.03419412980565408,0.0234651,0.03242296498095061,0.023585,-0.00648907953881597,4.30369e-15,0.020834204400478857,1.16359e-09,0.008066237594569824,5.84986e-06,0.007085288099984112,0.00512445,0.0030988016142736103,0.390616,0.0022397869008385068,4.3965e-08,0.012450092464839847,0.0043766,-0.010924107523179532,0.0979062,0.027494924731112824,0.497616,0.6100322825890636,0.995806,0.0009917946377437888,0.000980162,-0.012670761878702943,0.432593,0.004710451118244476,0.833888,0.48903525793469627,0.966631,1.0127201811044442,0.999631,7.01931,7.3119,7.89322
15,0.04183035633446508,0.0221562,0.04832334383403389,0.0208528,0.03508420120904117,0.0195022,0.023281313246658414,0.0169464,0.02319237647857853,0.00754557,0.04780693020992827,0.0238193,0.05050200198349265,0.0236837,0.031953809863887385,0.0213961,0.032003609154990696,0.00915692,0.019480143658286445,-0.00194742,0.05880497399804873,0.0252913,0.04057003108822734,0.0093854,0.045507296925951936,-0.00433092,0.012427769493134278,-0.00717252,-0.01259413982517835,-0.00336078,0.030679164320453138,0.023399,0.02413035055661462,0.0233666,0.03255149150563384,0.0232572,0.025013227535018116,0.0234314,0.013602380566846954,0.0234651,0.03209476312699027,0.023585,0.0005371198804278186,4.30369e-15,0.008445680995937083,1.16359e-09,-0.010403867130710618,5.84986e-06,0.008070226010625889,0.00512445,-0.004678689829610758,0.390616,0.02263347374726998,4.3965e-08,0.0011769117160004383,0.0043766,0.0006026315617821198,0.0979062,-0.0013461471386264096,0.497616,0.6591598655082491,0.995806,-0.013074857420784939,0.000980162,0.008351586749955375,0.432593,-0.009344203940075752,0.833888,0.4794676274261723,0.966631,0.893595429351487,0.999631,7.01931,7.3119,7.89322
16,0.048740343475474346,0.0221562,0.044922560229726405,0.0208528,0.027811042268318008,0.0195022,0.03851361164687386,0.0169464,0.027613449342793958,0.00754557,0.04295606890247102,0.0238193,0.04853316747451983,0.0236837,0.04468347482731371,0.0213961,0.03604026989565778,0.00915692,0.021452209451796347,-0.00194742,0.0615092681808523,0.0252913,0.04205075070105108,0.0093854,0.030234982566183476,-0.00433092,0.013977481505905666,-0.00717252,-0.0015652956341776153,-0.00336078,0.015111776543688164,0.023399,0.01910433281831054,0.0233666,0.03497774578039163,0.0232572,0.02254021437020905,0.0234314,0.011499080033536996,0.0234651,0.03828367233282801,0.023585,-0.0043302168782805,4.30369e-15,-0.004400641445925678,1.16359e-09,0.010912469068769517,5.84986e-06,-0.001975219878035596,0.00512445,0.020161955826955263,0.390616,-0.0044658552394657245,4.3965e-08,0.008926169200762387,0.0043766,-0.013010545965519388,0.0979062,0.01360008249547072,0.497616,0.6281687564923355,0.995806,-0.0226686008390216,0.000980162,0.001413454740226251,0.432593,0.011208768692299562,0.833888,0.4769811192494947,0.966631,0.8919600423614813,0.999631,7.01931,7.3119,7.89322
17,0.04349464317282509,0.0221562,0.04335932964679238,0.0208528,0.03272033313760339,0.0195022,0.026263631936870376,0.0169464,0.027772555965412983,0.00754557,0.05491616906596556,0.0238193,0.04344813304799083,0.0236837,0.03312263414549721,0.0213961,0.027717338297169686,0.00915692,0.007470334075418869,-0.00194742,0.06310158739869104,0.0252913,0.041628174322277126,0.0093854,0.03867327084460157,-0.00433092,0.012763526304618225,-0.00717252,-0.008172146350071862,-0.00336078,0.019076964370670906,0.023399,0.027860604073822647,0.0233666,0.0224076045278477,0.0232572,0.03141114740734347,0.0234314,0.01575348132251464,0.0234651,0.029215686693050996,0.023585,0.010821823811256553,4.30369e-15,-0.0035431923941823674,1.16359e-09,-0.007177465680833385,5.84986e-06,-0.0008902953862250883,0.00512445,0.01117707249937057,0.390616,-0.01382821819607276,4.3965e-08,-0.004260338996185049,0.0043766,-0.0032098629012103377,0.0979062,0.015262359737416978,0.497616,0.6107821359824912,0.995806,-0.01167733160180436,0.000980162,-0.00198927411638635,0.432593,0.005953775086485755,0.833888,0.4378425611706387,0.966631,0.9520405356710308,0.999631,7.01931,7.3119,7.89322
18,0.03404753332298199,0.0221562,0.05432558231273668,0.0208528,0.03934628016927993,0.0195022,0.019725212364284095,0.0169464,0.024506930539469337,0.00754557,0.06428418360312589,0.0238193,0.0381213232138134,0.0236837,0.034743415041200834,0.0213961,0.03334866490091674,0.00915692,0.012189128436088815,-0.00194742,0.052719759684542775,0.0252913,0.048282617124809975,0.0093854,0.03354637630752276,-0.00433092,0.002266521434966232,-0.00717252,-0.009463886292298326,-0.00336078,0.018494198368167784,0.023399,0.018041146029235365,0.0233666,0.028201979913258745,0.0232572,0.02755934480541035,0.0234314,0.02916447417109933,0.0234651,0.03446367103661079,0.023585,-0.011245807686899319,4.30369e-15,-0.007030653074888981,1.16359e-09,-0.008702883370561246,5.84986e-06,0.00207100387332409,0.00512445,0.014915434064594882,0.390616,0.005069481284882305,4.3965e-08,0.011776289127722703,0.0043766,0.0034365155014083703,0.0979062,-0.0021758804368875295,0.497616,0.7142328841695477,0.995806,-0.0006393358893017376,0.000980162,0.01381676105192295,0.432593,0.011613207924361916,0.833888,0.4966561963564044,0.966631,0.8688598090679478,0.999631,7.01931,7.3119,7.89322
19,0.05173506577761474,0.0221562,0.038135328789593366,0.0208528,0.04020792654399417,0.0195022,0.02041071985434497,0.0169464,0.019448533861204754,0.00754557,0.06312831458313883,0.0238193,0.05220016327755417,0.0236837,0.04101603690258769,0.0213961,0.02592528945069525,0.00915692,0.015313689429469934,-0.00194742,0.058075834590395815,0.0252913,0.04408436235423341,0.0093854,0.047553169764923756,-0.00433092,0.022809036186122775,-0.00717252,-0.012297346029366977,-0.00336078,0.022590800969491173,0.023399,0.033197739509124566,0.0233666,0.02934562863196224,0.0232572,0.024807322785914594,0.0234314,0.027205029383000588,0.0234651,0.03410925467732283,0.023585,0.003007988313484888,4.30369e-15,-0.0022714082403407273,1.16359e-09,-0.0014467483286511754,5.84986e-06,0.008847079083623954,0.00512445,0.01586502910394256,0.390616,0.0013975559873938947,4.3965e-08,0.013945751125790917,0.0043766,0.016579218103847347,0.0979062,0.009006279337048225,0.497616,0.5980023388390784,0.995806,0.004713802997933645,0.000980162,-0.022341816189674693,0.432593,-0.008549838655386638,0.833888,0.5039544933506155,0.966631,0.9733792216326441,0.999631,7.01931,7.3119,7.89322
20,0.05907943533415628,0.0221562,0.04632162524929091,0.0208528,0.031931830587530984,0.0195022,0.030427160332932628,0.0169464,0.033772770349360194,0.00754557,0.05612096790576455,0.0238193,0.039644961463140754,0.0236837,0.04414500939445833,0.0213961,0.031222043981450783,0.00915692,0.01011537164961477,-0.00194742,0.06373027174808643,0.0252913,0.03478796103645909,0.0093854,0.03527493243389158,-0.00433092,0.019146578557873228,-0.00717252,-0.0035527491533522307,-0.00336078,0.007361408549763132,0.023399,0.03037009070745368,0.0233666,0.03267476701879204,0.0232572,0.018110136991112306,0.0234314,0.02658178117140532,0.0234651,0.0344810645291871,0.023585,0.009389887277798175,4.30369e-15,-0.0043742378519596135,1.16359e-09,-0.0055417841292602615,5.84986e-06,0.005309683836138905,0.00512445,-0.014618997613407961,0.390616,-0.024413860623255207,4.3965e-08,-0.003626268825267245,0.0043766,0.012823776522281399,0.0979062,0.03201566351720392,0.497616,0.7152818434091911,0.995806,0.010846543239038414,0.000980162,-0.002685410609095249,0.432593,-0.006124146834758855,0.833888,0.5146414661219033,0.966631,0.9039882341218242,0.999631,7.01931,7.3119,7.89322
21,0.038847945014071475,0.0221562,0.044411598438736793,0.0208528,0.029270742440045943,0.0195022,0.03419786360802001,0.0169464,0.016039184615298952,0.00754557,0.05207440144051776,0.0238193,0.037510534408096444,0.0236837,0.03820643635911192,0.0213961,0.032059002665226516,0.00915692,0.011584182667218786,-0.00194742,0.055085675510489485,0.0252913,0.05182603431885611,0.0093854,0.05134026306404058,-0.00433092,0.02211179599520732,-0.00717252,-0.013217898243378146,-0.00336078,-0.0020329701832277024,0.023399,0.026387241744081868,0.0233666,0.014906746798123316,0.0232572,0.02001006841359859,0.0234314,0.02719021149091824,0.0234651,0.034799938656076286,0.023585,0.0025898604270699187,4.30369e-15,-0.003620110387337907,1.16359e-09,-0.016924343439165625,5.84986e-06,0.00024742280764170315,0.00512445,0.01489074013805075,0.390616,0.00023703683934585038,4.3965e-08,0.012308294306791244,0.0043766,-0.00581285237301294,0.0979062,0.017595353455809537,0.497616,0.564929161389875,0.995806,0.005441761219361738,0.000980162,0.0046294037476853934,0.432593,0.013156800741352863,0.833888,0.5232913460034101,0.966631,0.9474268635719282,0.999631,7.01931,7.3119,7.89322
