,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
10,0.079405539,0.023576505,0.07135114099999999,0.023454355,0.059047569,0.022879953999999997,0.0437233,0.019847741000000002,0.030304225,0.014568945,0.07928080900000001,0.023642462000000003,0.070338786,0.023668291,0.058458418,0.023537832999999998,0.045866113,0.020380862,0.034468893,0.0014631316,0.07822158900000001,0.023686886,0.070449471,0.023780897000000002,0.061272413,0.023958085,0.048675336,-0.0054905149,0.020637618,-0.0073171048,0.023624162999999997,0.023624162999999997,0.023624067999999998,0.023624067999999998,0.023622239,0.023622239,0.023624169,0.023624169,0.023624219,0.023624219,0.023625821,0.023625821,1.0277418000000001e-33,1.9288440000000002e-25,3.4218301e-25,3.2513095e-16,4.0389178e-17,1.3686243e-08,1.6989327e-09,0.00017284702,0.0008740443199999998,0.070762731,2.5006952999999995e-32,6.681034400000002e-22,6.653469799999999e-25,1.4749331e-12,8.125419e-17,0.00010893803,2.3127127e-08,0.057711437000000004,0.029809278999999998,0.7292644,1.0437562999999999e-35,8.982623800000001e-20,7.2815863e-28,5.4869215e-10,2.2636666e-17,0.011675083000000001,1.3622381000000002e-08,0.7609246999999999,0.47805290000000006,0.9780421999999999,8.985490800000001,9.2374086,9.585165
11,0.080652498,0.026583858,0.068733849,0.026458776,0.05728313,0.025736829,0.044511404000000004,0.023062315,0.033298366,0.019149655,0.080226712,0.026643075,0.068315782,0.026612232000000003,0.05797952,0.02626878,0.048437617999999995,0.02226394,0.034123867999999995,0.0055254935,0.079594329,0.02667064,0.06920525400000001,0.02679367,0.058329782999999996,0.017708808,0.047164664,-0.0056575979,0.0090404237,-0.0051974412,0.026624486,0.026624486,0.02662438,0.02662438,0.026622601,0.026622601,0.026624491,0.026624491,0.026624562,0.026624562,0.026626086,0.026626086,8.974931699999999e-33,3.341158e-24,3.980897e-24,2.6590425e-15,4.2214822e-17,7.3673164e-08,2.0413682e-09,0.00041077443,7.3201409e-06,0.018530887,1.5798822999999998e-32,9.999107199999999e-20,1.5276661e-23,1.0898295e-10,3.2496107e-16,0.00031888665,8.7932266e-09,0.1069569,0.020224862,0.6878679,5.8780636e-32,1.0898188e-17,7.2490795e-24,6.5390296e-08,1.3179498e-16,0.2263563,7.686003299999999e-08,0.8931226999999999,0.7190614000000001,0.9913056999999998,8.657641400000001,8.8564091,9.3869629
12,0.079552561,0.024337707000000004,0.066099979,0.024255436000000002,0.056024898,0.023831926,0.047471229000000004,0.022783155,0.035511859,0.019014628999999998,0.077533536,0.024368916,0.066227488,0.02439525,0.05655209,0.024360648999999998,0.047750808,0.022094537,0.0375285,0.0065301042,0.080033205,0.024382927000000002,0.06546273799999999,0.024514655,0.055518366,0.025060071,0.048245747,0.0044031017,0.016683213,-0.0060690064,0.024358666,0.024358666,0.024358607999999997,0.024358607999999997,0.024357464,0.024357464,0.024358671000000002,0.024358671000000002,0.024358725,0.024358725,0.024360782,0.024360782,2.6590756999999998e-33,3.8160742999999996e-26,1.9128129999999999e-25,1.1624215e-17,1.9709303e-18,1.5067267e-09,2.3674222e-12,0.00015834186000000003,3.1634561000000003e-06,0.016980853,1.4591285e-33,1.4389289999999998e-23,1.6641346000000003e-24,2.562967e-14,1.1422494e-15,1.3325077e-06,1.0473059999999998e-08,0.06312193,0.0030621928000000003,0.5998408000000001,7.965701599999999e-32,1.6168967e-21,2.1741527000000002e-24,1.7724362e-11,1.5175879e-15,0.0027615135,2.6432647000000004e-06,0.5418907,0.55638,0.9628735,9.105278,9.393754,9.953545599999998
13,0.079489745,0.02361365,0.066028588,0.023463583,0.05520407099999999,0.022789503,0.045528047,0.021408483,0.027746715,0.014371516,0.079028733,0.02365635,0.067294545,0.023689382000000002,0.055955153,0.023512064,0.045716938,0.020316036000000003,0.034595162,0.0017282572,0.077877298,0.023684755,0.06726270200000001,0.023864744,0.05686114,0.022633617999999998,0.04665529400000001,-0.0064987335,0.010310999,-0.0063479263,0.023640709,0.023640709,0.023640667999999997,0.023640667999999997,0.023639891,0.023639891,0.023640716000000003,0.023640716000000003,0.023640767000000004,0.023640767000000004,0.023641852999999997,0.023641852999999997,1.5985809e-32,8.723343199999999e-25,1.5475946000000002e-24,4.884232800000001e-16,4.9229439e-17,1.6271053999999998e-08,3.5500303999999995e-11,0.00045305674000000005,0.0003614632,0.06708131,2.3828467e-31,7.3325797e-21,2.4593183999999997e-22,9.329702800000001e-12,7.7059602e-15,8.6928907e-05,3.2230466e-07,0.08215734400000001,0.023391472000000003,0.7645465,7.0131703e-32,1.5155228e-18,7.242852600000001e-23,8.9666772e-09,6.7521055e-14,0.060553119,2.8096714000000003e-05,0.8117643,0.70644,0.9924826999999999,8.8422565,9.0625505,9.4224653
14,0.072344117,0.026307719,0.062358782,0.026104187999999997,0.056064054,0.025357779,0.042083941,0.022069331,0.028790463,0.016207261,0.071017675,0.026360586000000002,0.062847503,0.026374413,0.054618824,0.026074292000000002,0.042302929,0.01859547,0.030465432999999997,0.0028144221,0.073315524,0.026392528999999998,0.063159987,0.026784375,0.051123157,0.0030385365000000003,0.04525147,-0.0089829871,0.0019759845000000002,-0.0058084493999999995,0.026346047999999997,0.026346047999999997,0.026345942,0.026345942,0.026344361,0.026344361,0.026346056,0.026346056,0.026346147,0.026346147,0.026347872,0.026347872,1.0280478000000001e-30,5.666209799999999e-21,9.2468041e-23,2.107395e-12,1.0156163e-14,6.956033199999999e-07,2.1699417000000002e-08,0.0014557905,0.0019993878,0.053983372,1.8051175e-30,4.423259799999999e-16,1.7723800000000001e-22,1.7689578000000002e-07,1.0923697e-13,0.0036534064000000002,5.6057538e-06,0.18458729999999998,0.09671051800000001,0.7430745,2.7550228000000003e-27,6.7573544e-14,4.2189345e-20,0.00013011157,1.2620832e-14,0.6013064,4.1346862e-05,0.9478101000000001,0.8866360000000001,0.9964978000000001,8.2667866,8.4671535,8.8638144
15,0.083179459,0.024819279,0.070522524,0.024728676,0.061256557999999996,0.024466638,0.047943007,0.021950078999999997,0.032315444,0.015422472,0.08159153200000001,0.024845267,0.071660765,0.024843777999999997,0.059836321,0.024952982999999998,0.050161682,0.02197225,0.038142681,0.0043010595,0.080348745,0.024879361000000003,0.07060173900000001,0.025031801,0.060566995,0.025625422999999998,0.050189424,-0.0005551039900000001,0.011434496,-0.0048961722999999995,0.024838102999999997,0.024838102999999997,0.024838047000000002,0.024838047000000002,0.024837287000000003,0.024837287000000003,0.02483811,0.02483811,0.024838166000000002,0.024838166000000002,0.024839861,0.024839861,2.7504984999999997e-33,1.489159e-25,2.7942614999999996e-26,1.6938373e-16,3.8514365e-18,1.2775424e-08,4.5578327000000004e-10,0.00036251982000000003,0.00015988729,0.08844275800000001,6.9701692e-30,1.4025304000000001e-22,6.7386133e-23,3.8280116e-13,1.7133150000000002e-16,2.3830939e-05,4.655285e-09,0.084458575,0.007277919399999999,0.6879253000000001,1.2992751e-31,1.0849763999999999e-20,1.8269554e-22,4.193618e-11,5.3476321e-13,0.0022039717999999997,5.7970524e-06,0.693258,0.6856788,0.9899454,9.1148243,9.3438225,9.7301254
16,0.07782045,0.024437895,0.06657882,0.024257526,0.055865753,0.023580611,0.042629823,0.020310256999999998,0.023564795,0.010326941999999999,0.078358851,0.024511437999999997,0.065161154,0.024489069,0.056118514,0.024269527000000003,0.044382557,0.016939925,0.025482761,-0.0014687,0.077830665,0.024576066,0.067536689,0.024900287000000004,0.055123765,0.0096136034,0.04514242,-0.0090641705,-0.0005630598200000001,-0.0040362119,0.024492171,0.024492171,0.024492104,0.024492104,0.024490083,0.024490083,0.02449218,0.02449218,0.024492253999999998,0.024492253999999998,0.024494258999999997,0.024494258999999997,1.8791121999999997e-28,4.307226e-22,1.1611960000000002e-21,1.1348923e-13,1.9573907000000003e-15,2.5830181e-07,3.0223447e-08,0.0014005348999999998,0.01589274,0.2130326,1.1628535e-27,7.0939588e-18,1.1592321000000002e-18,5.335095000000001e-09,1.2629502000000001e-11,0.00061438809,8.337822800000001e-07,0.21242339999999998,0.18947529999999999,0.900215,2.2378058e-27,5.7508446e-15,2.6396031e-19,9.7793582e-06,4.1070441e-12,0.37591990000000003,0.0025418729,0.9432181000000001,0.9661152,0.999534,8.4343004,8.650466900000001,9.1875248
17,0.082796417,0.023099678,0.067278363,0.023021312000000002,0.057645749,0.022754045,0.045222357000000005,0.021387875,0.034366582,0.01828265,0.084524214,0.023129128,0.068079978,0.023146599999999996,0.056091152000000005,0.023174776,0.046700265,0.021356001,0.036689527,0.006767988199999999,0.085549504,0.023146927,0.06945055,0.023239551,0.05642036,0.024026135,0.048131354,0.0011380687,0.023021477999999998,-0.0025112012,0.023125039,0.023125039,0.023125019,0.023125019,0.023124562999999997,0.023124562999999997,0.023125039,0.023125039,0.023125071,0.023125071,0.023125827,0.023125827,1.6789385e-32,2.1699241e-25,7.5725667e-25,1.8812248e-17,4.7985836e-17,5.2690691e-10,5.2197213e-10,0.00033328678999999995,5.878073400000001e-06,0.019201355,1.0195034e-31,4.8125904999999997e-23,7.866609300000001e-23,3.4309906e-14,3.3203901000000003e-15,2.2916831e-06,1.6284348000000002e-07,0.04658879,0.0091310609,0.6052611,1.4948497e-31,2.9871206e-21,2.8503832e-21,1.1132385e-11,1.6761249e-14,0.0012344341,1.1062991e-06,0.5999869000000001,0.4087996,0.9257283000000002,9.1872597,9.498951,9.8912849
18,0.082055688,0.025531447000000002,0.071142249,0.025342464,0.058947295,0.024449537,0.044065718,0.02199054,0.031428028,0.017129039,0.082143635,0.025594385,0.071434513,0.02559999,0.058090899,0.025369778,0.042966381,0.019599551,0.033821505,0.00405807,0.08316496799999999,0.025648005,0.071519583,0.025995534,0.059715245,0.014589501999999999,0.046352755,-0.0076793805,0.0041959812,-0.0049638054,0.025589565,0.025589565,0.025589511000000002,0.025589511000000002,0.025586922,0.025586922,0.025589576,0.025589576,0.025589641,0.025589641,0.025592623,0.025592623,8.565385899999998e-32,3.4524952e-23,5.3226879e-24,3.2671547999999994e-14,1.4391368e-15,2.3149407e-07,1.8482609e-09,0.00033131862,6.511969699999999e-05,0.043409515,1.2457772999999999e-30,9.0646257e-19,8.2666322e-22,3.8748152000000004e-10,2.1728254999999998e-14,0.0012207123,2.1862556e-06,0.1343417,0.03800334,0.7020821999999999,1.1266385e-30,9.6176811e-16,1.3630825e-22,2.0373193e-06,1.1782777000000001e-15,0.2815242,5.477012900000001e-07,0.9016744000000001,0.8312290000000001,0.9923735,8.535929699999999,8.7965021,9.2037668
19,0.07729519900000001,0.025976965,0.06789089,0.025858169,0.056943409,0.025126588999999998,0.043666832,0.022277709,0.033466361,0.018415337,0.077016376,0.026023043,0.068025745,0.026020097000000002,0.056968454,0.025975129,0.046724543,0.021996498,0.033748547999999996,0.003843761,0.077372923,0.02606643,0.069134794,0.026238009,0.055183087,0.013430513,0.049837284,-0.0057095448,0.0040626074,-0.0042345114,0.026016425,0.026016425,0.026016367999999998,0.026016367999999998,0.026014816,0.026014816,0.026016431,0.026016431,0.0260165,0.0260165,0.02601878,0.02601878,2.6296497e-30,3.1481090999999995e-23,8.2068631e-22,2.1744466e-14,1.1378509e-14,3.3217731000000004e-08,1.6141541000000002e-08,0.0010955766,4.5771015999999996e-05,0.024520066,4.1208892e-31,1.5897067000000002e-19,1.6653704e-22,4.0287507e-10,9.430011699999998e-14,0.0007934153,1.3704753e-06,0.074177012,0.045586519000000006,0.7456518,1.3352032e-31,4.3408638999999997e-17,4.5241978e-22,3.0912153000000005e-07,9.9090649e-15,0.3251837,3.0206269e-05,0.8187723000000001,0.8582312,0.9978638000000001,8.5572681,8.7751684,9.2079725
20,0.070646785,0.022720145,0.064207122,0.022604441,0.054058585,0.021674963,0.042737927,0.019420885,0.025263306,0.011639382,0.071606196,0.022771987999999996,0.06498433599999999,0.022804902999999998,0.055751685,0.02276488,0.042527586,0.012803791,0.030834509,0.0012681306,0.073676959,0.022806773,0.064283542,0.023080956,0.055513058,0.020331809,0.044462044000000006,-0.0044017732,0.0023672085,-0.0047821165,0.022763277999999998,0.022763277999999998,0.022763237000000002,0.022763237000000002,0.022762394,0.022762394,0.022763286,0.022763286,0.022763366,0.022763366,0.022764998999999998,0.022764998999999998,8.721378199999999e-29,4.0724921e-21,4.6017683e-20,1.3821514e-13,9.4540085e-14,7.335498299999999e-07,1.3201952e-08,0.0032052889,0.0029703960999999997,0.17853229999999998,3.4750575e-27,3.179139e-18,6.0735416e-19,1.0744309e-09,1.5288676000000002e-10,0.0004381631400000001,1.4078173999999999e-05,0.3369737,0.085151903,0.8057773,2.913161e-26,1.4965853e-16,1.0704300999999999e-17,1.8400121999999999e-07,1.2245929e-10,0.1078937,0.0085676964,0.8330806999999999,0.8874340000000001,0.9976395,8.6912565,8.9869623,9.5025969
21,0.07536771099999999,0.023568776,0.06344390700000001,0.023473407999999998,0.052568912999999995,0.0229479,0.043041091,0.021480164,0.03295175,0.017536773999999998,0.075336315,0.023596733999999998,0.062328935,0.023605864,0.053001646,0.023535129,0.044349372000000005,0.020236658,0.033647563,0.0030590028,0.0744,0.023623141,0.063409857,0.023736382,0.054903325,0.023327808999999998,0.044828262,-0.0022094483,0.0071634911,-0.004848883,0.023590008,0.023590008,0.023589963,0.023589963,0.023589127,0.023589127,0.023590012999999996,0.023590012999999996,0.023590037999999997,0.023590037999999997,0.023591042000000003,0.023591042000000003,7.8602868e-32,3.1140559999999998e-24,3.1505584e-23,5.0884848e-16,1.9776591e-16,1.2089482e-08,5.0688781e-10,0.00034705529,6.361468000000001e-05,0.043347064000000005,2.0513995e-29,1.6478661999999997e-21,4.5160366e-22,2.129225e-12,1.2217315e-13,4.4266737e-05,3.6284657000000006e-06,0.08663176,0.041081846,0.7353270000000001,4.2097297e-31,5.0889221e-19,5.122217e-22,2.0675723e-09,2.8062741e-13,0.02447781,2.4018078e-05,0.7366974000000001,0.7614479999999999,0.9811491,8.9102135,9.1862411,9.676351499999999
