input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
10,0.082075156,0.024002805,0.070765741,0.023851978,0.059206642000000004,0.023332698,0.044166777000000004,0.020938382,0.029326322999999998,0.014124008,0.082715631,0.024071703,0.06882596,0.024063766,0.059351593,0.024068153,0.045209415,0.017629758,0.035272695,0.001813897,0.081347965,0.024100802999999997,0.071268499,0.024234442000000002,0.059120834000000004,0.024841299,0.047503415,0.0051292903,0.005944045699999999,-0.0035063943,0.024052,0.024052,0.024051934,0.024051934,0.024050077000000003,0.024050077000000003,0.024052011,0.024052011,0.024052117,0.024052117,0.024053685,0.024053685,4.4734131999999995e-30,2.6348866e-23,6.5373307e-23,1.3237257000000001e-15,2.1534669e-15,3.8719669e-08,1.1363569999999999e-09,0.0014989217,0.00039068086000000005,0.1159183,2.8155908999999997e-28,4.6828795e-21,1.4850102e-20,1.2801828000000001e-12,1.7469637e-12,2.1527954e-05,1.3485599999999998e-06,0.1942212,0.027764747000000003,0.8028255999999999,9.634457e-30,1.8153069000000002e-19,1.3350788e-21,3.1809552e-10,1.9216381999999996e-12,0.0048988969,0.0006594031599999999,0.5810313,0.8040655,0.9893329,9.0754261,9.4051447,9.8980217
11,0.073820435,0.025280379,0.064057484,0.025214267999999998,0.054332409000000005,0.024697012999999997,0.046060357,0.023179658,0.027692964,0.015009503,0.074963965,0.025327493,0.063807175,0.025346385,0.053171280999999994,0.025334271000000002,0.04538703,0.019305818,0.032695117999999995,0.0032248143,0.077211298,0.025345445,0.06315270099999999,0.025609938,0.054840289,0.023968276,0.045961771,-0.0039048383,0.004013322299999999,-0.0035338220000000003,0.025315259,0.025315259,0.02531521,0.02531521,0.025314,0.025314,0.025315262,0.025315262,0.025315318,0.025315318,0.025316456,0.025316456,1.1509194999999998e-30,1.2645128e-23,1.4766521e-25,9.3195088e-15,6.0425399e-18,2.7482628000000004e-07,3.4761236e-10,0.0010370932,0.0013118067999999998,0.099142723,2.7217206e-29,4.7749502e-20,5.7997494e-21,8.8077885e-11,4.5941471e-14,0.0011983234,3.968659e-08,0.1822715,0.059039425,0.761958,4.062105e-28,3.5969333e-18,5.069483e-20,1.8099895000000003e-08,7.753167e-12,0.067464195,0.00010415308000000001,0.8349865,0.8172656,0.9804363000000001,8.810482,9.056592,9.3985977
12,0.085005991,0.024116581,0.073259659,0.023971699,0.06118599,0.023426855,0.048191193,0.021709695,0.031255342,0.015981756,0.085672989,0.024203517,0.076799989,0.024233752999999997,0.063074775,0.024279977999999997,0.048765536,0.022204893,0.035888474,0.0032259085999999998,0.085725404,0.024221588,0.07584555400000001,0.024421912,0.061887033,0.024065364,0.051568992,-0.0065280912,0.014815529,-0.0058140717,0.024179284,0.024179284,0.024179205,0.024179205,0.024176867999999997,0.024176867999999997,0.024179292999999998,0.024179292999999998,0.024179354,0.024179354,0.024181839,0.024181839,3.0831869999999998e-30,5.6070552e-25,3.6223556000000006e-23,2.0307758000000003e-16,1.5872608999999998e-16,3.2139256e-09,1.6434431999999998e-10,0.00030318514,6.3572486e-05,0.058743,8.597747199999999e-31,1.0846160999999999e-21,5.498431800000001e-23,1.5467621000000002e-12,5.3270855e-16,2.2654229e-05,1.8001249e-07,0.042843267000000004,0.007929214300000001,0.7573068000000001,2.6944609999999997e-30,1.1900463e-18,6.600097499999999e-23,7.1459931e-09,3.7171719e-15,0.041650575,1.6642815e-07,0.7855734000000001,0.6140373,0.9900969000000001,8.875886900000001,9.1027727,9.484440800000002
13,0.07199038599999999,0.024004308999999998,0.063324265,0.023919921,0.055454860999999994,0.023615927999999998,0.043532457000000004,0.021629073,0.031986054,0.017586555,0.071170345,0.02403855,0.064059496,0.02404771,0.055165320999999996,0.024072642999999998,0.046295986,0.022485981000000002,0.031916402,0.0020443269,0.070343085,0.024050817000000002,0.06442316599999999,0.024154475,0.055537552000000004,0.023897377999999997,0.047534306,-0.0041965125,0.011489321,-0.004613867,0.024027579,0.024027579,0.02402756,0.02402756,0.024027158,0.024027158,0.02402758,0.02402758,0.024027602999999998,0.024027602999999998,0.024028217,0.024028217,6.204281999999998e-33,4.8353165e-25,1.2351945e-24,4.777112799999999e-16,5.375427799999999e-16,1.1781236000000002e-08,8.0773249e-10,0.00021824588,1.8732529e-05,0.039954849,8.474166999999999e-32,5.2768640000000005e-22,2.2531712e-23,1.330778e-12,1.1920976e-16,5.1222774e-05,1.1757538999999999e-07,0.035557054,0.042598486,0.7914475999999999,2.6426352e-30,1.0748114000000001e-19,1.4328711e-21,8.1876395e-10,1.702448e-14,0.02912287,5.1852635e-07,0.7454347,0.6493445999999999,0.9624081,8.898613000000001,9.153166800000001,9.645240800000002
14,0.07556281200000001,0.023254801000000002,0.06351722,0.023043165,0.051646899,0.022108922000000003,0.042265702,0.020493047,0.028586737999999997,0.014402486,0.076360293,0.023345992000000003,0.065025695,0.023367957999999998,0.053383585,0.023335267000000003,0.042334232,0.018284913,0.030679112,0.0012507983000000001,0.076354705,0.02338824,0.064231992,0.023813523,0.052969165,0.010542859,0.044563293,-0.0097855786,0.0047889761999999995,-0.0080775293,0.023317661,0.023317661,0.023317587,0.023317587,0.023315659,0.023315659,0.023317669,0.023317669,0.023317782000000002,0.023317782000000002,0.023319779,0.023319779,4.604541599999999e-31,6.336547299999999e-22,1.6438109e-22,5.401524500000001e-13,1.4533181e-14,2.4389581e-07,7.431718e-10,0.00073406659,0.0019520454,0.091643244,3.7448835e-30,2.4347689e-18,2.5613476e-21,2.0421369e-09,9.011160699999999e-14,0.0034053905,8.2929737e-06,0.1304504,0.079165533,0.7726856,9.592161e-30,3.3603074e-15,3.3644701000000006e-22,6.1999407999999995e-06,1.5563909e-13,0.3312988,3.3653341e-05,0.9064373,0.8155361999999999,0.9914296999999999,8.4920435,8.7622366,9.144503599999998
15,0.080639444,0.026358215,0.069480062,0.026166454,0.059980217,0.025462078,0.046205051,0.022345101000000003,0.028825802999999997,0.014777344,0.081253409,0.026474684,0.066440322,0.026642926,0.05891674400000001,0.026157668,0.048832484,0.021063488,0.03281622,0.0016827555,0.081821591,0.026582973,0.067476615,0.026933605,0.056308504,0.0029546164000000003,0.049688283,-0.0089882687,0.0071603018,-0.0042995876,0.026444073999999998,0.026444073999999998,0.026443951,0.026443951,0.026440552000000003,0.026440552000000003,0.026444079,0.026444079,0.026444251000000002,0.026444251000000002,0.026451897000000002,0.026451897000000002,4.8233321e-33,9.6408456e-22,5.9349363e-25,4.889091e-13,1.4731176e-18,2.1700554999999999e-07,4.8295723e-10,0.0013549054000000001,0.0006229296599999999,0.087787628,2.2650310999999997e-31,2.8022097000000004e-17,3.7194362e-24,1.8671214e-08,8.131824699999999e-17,0.0040633022,2.8167422000000002e-08,0.122768,0.038402539,0.8327916999999999,4.0720939e-33,9.6402182e-14,1.3538473e-24,0.00019051830000000003,1.1942924999999999e-16,0.5966321,3.5793568999999994e-08,0.9491804,0.7707424,0.9958971999999999,8.285550099999998,8.5323086,8.9027596
16,0.082294434,0.026713882,0.070445798,0.02661621,0.058274027,0.026091082,0.049120702,0.024508737000000003,0.03356453,0.019551681,0.080167443,0.026744517000000002,0.070268117,0.026766185,0.059354279,0.02684192,0.049846929000000005,0.024748833999999997,0.036346372,0.0082398234,0.079886816,0.026769603,0.069009855,0.026887072,0.05931396,0.027448497999999998,0.050596062000000004,0.0032979846,0.021749476,-0.005802698,0.026736056,0.026736056,0.026736019,0.026736019,0.026734745,0.026734745,0.02673606,0.02673606,0.02673609,0.02673609,0.026736977999999998,0.026736977999999998,8.838291799999999e-35,1.8114364e-25,9.9730255e-26,1.8823575e-16,2.9309252000000004e-17,5.7919323e-09,2.0281355e-12,4.2890151e-05,7.6169062999999994e-06,0.017057966,4.9942407e-34,2.6843185e-22,1.1239695999999999e-25,7.653645000000001e-13,2.0766036e-16,3.3198598e-05,2.2296594999999998e-08,0.037459351,0.004344231,0.580044,2.1064627999999995e-32,3.2056829e-21,3.0142344e-23,2.3350386e-11,6.7248144e-15,0.0042986232,1.2114407e-06,0.6214708999999999,0.46385010000000004,0.9878860999999999,9.0688095,9.300645800000002,9.753931
17,0.080460563,0.023512391,0.064589955,0.023246477999999998,0.054465737,0.022581715,0.041488178,0.020342905,0.030702401,0.016163364,0.079950452,0.023570037000000002,0.06631355,0.023612438,0.054642804,0.023479157999999997,0.042773385,0.01769796,0.027390931,0.0014343727,0.080005735,0.023603965,0.067761198,0.023861148999999998,0.054530744000000006,0.017513406999999998,0.044714740999999995,-0.0067185215000000005,0.0021462226,-0.0059654531,0.023550959,0.023550959,0.023550849,0.023550849,0.023547988,0.023547988,0.023550968999999998,0.023550968999999998,0.023551065,0.023551065,0.023553887000000003,0.023553887000000003,4.5617619e-29,2.670987e-21,9.348304099999999e-22,5.149544e-13,2.1059313999999998e-14,8.509809399999999e-07,1.9816705e-08,0.0014757785,0.00010380591000000001,0.065592185,3.8635004999999995e-28,1.3810858000000001e-17,7.2024774e-20,8.2937923e-09,1.1654616e-11,0.0013287073999999999,8.588974e-05,0.1666098,0.1534382,0.8129991,5.572976299999999e-26,1.3779749e-16,2.6927732e-18,1.7284775e-07,1.1695132e-10,0.1892726,0.0034337086,0.8989453000000002,0.8783448,0.9875556999999999,8.673501,8.897975,9.3284073
18,0.09116298,0.02438491,0.073520072,0.024191273,0.057302865999999994,0.02286925,0.044558710999999994,0.020215197,0.030100601,0.014899653999999998,0.092390664,0.024461532,0.075153679,0.024494439,0.061601385,0.024633339,0.048878994,0.021388482,0.036091719,0.0025941534,0.08992339699999999,0.024503926000000002,0.074376211,0.024733632999999998,0.060656786,0.023487549,0.048732120999999996,-0.006473692099999999,0.021634972000000002,-0.007758763199999999,0.024449257000000002,0.024449257000000002,0.024449209,0.024449209,0.024447551,0.024447551,0.024449261,0.024449261,0.024449311,0.024449311,0.024450918999999998,0.024450918999999998,2.4271154999999995e-32,1.5858884e-23,8.785509199999998e-24,2.0554755e-14,1.2248603e-17,1.2686549000000002e-07,4.950952400000001e-10,0.00059768232,0.00010524451,0.040236047999999996,3.2899578e-33,7.4830784e-20,1.0849424e-23,1.5210823e-10,1.1906290000000003e-16,0.00077009358,3.5742975e-08,0.059604372999999995,0.010433896,0.7212161,8.9179162e-36,2.4713667e-18,5.7414418e-26,5.6136429e-09,4.4646892e-18,0.056839365999999995,7.9829032e-10,0.8521724,0.4515089,0.9862986999999999,8.819790800000002,9.0619955,9.4127026
19,0.077942185,0.023503667000000002,0.066201314,0.023373098999999998,0.054442681,0.022802459,0.043405514000000006,0.021376854,0.032808572,0.017901845,0.07574857,0.023548055,0.06732145,0.023521651,0.05526261,0.023510378,0.045706153,0.02121832,0.032550417000000005,0.0043004863,0.074708425,0.023581084,0.067668155,0.023694357000000003,0.057166535,0.023282262,0.045209695,-0.0035796991999999996,0.0092453416,-0.0069174669,0.023535557000000002,0.023535557000000002,0.023535477000000003,0.023535477000000003,0.023533763,0.023533763,0.023535566,0.023535566,0.023535699,0.023535699,0.023537627999999998,0.023537627999999998,2.4164369999999996e-32,1.020705e-24,1.0557995e-24,6.656157e-16,1.6849992e-16,1.9911855e-08,1.6348326e-09,0.00029380462,8.6674147e-05,0.024701141,3.9764501e-31,1.6663462999999999e-21,2.8084599e-22,3.773884e-12,7.089097e-15,0.00011080856000000001,3.4160249e-07,0.056384042,0.06391415,0.66623,3.09557e-32,1.7249380000000001e-18,6.1863762e-24,5.7810809e-09,2.8118653e-14,0.02217344,1.2945411e-06,0.7441244,0.7049146,0.9774779,8.9213409,9.189186999999999,9.528842
20,0.08239276,0.026181789,0.074346215,0.026108606,0.06250441799999999,0.025782047000000002,0.051350090999999994,0.024209559,0.035854559,0.020047689,0.084134921,0.026217857,0.075684927,0.026232706,0.061295405,0.026252862000000002,0.052797135,0.022955205,0.037553232,0.010085123,0.085231423,0.026249852,0.076728858,0.026347635,0.06183669,0.026468377999999997,0.049916029,-0.0046671266,0.030099517000000003,-0.005388183100000001,0.026217351,0.026217351,0.026217237,0.026217237,0.026215707999999997,0.026215707999999997,0.026217358,0.026217358,0.026217492000000002,0.026217492000000002,0.02621928,0.02621928,1.4251194999999999e-34,7.7396613e-25,2.2843809e-26,1.4133779e-15,9.3368417e-18,5.7318264e-08,4.11397e-12,0.00016292506000000002,2.3574857999999996e-06,0.012631373000000001,1.2324528999999999e-32,2.0936433999999997e-21,8.4177405e-25,3.5486631e-12,6.981066099999999e-18,0.00013671334,7.1700703e-09,0.093879037,0.012414625,0.5280334,4.9150269e-33,1.7370382999999998e-19,6.1046544999999996e-24,4.4006115e-10,6.7555144e-16,0.01965745,3.3304657e-09,0.8806189,0.2992835,0.9907296999999998,8.955246,9.175663,9.6014166
21,0.079411231,0.024129545,0.070131376,0.024006287,0.058932059,0.02327821,0.044470950999999995,0.02091863,0.028147118,0.01472356,0.078729883,0.024174426000000002,0.071491323,0.02419013,0.059601214000000007,0.024332186000000002,0.045386221,0.018374448999999998,0.030444661,0.0016803857999999998,0.079291426,0.024206907000000003,0.070607513,0.024469482,0.057882391,0.0250709,0.046006378,-0.0042018914,0.0023086318,-0.0040976224,0.024164705,0.024164705,0.024164652000000002,0.024164652000000002,0.02416349,0.02416349,0.024164707999999997,0.024164707999999997,0.024164755,0.024164755,0.024167692,0.024167692,1.1370783e-30,2.7841855e-23,3.3092239e-23,8.1063035e-15,1.1884663e-15,1.0566594999999999e-07,5.3713745e-09,0.0013296158,0.00028333353,0.072871529,1.5238604999999998e-28,7.719513099999999e-20,2.2207655e-21,6.986070699999999e-11,4.0249921e-13,0.00024430896,1.7247356999999999e-06,0.1839391,0.055956502000000005,0.8228503,2.2556532e-27,5.4786116e-18,3.3385355e-20,4.2742179e-09,2.1928698e-11,0.021941945,0.00022904316000000002,0.8377886,0.8823434000000001,0.9949394,8.9370384,9.1660852,9.573176400000001
