,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
10,0.065409943,0.021665568,0.057051744,0.021552201,0.048944455,0.020763991000000002,0.036922012000000004,0.017855608999999998,0.024663972000000003,0.011194794,0.065142907,0.021732822000000002,0.056217168,0.02169642,0.048594980999999995,0.021318867999999998,0.039125629,0.018190404,0.019487116000000002,-0.0016153046,0.067036971,0.021778341,0.05669627,0.021923397,0.049532119000000006,0.015877713,0.041353509,-0.0074651102000000006,0.0046589687,-0.006908390699999999,0.021723039,0.021723039,0.021722997,0.021722997,0.021721578999999998,0.021721578999999998,0.021723041000000002,0.021723041000000002,0.021723082,0.021723082,0.021723972999999997,0.021723972999999997,1.4838417999999997e-29,5.763342e-23,7.064330799999999e-21,5.5638253e-15,1.7508423e-13,4.829560400000001e-08,7.6545587e-07,0.0008713856800000001,0.0050755986,0.15454679999999998,1.5514517e-29,7.925066199999999e-20,2.1128467e-21,6.3418486e-11,2.0693969e-14,0.00042356807,9.3140789e-06,0.07129135,0.3057714,0.8620551,6.8129137e-32,1.0313596999999998e-16,2.1026608e-22,7.016852800000001e-07,1.1113935e-14,0.1516731,9.4283067e-05,0.7513469,0.8187739,0.9869519,8.5791597,8.8992224,9.456358900000001
11,0.069948353,0.024819395,0.055624321,0.024517282999999997,0.04890823,0.023669622999999997,0.037337657,0.020377824,0.026169032000000002,0.014509600000000001,0.06910780799999999,0.02492201,0.056046873,0.024791306000000003,0.048620883,0.023661197999999998,0.040427022,0.016647777,0.022223869,1.6361537e-05,0.069301486,0.024998138,0.057483584000000004,0.025257077000000003,0.047373328,-0.004274908,0.042655602,-0.0085677421,-0.0014909869,-0.0051917657,0.024898885,0.024898885,0.02489879,0.02489879,0.024896255,0.024896255,0.024898889,0.024898889,0.024898997000000003,0.024898997000000003,0.024901157,0.024901157,6.4959059e-27,5.2517201e-19,9.784854500000001e-20,9.5032947e-11,1.1442395e-12,1.5807531e-05,2.4630102999999996e-06,0.0041774581,0.0040217390999999995,0.10506389999999999,3.4653134e-27,3.495643e-14,1.6579549999999997e-17,1.9964414e-06,1.0581787e-11,0.020474026,4.7906353e-05,0.2281083,0.2541254,0.8759699000000001,9.7294446e-25,3.7327407e-12,5.6383589e-17,0.0018353445000000002,1.5801516e-11,0.7566099000000001,0.00053539372,0.9445601999999998,0.9621231,0.9981943000000001,8.110608099999999,8.3073225,8.6620522
12,0.069049262,0.021519739,0.056100167,0.021434886,0.048035521,0.020784428,0.037740838,0.018613533999999998,0.027064273,0.013631367,0.065069295,0.02156679,0.056291435,0.021579413,0.04736248,0.021509176,0.040073011,0.016043175,0.024702456,-0.0017294666,0.06868428,0.02159261,0.055689398,0.02182561,0.045984480999999994,0.015336175,0.041146800000000004,-0.0028624909000000004,0.0038665433,-0.0049684863,0.021552129,0.021552129,0.021552086,0.021552086,0.021551076000000002,0.021551076000000002,0.021552132,0.021552132,0.021552175,0.021552175,0.021553511,0.021553511,2.0128167e-30,3.8649079e-23,1.0487897e-22,1.1051059e-14,3.2559015e-15,2.2958491e-07,1.2211868000000001e-08,0.0032048041,0.00099882321,0.085470565,4.0316559999999996e-28,3.4107502999999996e-20,4.9990137e-20,4.3336456e-11,1.2458478e-13,0.00058041181,1.9114575e-06,0.16019129999999998,0.16852979999999998,0.8768253,2.7432804e-26,1.2271298e-17,2.462062e-19,1.1224572e-07,8.7053205e-13,0.179791,0.0003272178,0.6906728,0.8295722,0.9695659,8.635139500000001,8.8824663,9.527902599999999
13,0.065308198,0.022055547999999998,0.051630761,0.021756791,0.044207375,0.020568318999999998,0.03555445,0.018241668,0.022760389,0.011167546,0.064490773,0.022120129,0.052491012999999996,0.022135667999999997,0.045146115,0.021233522999999997,0.036166482,0.012111085,0.020485437,-0.0030432132,0.06509088,0.022182858,0.052922085,0.022663541000000002,0.045460016,-0.0027283709000000002,0.031566784,-0.0087402388,-0.001648761,-0.0051489673,0.02210895,0.02210895,0.022108911000000002,0.022108911000000002,0.022108022,0.022108022,0.022108952999999997,0.022108952999999997,0.022108994,0.022108994,0.022110072999999997,0.022110072999999997,1.0032528999999999e-26,3.760344e-18,7.4937326e-19,1.9239628e-10,5.4141639e-12,3.7916407000000005e-06,5.502356500000001e-07,0.0058518704000000005,0.0080135725,0.1503467,2.6577999999999996e-26,1.214747e-13,1.079075e-16,1.3036868e-05,8.9927549e-10,0.006462470200000001,0.0014540970000000001,0.2994987,0.26868600000000004,0.9363055,2.8980070000000005e-25,8.3344286e-12,2.0077536e-16,0.0031429881,1.6980735e-10,0.6224309,0.16551760000000001,0.8807321,0.9673457000000001,0.9960753000000001,8.075373599999999,8.2688875,8.7496395
14,0.068660997,0.024627909,0.056092985,0.024370472999999997,0.050218608,0.023510799,0.036959175,0.019814814,0.023695058999999997,0.012582553,0.065355435,0.024685292,0.056099265999999995,0.024601616,0.049054056,0.023970565,0.037945826,0.014792127,0.020112144,-0.001110191,0.07113836700000001,0.024728202999999997,0.056487326,0.025236722000000003,0.046184544,-0.0039848019,0.041650739,-0.0099764084,-0.0019559911,-0.0058916039,0.024669133,0.024669133,0.024669051,0.024669051,0.024667500000000002,0.024667500000000002,0.024669139,0.024669139,0.024669219,0.024669219,0.024670456,0.024670456,2.1772707999999996e-28,1.9029116000000003e-18,5.700592700000001e-20,1.7573098999999999e-10,2.6593124e-12,2.5692361e-06,3.466655e-06,0.0039031365999999995,0.0071234209,0.1299333,4.9324587e-28,1.5962258999999998e-13,2.6018467e-19,6.723159000000001e-06,2.2910413e-12,0.0062608779000000005,0.0002242359,0.2511279,0.2718389,0.8909384,6.940584599999999e-25,5.7550262e-12,3.5998536e-18,0.0021617829,5.145508e-13,0.7284752,0.0012521826,0.9285800999999999,0.9634748,0.995607,8.0972729,8.2867422,8.6251564
15,0.066617735,0.023965253,0.055404335,0.023799367000000002,0.048519954000000004,0.023185899,0.036791831000000004,0.019212266000000002,0.023115505,0.010470005,0.063162342,0.024025669,0.055582438,0.023978733999999998,0.047026012,0.023442757999999998,0.039190944,0.016096171,0.023290282000000002,-0.0025439257999999997,0.065175995,0.024111267000000002,0.054333865999999995,0.024624787000000002,0.047225304,0.0071137538,0.040090207,-0.0065003186,-0.001337923,-0.0052542603,0.024012877000000002,0.024012877000000002,0.024012807999999997,0.024012807999999997,0.024011252,0.024011252,0.024012883999999998,0.024012883999999998,0.024012962000000002,0.024012962000000002,0.024015138,0.024015138,1.6026836999999998e-30,8.1247423e-22,2.5987209000000003e-22,4.630076200000001e-13,3.7983014e-14,1.2030398999999999e-06,2.9030809e-07,0.0033465390999999995,0.022217382,0.2040149,3.0145033e-27,2.0238605000000002e-17,1.5551412e-19,5.6244422e-09,6.8061214e-13,0.0054762415,1.0947625e-06,0.22592070000000003,0.19613440000000001,0.9200162000000001,2.2812517000000004e-28,3.4573722999999997e-14,1.931566e-19,9.494843800000001e-05,4.6352115e-12,0.42516620000000005,0.0010655422000000001,0.8691189,0.9272210999999999,0.9866153,8.301024400000001,8.5654383,9.1143761
16,0.069294423,0.020377135,0.055193577,0.020184984,0.048250012,0.019445824,0.036150697999999995,0.016370891000000002,0.021570144,0.0086114733,0.06990844,0.020458799,0.054546472,0.020413401,0.048224065,0.020002779,0.037907381000000004,0.011839416,0.018399788,-0.0042682523,0.071244501,0.020524518999999998,0.05542963,0.021007127999999996,0.047908999,-0.0011803689,0.039633166000000004,-0.011070918,-0.0013433268,-0.0071028285,0.020444652,0.020444652,0.020444605,0.020444605,0.02044257,0.02044257,0.020444656000000002,0.020444656000000002,0.020444712,0.020444712,0.02044609,0.02044609,9.105659699999999e-27,6.8058947e-20,1.6749048000000002e-19,2.2649724e-11,4.118643799999999e-12,1.1902131000000001e-06,2.012865e-06,0.0051708333,0.031090045,0.1961273,5.310424e-27,1.5482626000000002e-15,1.7322447e-17,4.278541e-07,2.5436919e-10,0.0027472738,0.00023047597,0.2534587,0.34593759999999996,0.9240803,5.668924599999999e-25,5.8713353e-13,1.9710275e-17,0.0004971337,4.4711065e-11,0.5324993,0.020574505,0.8907431999999998,0.9588582,0.9981509,8.1950531,8.420615199999999,8.9295216
17,0.072988465,0.022628867999999996,0.058530316,0.022451948,0.051857173,0.021844374,0.038121327999999996,0.018967718,0.025931634,0.013405706000000002,0.07421196299999999,0.02269901,0.05857303,0.022659877000000002,0.049629625,0.022100506000000002,0.039512087,0.015912253,0.020840146,0.0002555316,0.076517418,0.022755152,0.060018985999999996,0.023113696,0.04907443400000001,0.0010788619999999999,0.04229234900000001,-0.0094933007,0.0029098698999999997,-0.0041368379999999995,0.022697507999999998,0.022697507999999998,0.022697493,0.022697493,0.022696732999999997,0.022696732999999997,0.022697507999999998,0.022697507999999998,0.022697536,0.022697536,0.022698496000000002,0.022698496000000002,1.1050188e-28,1.7115510000000003e-21,4.3629807e-21,8.1020667e-13,2.8862072e-13,1.9364576e-07,1.2531264e-06,0.0016362041,0.0010634974,0.1106002,2.6548635999999998e-27,1.2189143999999998e-16,1.3627993e-18,4.1719828999999994e-08,3.5690311e-12,0.0024628628,7.059841300000001e-05,0.1685414,0.2669974,0.8518554,4.0858568999999996e-27,4.0886182e-14,1.428259e-17,5.9281043e-05,1.6111169e-12,0.5356389,0.00024284047000000002,0.8733748,0.8822492000000001,0.9845232,8.288888900000002,8.481854400000001,8.9428549
18,0.062967919,0.023338214,0.053716738,0.023006739,0.046358205,0.021784678,0.033973197999999996,0.018294124,0.02379925,0.01167523,0.062628873,0.023456821,0.054441057,0.023374142,0.045171265,0.021890197000000004,0.033965979,0.010426297,0.016833635,-0.0012583173,0.067655541,0.023525652999999997,0.055054005,0.023173284,0.046805162000000004,-0.0071577178,0.024767995,-0.0096873827,-0.0018707967000000001,-0.0052031619,0.023465642999999998,0.023465642999999998,0.023465572,0.023465572,0.023461699,0.023461699,0.023465654,0.023465654,0.023465741000000002,0.023465741000000002,0.023468904,0.023468904,2.6389336e-26,7.5290251e-17,7.1281731e-19,2.9836311e-09,2.8301245e-11,3.316634e-05,1.5280157e-05,0.0051641064,0.02012136,0.1783909,2.1503845e-25,4.6371678e-12,8.970644e-17,5.6078294e-05,1.6815858e-10,0.021662489,0.0091521889,0.3776926,0.39466690000000004,0.8677706000000001,1.2248224999999998e-25,6.1270328e-10,6.5043064e-17,0.025880441,4.935215e-10,0.7700362,0.33654670000000003,0.9560153,0.9725548,0.997101,7.929037599999999,8.1313076,8.4919567
19,0.066441126,0.023508722000000003,0.055282387999999995,0.023312232999999998,0.04803675,0.022500627000000002,0.035555676,0.018869422,0.025115026000000002,0.013807721,0.064702034,0.023585625,0.055899523,0.023507472,0.048384212,0.022798053999999998,0.039491255,0.016456926,0.018445365,-0.0009851340400000002,0.06722474099999999,0.023702312000000003,0.057243112,0.024055837000000004,0.047023915,-0.0047094015999999995,0.042653105999999996,-0.009930454200000001,-0.00029355375,-0.0047673839,0.023587902999999997,0.023587902999999997,0.023587836,0.023587836,0.023585888,0.023585888,0.023587907,0.023587907,0.023587978,0.023587978,0.023590418,0.023590418,3.7958851000000003e-28,4.5791907e-19,3.7643956e-20,1.3426223e-10,1.4191067e-12,5.1641540999999996e-06,2.9413040000000002e-06,0.0052107642,0.0014175304,0.092217021,1.2890656e-26,2.0012788e-14,6.0110181e-19,2.5795698e-06,3.494529e-11,0.014792453,0.00024418384,0.1830206,0.3319528,0.9017156,1.3364655e-26,1.1764654e-11,2.0876136e-17,0.0029833824,9.626182699999998e-12,0.7156098000000001,0.00054487109,0.9141524999999999,0.9567110999999999,0.9977190999999999,8.0827742,8.278704600000001,8.5857773
20,0.06665460000000001,0.02282257,0.058049023,0.022686627,0.050226614,0.021742051000000002,0.038426373,0.018692147,0.02344724,0.010384833000000001,0.06599983599999999,0.022867792999999997,0.05854848,0.022874681,0.050711688,0.022417202999999997,0.040326994,0.012955562,0.021777395,-0.0020775492000000002,0.06902343799999999,0.022915015,0.057910819,0.023305021000000002,0.05020776,0.0035830103000000003,0.042806994,-0.0089321388,0.0015139863,-0.0060013002,0.022864951,0.022864951,0.022864915,0.022864915,0.022864109,0.022864109,0.022864956000000002,0.022864956000000002,0.022865025,0.022865025,0.022866387000000002,0.022866387000000002,6.689850799999999e-30,1.2962100000000001e-20,2.6393179e-21,4.0750524e-12,1.7413092e-13,1.3135844e-06,9.2826539e-08,0.0046386286,0.010307002,0.2099813,2.0036096e-26,4.0526659e-16,2.5519002000000003e-18,1.0168561e-07,3.9746713e-11,0.00297394,3.7284892e-05,0.30286290000000005,0.2528884,0.9317167,2.8295815e-25,6.5696628e-14,8.405944400000001e-17,9.6504598e-05,2.1293554e-11,0.48827390000000004,0.004216852100000001,0.9117748,0.899669,0.9952998,8.274000200000001,8.5006227,9.0215006
21,0.06953337,0.020727258000000002,0.052275859,0.020514956,0.043882895,0.019674103999999998,0.033914354,0.01697161,0.024048153,0.011102032,0.069324583,0.020765245,0.052160970999999993,0.020743584,0.044250480999999994,0.020338155,0.035687685,0.010711773,0.017600674,-0.0026720904,0.069094665,0.020807028,0.054361098,0.021026693,0.045599204000000004,0.006333843299999999,0.037563697,-0.0063911270999999995,0.00012562345,-0.0044551910999999994,0.020763755,0.020763755,0.020763721000000002,0.020763721000000002,0.020762825,0.020762825,0.020763757,0.020763757,0.020763779,0.020763779,0.020764625,0.020764625,3.9395857e-29,2.0724160000000002e-21,8.6926803e-21,3.4917617e-13,1.0293386000000001e-13,8.8903442e-07,5.2298344e-07,0.005649481,0.0042841202,0.17317439999999998,5.9164925999999995e-27,1.1270992e-17,1.0373505999999999e-18,7.4642417e-09,1.4556665e-11,0.0017003182,0.0005097729699999999,0.3144388,0.34102709999999997,0.9340715,5.538209499999999e-27,6.406584100000001e-15,3.0082367000000003e-18,1.5466410000000002e-05,2.9648575e-11,0.3537262,0.014044663999999998,0.8167645,0.9215314,0.9871059999999999,8.3740578,8.610691099999999,9.2419472
