run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,HEAD,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
13,13,0,181.8056,181.8056,0,181.8056,1.159,1.521,2.06,2.734,3.243,3.69,4.549,6.07,7.824,8.92,1.159,1.883,2.962,4.31,5.328,6.222,7.938,10.982,14.489,16.682
14,14,0,125.0761,125.0761,0,125.0761,0.877,0.979,1.112,1.356,1.567,1.665,1.749,1.815,1.876,1.981,0.877,1.082,1.347,1.835,2.257,2.454,2.621,2.754,2.874,3.086
15,15,0,283.33,283.33,0,283.33,1.514,1.955,2.462,2.92,3.406,3.97,4.431,4.884,5.383,5.673,1.514,2.396,3.409,4.325,5.297,6.427,7.347,8.253,9.252,9.833
16,16,0,76.6489,76.6489,0,76.6489,1.98,2.185,2.417,2.615,2.818,3.208,3.573,3.716,3.873,4.039,1.98,2.39,2.854,3.249,3.655,4.435,5.166,5.451,5.765,6.097
17,17,0,0.848000000000001,0.848000000000001,0,0.848000000000001,0.905,1.244,1.723,2.152,2.421,2.576,2.665,2.773,2.976,3.224,0.905,1.583,2.54,3.399,3.937,4.247,4.424,4.641,5.046,5.543
18,18,0,29.6965,29.6965,0,29.6965,1.203,1.329,1.431,1.638,1.938,2.211,2.601,3.093,3.531,3.788,1.203,1.455,1.659,2.073,2.672,3.22,3.999,4.984,5.859,6.373
19,19,0,82.413,82.413,0,82.413,0.549,0.688,0.922,1.227,1.764,2.251,2.415,2.492,2.551,2.602,0.549,0.826,1.295,1.905,2.979,3.953,4.281,4.434,4.553,4.655
20,20,0,103.2274,103.2274,0,103.2274,0.609,1.418,2.254,2.757,3.062,3.275,3.371,3.497,3.672,3.857,0.609,2.227,3.9,4.905,5.516,5.94,6.133,6.385,6.736,7.105
21,21,0,146.9492,146.9492,0,146.9492,1.022,1.141,1.22,1.306,1.418,1.584,2.265,3.39,4.79,6.182,1.022,1.26,1.419,1.59,1.813,2.147,3.508,5.758,8.558,11.342
22,22,0,418.8752,418.8752,0,418.8752,1.77,2.174,2.706,3.184,3.722,4.236,4.571,4.958,5.451,6.007,1.77,2.579,3.642,4.599,5.674,6.703,7.371,8.147,9.132,10.245
23,23,0,16.0045,16.0045,0,16.0045,1.356,1.586,1.81,1.969,2.043,2.122,2.241,2.362,2.439,2.557,1.356,1.815,2.264,2.583,2.731,2.887,3.126,3.368,3.522,3.758
24,24,0,242.5256,242.5256,0,242.5256,0.943,1.008,1.073,1.15,1.219,1.266,1.299,1.327,1.371,1.483,0.943,1.073,1.203,1.356,1.494,1.588,1.655,1.711,1.798,2.023
25,25,0,0.426399999999997,0.426399999999997,0,0.426399999999997,1.231,1.691,1.963,2.142,2.295,2.45,2.61,2.781,3.03,3.415,1.231,2.15,2.695,3.052,3.359,3.668,3.988,4.33,4.829,5.598
26,26,0,104.7425,104.7425,0,104.7425,0.711,0.922,1.078,1.276,1.49,1.893,2.581,3.567,5.771,9.475,0.711,1.132,1.445,1.84,2.269,3.075,4.451,6.423,10.83,18.238
27,27,0,479.4073,479.4073,0,479.4073,0.509,0.532,0.581,0.663,0.762,0.848,0.921,1.032,1.117,1.14,0.509,0.555,0.652,0.817,1.014,1.186,1.333,1.554,1.724,1.772
28,28,0,81.9065,81.9065,0,81.9065,0.367,0.602,0.897,1.196,1.669,2.543,3.233,3.734,4.293,4.703,0.367,0.837,1.426,2.026,2.971,4.719,6.1,7.101,8.219,9.038
29,29,0,26.0842,26.0842,0,26.0842,0.944,1.226,1.482,1.661,1.919,2.239,2.513,2.795,3.41,4.13,0.944,1.508,2.02,2.377,2.893,3.534,4.081,4.645,5.875,7.315
30,30,0,3.2698,3.2698,0,3.2698,0.953,1.196,1.557,1.923,2.249,2.537,2.778,3.029,3.324,3.701,0.953,1.438,2.161,2.892,3.545,4.121,4.603,5.105,5.694,6.448
31,31,0,372.0608,372.0608,0,372.0608,0.841,0.881,0.908,0.928,0.948,0.968,0.988,1.008,1.028,1.055,0.841,0.921,0.974,1.014,1.054,1.094,1.134,1.174,1.214,1.269
32,32,0,1001.2617,1001.2617,0,1001.2617,1.021,1.457,2.257,3.456,4.405,5.359,6.468,7.143,7.504,7.739,1.021,1.893,3.493,5.891,7.79,9.697,11.916,13.266,13.987,14.458
33,33,0,960.1045,960.1045,0,960.1045,0.624,1.229,1.86,2.734,4.247,5.533,6.875,8.896,10.669,12.113,0.624,1.835,3.096,4.845,7.87,10.442,13.126,17.169,20.713,23.602
34,34,0,143.5649,143.5649,0,143.5649,0.469,0.806,1.117,1.357,1.461,1.56,1.733,1.995,2.259,2.489,0.469,1.142,1.765,2.246,2.453,2.65,2.997,3.521,4.048,4.51
35,35,0,9944.537,9944.537,0,9944.537,0.879,3.862,6.571,8.567,9.744,10.091,10.306,10.41,10.545,10.73,0.879,6.845,12.263,16.255,18.609,19.303,19.733,19.94,20.21,20.581
36,36,0,130.8545,130.8545,0,130.8545,1.061,1.172,1.25,1.316,1.455,1.667,1.857,2.148,2.619,3.333,1.061,1.283,1.439,1.57,1.848,2.273,2.653,3.234,4.177,5.605
37,37,0,11.7954,11.7954,0,11.7954,1.505,1.648,1.837,1.995,2.321,2.827,3.545,4.237,4.907,5.757,1.505,1.791,2.17,2.485,3.137,4.15,5.585,6.968,8.309,10.009
38,38,0,31.2745,31.2745,0,31.2745,1.318,1.685,1.789,1.836,1.896,2.007,2.118,2.201,2.256,2.285,1.318,2.053,2.26,2.354,2.473,2.696,2.918,3.084,3.195,3.253
39,39,0,176.7025,176.7025,0,176.7025,0.904,1.12,1.228,1.325,1.387,1.42,1.458,1.5,1.592,1.812,0.904,1.336,1.553,1.746,1.87,1.937,2.012,2.096,2.281,2.72
40,40,0,373.568,373.568,0,373.568,0.757,2.215,2.828,3.148,3.567,4.124,4.699,5.383,6.918,8.452,0.757,3.673,4.899,5.539,6.377,7.49,8.641,10.009,13.078,16.147
41,41,0,362.9305,362.9305,0,362.9305,0.338,0.424,0.523,0.672,0.875,1.239,3.704,7.343,9.637,10.844,0.338,0.51,0.708,1.005,1.411,2.14,7.07,14.348,18.936,21.349
42,42,0,10.701,10.701,0,10.701,0.75,1.175,1.582,1.911,2.113,2.233,2.323,2.461,2.575,2.628,0.75,1.601,2.414,3.071,3.475,3.716,3.895,4.172,4.4,4.507
43,43,0,139.4765,139.4765,0,139.4765,0.973,1.144,1.285,1.367,1.446,1.574,1.749,1.892,2.007,2.098,0.973,1.315,1.598,1.762,1.919,2.176,2.525,2.812,3.041,3.223
44,44,0,258.197,258.197,0,258.197,1.02,1.582,2.27,2.951,3.541,3.863,4.055,4.29,4.506,4.668,1.02,2.143,3.519,4.883,6.061,6.706,7.09,7.56,7.993,8.315
45,45,0,420.3029,420.3029,0,420.3029,0.328,0.538,0.675,0.79,0.875,0.923,0.992,1.065,1.15,1.287,0.328,0.748,1.023,1.252,1.423,1.519,1.657,1.801,1.972,2.246
46,46,0,33.7285,33.7285,0,33.7285,1.237,1.329,1.472,1.678,1.869,2.101,2.558,3.309,4.499,5.668,1.237,1.42,1.708,2.119,2.502,2.965,3.878,5.38,7.76,10.099
47,47,0,293.5645,293.5645,0,293.5645,0.644,0.699,0.774,0.879,1.009,1.298,1.771,2.141,2.344,2.512,0.644,0.755,0.903,1.115,1.373,1.951,2.899,3.637,4.043,4.381
48,48,0,585.113,585.113,0,585.113,0.369,0.418,0.476,0.517,0.575,0.671,0.862,1.041,1.111,1.159,0.369,0.467,0.582,0.665,0.781,0.973,1.355,1.713,1.853,1.948
49,49,0,1122.5825,1122.5825,0,1122.5825,1.648,3.333,4.467,4.613,4.672,4.716,4.75,4.804,4.945,5.122,1.648,5.017,7.287,7.577,7.696,7.785,7.852,7.961,8.243,8.596
50,50,0,94.733,94.733,0,94.733,1.129,1.168,1.213,1.283,1.56,1.971,2.473,2.861,2.974,3.092,1.129,1.206,1.296,1.437,1.99,2.813,3.818,4.592,4.818,5.055
51,51,0,150.889,150.889,0,150.889,1.182,1.21,1.239,1.301,1.403,1.567,1.772,1.997,2.237,2.457,1.182,1.239,1.296,1.42,1.624,1.952,2.362,2.812,3.292,3.733
52,52,0,58.3189,58.3189,0,58.3189,1.005,1.112,1.248,1.483,1.785,2.05,2.298,2.719,3.179,3.63,1.005,1.219,1.491,1.961,2.565,3.095,3.591,4.434,5.354,6.256
53,53,0,492.2221,492.2221,0,492.2221,0.578,0.639,0.684,0.711,0.733,0.77,0.813,0.842,0.903,0.99,0.578,0.699,0.79,0.844,0.888,0.962,1.049,1.105,1.227,1.402
54,54,0,18.6017,18.6017,0,18.6017,1.11,1.307,1.467,1.696,1.969,2.349,2.756,3.04,3.243,3.456,1.11,1.504,1.824,2.281,2.828,3.588,4.402,4.97,5.376,5.802
55,55,0,3164.2906,3164.2906,0,3164.2906,0.28,0.678,1.722,3.759,6.318,7.875,8.706,10.425,12.451,13.845,0.28,1.075,3.164,7.238,12.355,15.469,17.132,20.569,24.621,27.41
56,56,0,150.481,150.481,0,150.481,0.338,0.733,0.952,1.109,1.269,1.777,2.529,3.103,3.615,4.242,0.338,1.127,1.566,1.881,2.201,3.216,4.72,5.869,6.893,8.146
57,57,0,72.6881,72.6881,0,72.6881,1.029,1.545,1.996,2.435,2.805,3.284,3.782,4.308,5.021,5.904,1.029,2.06,2.963,3.84,4.58,5.538,6.536,7.587,9.012,10.779
58,58,0,20.8826,20.8826,0,20.8826,1.445,1.616,1.685,1.751,1.968,2.205,2.358,2.543,2.918,3.388,1.445,1.788,1.925,2.058,2.491,2.965,3.271,3.642,4.391,5.331
59,59,0,4.53379999999999,4.53379999999999,0,4.53379999999999,1.008,1.464,1.746,1.963,2.276,2.663,3.14,3.649,4.022,4.275,1.008,1.919,2.485,2.917,3.545,4.317,5.272,6.289,7.036,7.542
60,60,0,35.9905,35.9905,0,35.9905,1.327,1.807,2.21,2.499,2.743,2.948,3.143,3.459,3.893,4.412,1.327,2.287,3.093,3.671,4.158,4.569,4.958,5.591,6.458,7.496
61,61,0,1549.5805,1549.5805,0,1549.5805,0.996,2.711,4.122,4.878,5.143,5.289,5.417,5.516,5.64,5.746,0.996,4.426,7.248,8.761,9.289,9.581,9.838,10.036,10.283,10.496
62,62,0,41.9409,41.9409,0,41.9409,1.014,1.124,1.32,1.572,1.796,2.125,2.698,4.179,6.578,8.662,1.014,1.234,1.625,2.129,2.578,3.236,4.381,7.344,12.142,16.31
63,63,0,46376.474,46376.474,0,46376.474,0.897,5.636,10.225,12.916,15.755,21.122,27.307,31.21,33.391,35.254,0.897,10.375,19.553,24.934,30.612,41.347,53.716,61.523,65.885,69.611
64,64,0,58.5098,58.5098,0,58.5098,1.159,1.377,1.582,1.823,2.331,3.213,4.034,4.522,4.839,5.105,1.159,1.594,2.006,2.487,3.502,5.268,6.909,7.884,8.519,9.051
65,65,0,173.344,173.344,0,173.344,0.283,0.463,0.635,0.924,1.477,1.908,2.207,2.485,2.691,3.026,0.283,0.644,0.988,1.565,2.672,3.533,4.132,4.688,5.099,5.77
66,66,0,1896.8153,1896.8153,0,1896.8153,0.951,2.785,4.366,5.207,5.464,5.552,5.587,5.611,5.655,5.71,0.951,4.619,7.781,9.464,9.976,10.152,10.222,10.27,10.358,10.469
67,67,0,240.7018,240.7018,0,240.7018,0.102,0.399,0.76,1.013,1.175,1.393,1.617,1.844,2.035,2.103,0.102,0.696,1.418,1.923,2.248,2.683,3.131,3.586,3.968,4.103
68,68,0,0.9945,0.9945,0,0.9945,1.23,1.323,1.609,2.007,2.299,2.536,2.8,3.023,3.21,3.374,1.23,1.416,1.987,2.783,3.367,3.841,4.37,4.816,5.189,5.518
69,69,0,21.41,21.41,0,21.41,0.822,1.13,1.444,1.702,1.923,2.264,2.736,3.134,3.874,4.58,0.822,1.438,2.067,2.581,3.023,3.706,4.651,5.446,6.926,8.338
70,70,0,434.669,434.669,0,434.669,0.605,0.638,0.67,0.709,0.776,0.947,1.166,1.394,1.609,1.787,0.605,0.672,0.734,0.813,0.946,1.289,1.727,2.184,2.612,2.969
71,71,0,42.457,42.457,0,42.457,0.806,1.207,1.739,2.391,2.837,3.083,3.261,3.426,3.653,3.823,0.806,1.607,2.672,3.975,4.869,5.359,5.715,6.047,6.501,6.84
72,72,0,250.7418,250.7418,0,250.7418,0.672,0.932,1.06,1.137,1.192,1.243,1.277,1.316,1.369,1.435,0.672,1.191,1.449,1.602,1.712,1.813,1.881,1.959,2.066,2.198
73,73,0,28.7813,28.7813,0,28.7813,1.623,1.826,2.058,2.302,2.617,2.997,3.546,4.314,4.995,5.409,1.623,2.029,2.492,2.981,3.611,4.37,5.469,7.005,8.367,9.195
74,74,0,50.4676,50.4676,0,50.4676,0.97,1.24,1.503,1.676,1.823,1.93,2.024,2.167,2.338,2.478,0.97,1.51,2.035,2.381,2.675,2.889,3.078,3.363,3.706,3.986
75,75,0,513.5945,513.5945,0,513.5945,0.602,0.626,0.651,0.676,0.699,0.737,0.78,0.81,0.842,0.87,0.602,0.649,0.7,0.749,0.795,0.872,0.958,1.018,1.081,1.137
76,76,0,3219.3005,3219.3005,0,3219.3005,0.899,2.495,4.387,5.686,6.423,6.897,7.199,7.393,7.549,7.696,0.899,4.09,7.875,10.472,11.946,12.895,13.499,13.887,14.199,14.493
77,77,0,28.4453,28.4453,0,28.4453,0.324,0.737,1.183,1.573,2.03,2.582,3.441,5.334,7.701,9.037,0.324,1.15,2.041,2.821,3.735,4.839,6.559,10.344,15.078,17.751
78,78,0,39.1585,39.1585,0,39.1585,1.156,1.195,1.253,1.476,1.918,2.453,3.056,3.692,4.241,4.902,1.156,1.234,1.35,1.797,2.679,3.749,4.956,6.229,7.327,8.647
79,79,0,2990.9405,2990.9405,0,2990.9405,0.637,1.452,2.985,4.898,6.18,7.199,8.089,8.697,8.98,9.172,0.637,2.267,5.332,9.159,11.723,13.761,15.541,16.757,17.324,17.707
80,80,0,324.7709,324.7709,0,324.7709,0.771,0.841,0.908,0.953,1.003,1.11,1.439,2.079,2.638,3.026,0.771,0.91,1.044,1.134,1.235,1.449,2.107,3.386,4.504,5.282
81,81,0,3.1265,3.1265,0,3.1265,1.338,1.504,1.693,1.996,2.393,2.643,2.816,3.053,3.357,3.645,1.338,1.669,2.048,2.654,3.448,3.948,4.294,4.767,5.377,5.952
82,82,0,138.0073,138.0073,0,138.0073,1.038,1.099,1.159,1.287,1.464,1.652,1.876,2.452,3.376,4.224,1.038,1.161,1.281,1.536,1.89,2.267,2.715,3.867,5.713,7.41
83,83,0,1548.265,1548.265,0,1548.265,1.216,1.601,2.295,3.087,4.521,6.309,8.391,12.266,16.087,17.899,1.216,1.987,3.373,4.958,7.826,11.402,15.567,23.316,30.959,34.582
84,84,0,75.466,75.466,0,75.466,0.99,1.916,2.267,2.574,2.93,3.228,3.519,3.714,3.832,4.045,0.99,2.842,3.545,4.158,4.869,5.467,6.049,6.437,6.673,7.099
85,85,0,84.3917,84.3917,0,84.3917,0.731,1.042,1.329,1.489,1.657,1.814,2.024,2.281,2.567,3.231,0.731,1.353,1.926,2.246,2.583,2.896,3.316,3.831,4.403,5.73
86,86,0,1357.7738,1357.7738,0,1357.7738,1.269,2.172,2.912,3.713,4.729,5.813,6.442,6.912,7.278,7.398,1.269,3.075,4.554,6.157,8.188,10.357,11.615,12.554,13.287,13.527
87,87,0,19.378,19.378,0,19.378,0.875,1.086,1.507,2.056,2.587,2.938,3.231,3.819,4.381,4.637,0.875,1.297,2.138,3.237,4.299,5.001,5.587,6.762,7.887,8.398
88,88,0,313.8336,313.8336,0,313.8336,0.816,0.854,0.884,0.96,1.058,1.144,1.232,1.308,1.357,1.382,0.816,0.891,0.952,1.104,1.3,1.472,1.647,1.8,1.898,1.948
89,89,0,0.5777,0.5777,0,0.5777,0.77,1.231,1.751,2.164,2.403,2.541,2.886,3.491,3.972,4.337,0.77,1.692,2.732,3.559,4.035,4.313,5.001,6.212,7.174,7.904
90,90,0,71.986,71.986,0,71.986,0.612,0.832,1.038,1.288,1.684,2.254,2.818,3.537,4.132,4.357,0.612,1.052,1.464,1.963,2.757,3.895,5.023,6.462,7.651,8.102
91,91,0,161.0485,161.0485,0,161.0485,1.046,1.121,1.188,1.277,1.4,1.534,1.879,2.311,2.833,3.931,1.046,1.197,1.331,1.508,1.753,2.022,2.713,3.577,4.62,6.817
92,92,0,640.8722,640.8722,0,640.8722,0.323,0.407,0.474,0.499,0.519,0.539,0.559,0.579,0.626,0.742,0.323,0.49,0.625,0.674,0.714,0.754,0.794,0.834,0.928,1.16
93,93,0,244.8125,244.8125,0,244.8125,0.786,0.953,1.018,1.09,1.195,1.305,1.421,1.559,1.689,1.818,0.786,1.119,1.251,1.394,1.603,1.825,2.055,2.331,2.592,2.849
94,94,0,80.665,80.665,0,80.665,1.215,1.316,1.463,1.581,1.647,1.767,1.888,1.946,1.979,2.009,1.215,1.417,1.711,1.947,2.078,2.319,2.561,2.676,2.743,2.802
95,95,0,143.41,143.41,0,143.41,0.75,0.995,1.435,2.008,2.522,3.694,5.704,10.618,15.475,16.915,0.75,1.239,2.12,3.266,4.294,6.638,10.657,20.486,30.199,33.08
96,96,0,482.3653,482.3653,0,482.3653,0.634,0.654,0.675,0.707,0.755,0.802,0.864,0.952,1.018,1.058,0.634,0.674,0.716,0.779,0.875,0.969,1.093,1.27,1.403,1.482
97,97,0,117.8581,117.8581,0,117.8581,0.903,1.084,1.264,1.405,1.564,1.666,1.81,2.025,2.221,2.379,0.903,1.265,1.625,1.906,2.225,2.429,2.717,3.146,3.54,3.855
98,98,0,215.8745,215.8745,0,215.8745,0.763,1.051,1.754,2.777,3.42,3.804,4.361,4.868,5.267,5.644,0.763,1.339,2.744,4.79,6.077,6.845,7.959,8.973,9.771,10.526
99,99,0,156.349,156.349,0,156.349,0.877,0.965,1.07,1.199,1.385,1.633,2.191,2.952,3.649,4.357,0.877,1.053,1.262,1.521,1.893,2.388,3.506,5.026,6.422,7.836
100,100,0,4.1405,4.1405,0,4.1405,1.321,1.53,1.755,1.967,2.265,2.654,2.983,3.243,3.495,3.666,1.321,1.739,2.189,2.613,3.209,3.988,4.646,5.165,5.669,6.012
101,101,0,22.8985,22.8985,0,22.8985,0.845,0.956,1.151,1.673,2.272,2.716,3.485,4.482,5.589,6.907,0.845,1.068,1.458,2.501,3.698,4.586,6.126,8.119,10.332,12.97
102,102,0,5.5849,5.5849,0,5.5849,1.663,1.718,1.771,1.868,2.137,2.545,2.962,3.337,3.553,3.643,1.663,1.773,1.879,2.072,2.611,3.427,4.26,5.012,5.443,5.623
103,103,0,34.514,34.514,0,34.514,0.713,1.237,1.633,1.864,1.919,1.962,1.993,2.035,2.108,2.185,0.713,1.761,2.553,3.014,3.125,3.211,3.272,3.358,3.504,3.656
104,104,0,12.3098,12.3098,0,12.3098,1.835,1.879,1.925,1.963,2.033,2.177,2.372,2.571,2.691,2.727,1.835,1.923,2.014,2.091,2.232,2.52,2.909,3.308,3.547,3.62
105,105,0,73.3441,73.3441,0,73.3441,1.28,1.379,1.431,1.485,1.589,1.904,2.435,2.803,2.909,2.96,1.28,1.479,1.582,1.69,1.899,2.529,3.589,4.327,4.538,4.641
106,106,0,22.7921,22.7921,0,22.7921,1.728,1.991,2.184,2.336,2.557,2.915,3.218,3.381,3.513,3.973,1.728,2.253,2.64,2.943,3.386,4.102,4.709,5.034,5.298,6.218
107,107,0,697.5844,697.5844,0,697.5844,0.36,0.38,0.4,0.42,0.441,0.462,0.516,0.6,0.654,0.68,0.36,0.4,0.44,0.481,0.522,0.563,0.673,0.84,0.947,1.001
108,108,0,151.586,151.586,0,151.586,0.913,1.063,1.205,1.312,1.402,1.554,1.728,1.887,2.13,2.576,0.913,1.214,1.498,1.711,1.892,2.195,2.544,2.86,3.347,4.24
109,109,0,197.0153,197.0153,0,197.0153,0.652,0.773,0.904,1.103,1.347,1.512,1.678,1.958,2.312,2.846,0.652,0.894,1.157,1.553,2.043,2.372,2.704,3.264,3.973,5.041
110,110,0,283.3805,283.3805,0,283.3805,0.537,0.632,0.81,1.009,1.109,1.218,1.356,1.53,1.722,1.915,0.537,0.727,1.083,1.481,1.68,1.899,2.174,2.523,2.907,3.293
111,111,0,94.4996,94.4996,0,94.4996,1.306,1.792,2.386,2.764,3.012,3.21,3.373,3.617,3.872,4.053,1.306,2.279,3.466,4.221,4.718,5.115,5.44,5.929,6.438,6.8
112,112,0,1063.8002,1063.8002,0,1063.8002,0.536,0.946,2.007,3.629,4.711,5.381,6.222,7.314,8.495,9.143,0.536,1.357,3.477,6.723,8.887,10.227,11.908,14.093,16.454,17.749
113,113,0,119.6737,119.6737,0,119.6737,1.284,1.329,1.374,1.429,1.527,1.636,1.773,1.939,2.1,2.36,1.284,1.375,1.464,1.574,1.77,1.989,2.261,2.594,2.915,3.436
114,114,0,123.2041,123.2041,0,123.2041,1.077,1.287,1.433,1.479,1.525,1.58,1.617,1.638,1.658,1.681,1.077,1.498,1.789,1.881,1.973,2.083,2.157,2.2,2.24,2.285
115,115,0,147.3937,147.3937,0,147.3937,1.216,1.41,1.944,2.699,3.22,3.556,3.78,3.914,4.045,4.165,1.216,1.604,2.673,4.183,5.224,5.897,6.344,6.611,6.874,7.114
116,116,0,278.4685,278.4685,0,278.4685,0.902,0.944,0.972,1.014,1.103,1.233,1.337,1.423,1.506,1.574,0.902,0.986,1.042,1.126,1.305,1.565,1.773,1.945,2.11,2.246
117,117,0,29.0153,29.0153,0,29.0153,0.985,1.36,1.578,1.753,1.932,2.088,2.224,2.293,2.332,2.408,0.985,1.735,2.17,2.522,2.879,3.191,3.463,3.601,3.679,3.832
118,118,0,297.6741,297.6741,0,297.6741,0.671,0.707,0.772,0.915,1.104,1.246,1.332,1.388,1.435,1.472,0.671,0.744,0.872,1.159,1.537,1.821,1.993,2.105,2.199,2.273
119,119,0,161.9797,161.9797,0,161.9797,0.954,1.051,1.166,1.314,1.431,1.499,1.534,1.561,1.614,1.792,0.954,1.148,1.378,1.674,1.908,2.044,2.114,2.168,2.273,2.63
120,120,0,17.1349,17.1349,0,17.1349,1.747,2.049,2.289,2.418,2.576,2.765,2.869,2.956,3.036,3.128,1.747,2.35,2.83,3.089,3.405,3.783,3.991,4.164,4.325,4.508
121,121,0,168.5345,168.5345,0,168.5345,1.181,1.209,1.242,1.277,1.334,1.496,1.656,1.799,1.963,2.048,1.181,1.236,1.302,1.372,1.487,1.812,2.13,2.418,2.744,2.915
122,122,0,511.2773,511.2773,0,511.2773,1.321,2.048,2.503,3.122,3.809,4.517,5.06,5.399,6.234,7.714,1.321,2.775,3.685,4.924,6.297,7.714,8.799,9.477,11.147,14.107
123,123,0,353.965,353.965,0,353.965,0.561,0.626,0.721,0.851,0.967,1.093,1.243,1.401,1.529,1.598,0.561,0.691,0.88,1.141,1.372,1.624,1.924,2.24,2.496,2.635
124,124,0,838.5565,838.5565,0,838.5565,1.214,2.414,3.201,3.903,4.513,4.766,4.926,5.162,5.459,5.64,1.214,3.614,5.188,6.593,7.812,8.318,8.638,9.11,9.704,10.065
125,125,0,1.92250000000001,1.92250000000001,0,1.92250000000001,1.185,1.699,1.988,2.164,2.358,2.623,2.965,3.235,3.488,3.768,1.185,2.212,2.79,3.142,3.532,4.061,4.745,5.284,5.792,6.351
126,126,0,82.189,82.189,0,82.189,0.995,1.061,1.161,1.451,1.723,1.867,2.159,2.729,3.309,3.584,0.995,1.128,1.326,1.907,2.452,2.739,3.322,4.464,5.623,6.173
127,127,0,31.2005,31.2005,0,31.2005,1.368,1.542,1.7,1.811,1.894,2.022,2.168,2.28,2.388,2.525,1.368,1.716,2.032,2.253,2.419,2.675,2.968,3.192,3.408,3.681
128,128,0,97.936,97.936,0,97.936,1.448,1.472,1.492,1.512,1.55,1.704,1.883,2.016,2.123,2.178,1.448,1.496,1.536,1.576,1.652,1.961,2.319,2.585,2.799,2.908
129,129,0,31.8337,31.8337,0,31.8337,0.523,1.025,1.435,1.779,2.257,2.964,3.689,4.595,5.656,6.644,0.523,1.527,2.347,3.035,3.992,5.405,6.856,8.668,10.789,12.764
130,130,0,19.193,19.193,0,19.193,1.283,1.656,1.998,2.333,2.508,2.871,3.379,3.915,4.402,4.943,1.283,2.028,2.713,3.383,3.733,4.459,5.475,6.546,7.521,8.603
131,131,0,751.5625,751.5625,0,751.5625,0,0.153,0.253,0.32,0.354,0.415,0.531,0.636,0.774,0.975,0,0.306,0.506,0.64,0.707,0.829,1.062,1.271,1.548,1.95
132,132,0,257.0257,257.0257,0,257.0257,1.025,1.065,1.093,1.136,1.183,1.219,1.273,1.362,1.458,1.542,1.025,1.104,1.161,1.247,1.342,1.412,1.522,1.699,1.892,2.059
