obsnme,obsval,obgnme
i001pr02c17_19750102,19.680320000000002,i001pr02c17
i001pr02c18_19700101,45.0,i001pr02c18
i001pr02c18_19700102,19.73471,i001pr02c18
i001pr02c18_19750101,19.76181,i001pr02c18
i001pr02c18_19750102,19.67596,i001pr02c18
i001pr03c01_19700101,45.0,i001pr03c01
i001pr03c01_19700102,25.91512,i001pr03c01
i001pr03c01_19750101,25.809,i001pr03c01
i001pr03c01_19750102,25.03458,i001pr03c01
i001pr03c02_19700101,45.0,i001pr03c02
i001pr03c02_19700102,25.63649,i001pr03c02
i001pr03c02_19750101,25.531129999999997,i001pr03c02
i001pr03c02_19750102,24.77378,i001pr03c02
i001pr03c03_19700101,45.0,i001pr03c03
i001pr03c03_19700102,25.273329999999998,i001pr03c03
i001pr03c03_19750101,25.16966,i001pr03c03
i001pr03c03_19750102,24.43899,i001pr03c03
i001pr03c04_19700101,45.0,i001pr03c04
i001pr03c04_19700102,24.89499,i001pr03c04
i001pr03c04_19750101,24.7946,i001pr03c04
i001pr03c04_19750102,24.10124,i001pr03c04
i001pr03c05_19700101,45.0,i001pr03c05
i001pr03c05_19700102,24.38145,i001pr03c05
i001pr03c05_19750101,24.285729999999997,i001pr03c05
i001pr03c05_19750102,23.64004,i001pr03c05
i001pr03c06_19700101,45.0,i001pr03c06
i001pr03c06_19700102,23.806160000000002,i001pr03c06
i001pr03c06_19750101,23.71717,i001pr03c06
i001pr03c06_19750102,23.1262,i001pr03c06
i001pr03c07_19700101,45.0,i001pr03c07
i001pr03c07_19700102,23.25679,i001pr03c07
i001pr03c07_19750101,23.17683,i001pr03c07
i001pr03c07_19750102,22.64379,i001pr03c07
i001pr03c08_19700101,45.0,i001pr03c08
i001pr03c08_19700102,22.60098,i001pr03c08
i001pr03c08_19750101,22.53378,i001pr03c08
i001pr03c08_19750102,22.066470000000002,i001pr03c08
i001pr03c09_19700101,45.0,i001pr03c09
i001pr03c09_19700102,21.94868,i001pr03c09
i001pr03c09_19750101,21.89827,i001pr03c09
i001pr03c09_19750102,21.49709,i001pr03c09
i001pr03c10_19700101,45.0,i001pr03c10
i001pr03c10_19700102,21.431160000000002,i001pr03c10
i001pr03c10_19750101,21.40031,i001pr03c10
i001pr03c10_19750102,21.05699,i001pr03c10
i001pr03c11_19700101,45.0,i001pr03c11
i001pr03c11_19700102,20.950120000000002,i001pr03c11
i001pr03c11_19750101,20.942970000000003,i001pr03c11
i001pr03c11_19750102,20.65576,i001pr03c11
i001pr03c12_19700101,45.0,i001pr03c12
i001pr03c12_19700102,20.46264,i001pr03c12
i001pr03c12_19750101,20.4824,i001pr03c12
i001pr03c12_19750102,20.25756,i001pr03c12
i001pr03c13_19700101,45.0,i001pr03c13
i001pr03c13_19700102,19.96392,i001pr03c13
i001pr03c13_19750101,20.00103,i001pr03c13
i001pr03c13_19750102,19.85868,i001pr03c13
i001pr03c14_19700101,45.0,i001pr03c14
i001pr03c14_19700102,19.40352,i001pr03c14
i001pr03c14_19750101,19.40041,i001pr03c14
i001pr03c14_19750102,19.37246,i001pr03c14
i001pr03c15_19700101,45.0,i001pr03c15
i001pr03c15_19700102,19.46836,i001pr03c15
i001pr03c15_19750101,19.50455,i001pr03c15
i001pr03c15_19750102,19.41914,i001pr03c15
i001pr03c16_19700101,45.0,i001pr03c16
i001pr03c16_19700102,19.520039999999998,i001pr03c16
i001pr03c16_19750101,19.546770000000002,i001pr03c16
i001pr03c16_19750102,19.43222,i001pr03c16
i001pr03c17_19700101,45.0,i001pr03c17
i001pr03c17_19700102,19.57187,i001pr03c17
i001pr03c17_19750101,19.5779,i001pr03c17
i001pr03c17_19750102,19.454279999999997,i001pr03c17
i001pr03c18_19700101,45.0,i001pr03c18
i001pr03c18_19700102,19.610329999999998,i001pr03c18
i001pr03c18_19750101,19.5993,i001pr03c18
i001pr03c18_19750102,19.47231,i001pr03c18
i001pr04c01_19700101,45.0,i001pr04c01
i001pr04c01_19700102,25.98015,i001pr04c01
i001pr04c01_19750101,25.873279999999998,i001pr04c01
i001pr04c01_19750102,25.08115,i001pr04c01
i001pr04c02_19700101,45.0,i001pr04c02
i001pr04c02_19700102,25.71934,i001pr04c02
i001pr04c02_19750101,25.6132,i001pr04c02
i001pr04c02_19750102,24.83908,i001pr04c02
i001pr04c03_19700101,45.0,i001pr04c03
i001pr04c03_19700102,25.37051,i001pr04c03
i001pr04c03_19750101,25.26595,i001pr04c03
i001pr04c03_19750102,24.52061,i001pr04c03
i001pr04c04_19700101,45.0,i001pr04c04
i001pr04c04_19700102,24.94341,i001pr04c04
i001pr04c04_19750101,24.84151,i001pr04c04
i001pr04c04_19750102,24.13597,i001pr04c04
i001pr04c05_19700101,45.0,i001pr04c05
i001pr04c05_19700102,24.39422,i001pr04c05
i001pr04c05_19750101,24.29606,i001pr04c05
i001pr04c05_19750102,23.64024,i001pr04c05
i001pr04c06_19700101,45.0,i001pr04c06
i001pr04c06_19700102,23.82818,i001pr04c06
i001pr04c06_19750101,23.735329999999998,i001pr04c06
i001pr04c06_19750102,23.13448,i001pr04c06
i001pr04c07_19700101,45.0,i001pr04c07
i001pr04c07_19700102,23.17065,i001pr04c07
i001pr04c07_19750101,23.0846,i001pr04c07
i001pr04c07_19750102,22.545070000000003,i001pr04c07
i001pr04c08_19700101,45.0,i001pr04c08
i001pr04c08_19700102,22.40876,i001pr04c08
i001pr04c08_19750101,22.33266,i001pr04c08
i001pr04c08_19750102,21.86161,i001pr04c08
i001pr04c09_19700101,45.0,i001pr04c09
i001pr04c09_19700102,21.76924,i001pr04c09
i001pr04c09_19750101,21.7047,i001pr04c09
i001pr04c09_19750102,21.29505,i001pr04c09
i001pr04c10_19700101,45.0,i001pr04c10
i001pr04c10_19700102,21.24072,i001pr04c10
i001pr04c10_19750101,21.1876,i001pr04c10
i001pr04c10_19750102,20.827560000000002,i001pr04c10
i001pr04c11_19700101,45.0,i001pr04c11
i001pr04c11_19700102,20.76618,i001pr04c11
i001pr04c11_19750101,20.724529999999998,i001pr04c11
i001pr04c11_19750102,20.405739999999998,i001pr04c11
i001pr04c12_19700101,45.0,i001pr04c12
i001pr04c12_19700102,20.29628,i001pr04c12
i001pr04c12_19750101,20.260920000000002,i001pr04c12
i001pr04c12_19750102,19.980729999999998,i001pr04c12
i001pr04c13_19700101,45.0,i001pr04c13
i001pr04c13_19700102,19.81324,i001pr04c13
i001pr04c13_19750101,19.76755,i001pr04c13
i001pr04c13_19750102,19.57054,i001pr04c13
i001pr04c14_19700101,45.0,i001pr04c14
i001pr04c14_19700102,19.29459,i001pr04c14
i001pr04c14_19750101,19.218339999999998,i001pr04c14
i001pr04c14_19750102,19.45029,i001pr04c14
i001pr04c15_19700101,45.0,i001pr04c15
i001pr04c15_19700102,19.31896,i001pr04c15
i001pr04c15_19750101,19.26331,i001pr04c15
i001pr04c15_19750102,19.11,i001pr04c15
i001pr04c16_19700101,45.0,i001pr04c16
i001pr04c16_19700102,19.34186,i001pr04c16
i001pr04c16_19750101,19.29328,i001pr04c16
i001pr04c16_19750102,19.097089999999998,i001pr04c16
i001pr04c17_19700101,45.0,i001pr04c17
i001pr04c17_19700102,19.39237,i001pr04c17
i001pr04c17_19750101,19.3451,i001pr04c17
i001pr04c17_19750102,19.16209,i001pr04c17
i001pr04c18_19700101,45.0,i001pr04c18
i001pr04c18_19700102,19.441670000000002,i001pr04c18
i001pr04c18_19750101,19.39225,i001pr04c18
i001pr04c18_19750102,19.22189,i001pr04c18
i001pr05c01_19700101,45.0,i001pr05c01
i001pr05c01_19700102,26.07893,i001pr05c01
i001pr05c01_19750101,25.97136,i001pr05c01
i001pr05c01_19750102,25.1582,i001pr05c01
i001pr05c02_19700101,45.0,i001pr05c02
i001pr05c02_19700102,25.82029,i001pr05c02
i001pr05c02_19750101,25.71334,i001pr05c02
i001pr05c02_19750102,24.919529999999998,i001pr05c02
i001pr05c03_19700101,45.0,i001pr05c03
i001pr05c03_19700102,25.47392,i001pr05c03
i001pr05c03_19750101,25.368370000000002,i001pr05c03
i001pr05c03_19750102,24.6051,i001pr05c03
i001pr05c04_19700101,45.0,i001pr05c04
i001pr05c04_19700102,25.031229999999997,i001pr05c04
i001pr05c04_19750101,24.92793,i001pr05c04
i001pr05c04_19750102,24.207520000000002,i001pr05c04
i001pr05c05_19700101,45.0,i001pr05c05
i001pr05c05_19700102,24.46854,i001pr05c05
i001pr05c05_19750101,24.3681,i001pr05c05
i001pr05c05_19750102,23.69974,i001pr05c05
i001pr05c06_19700101,45.0,i001pr05c06
i001pr05c06_19700102,23.78664,i001pr05c06
i001pr05c06_19750101,23.68981,i001pr05c06
i001pr05c06_19750102,23.081970000000002,i001pr05c06
i001pr05c07_19700101,45.0,i001pr05c07
i001pr05c07_19700102,23.03429,i001pr05c07
i001pr05c07_19750101,22.9415,i001pr05c07
i001pr05c07_19750102,22.398039999999998,i001pr05c07
i001pr05c08_19700101,45.0,i001pr05c08
i001pr05c08_19700102,22.247989999999998,i001pr05c08
i001pr05c08_19750101,22.1615,i001pr05c08
i001pr05c08_19750102,21.68702,i001pr05c08
i001pr05c09_19700101,45.0,i001pr05c09
i001pr05c09_19700102,21.496660000000002,i001pr05c09
i001pr05c09_19750101,21.41733,i001pr05c09
i001pr05c09_19750102,21.00628,i001pr05c09
i001pr05c10_19700101,45.0,i001pr05c10
i001pr05c10_19700102,20.95576,i001pr05c10
i001pr05c10_19750101,20.883470000000003,i001pr05c10
i001pr05c10_19750102,20.51706,i001pr05c10
i001pr05c11_19700101,45.0,i001pr05c11
i001pr05c11_19700102,20.5185,i001pr05c11
i001pr05c11_19750101,20.45126,i001pr05c11
i001pr05c11_19750102,20.1051,i001pr05c11
i001pr05c12_19700101,45.0,i001pr05c12
i001pr05c12_19700102,20.075470000000003,i001pr05c12
i001pr05c12_19750101,20.00433,i001pr05c12
i001pr05c12_19750102,19.625,i001pr05c12
i001pr05c13_19700101,45.0,i001pr05c13
i001pr05c13_19700102,19.63468,i001pr05c13
i001pr05c13_19750101,19.52838,i001pr05c13
i001pr05c13_19750102,18.92429,i001pr05c13
i001pr05c14_19700101,45.0,i001pr05c14
i001pr05c14_19700102,19.22627,i001pr05c14
i001pr05c14_19750101,18.98678,i001pr05c14
i001pr05c14_19750102,17.31857,i001pr05c14
i001pr05c15_19700101,45.0,i001pr05c15
i001pr05c15_19700102,19.11616,i001pr05c15
i001pr05c15_19750101,18.98307,i001pr05c15
i001pr05c15_19750102,18.398789999999998,i001pr05c15
i001pr05c16_19700101,45.0,i001pr05c16
i001pr05c16_19700102,19.11826,i001pr05c16
i001pr05c16_19750101,19.01632,i001pr05c16
i001pr05c16_19750102,18.697779999999998,i001pr05c16
i001pr05c17_19700101,45.0,i001pr05c17
i001pr05c17_19700102,19.164360000000002,i001pr05c17
i001pr05c17_19750101,19.07403,i001pr05c17
i001pr05c17_19750102,18.83704,i001pr05c17
i001pr05c18_19700101,45.0,i001pr05c18
i001pr05c18_19700102,19.229770000000002,i001pr05c18
i001pr05c18_19750101,19.146320000000003,i001pr05c18
i001pr05c18_19750102,18.9414,i001pr05c18
i001pr06c01_19700101,45.0,i001pr06c01
i001pr06c01_19700102,26.18775,i001pr06c01
i001pr06c01_19750101,26.07938,i001pr06c01
i001pr06c01_19750102,25.24269,i001pr06c01
i001pr06c02_19700101,45.0,i001pr06c02
i001pr06c02_19700102,25.96321,i001pr06c02
i001pr06c02_19750101,25.8555,i001pr06c02
i001pr06c02_19750102,25.03794,i001pr06c02
i001pr06c03_19700101,45.0,i001pr06c03
i001pr06c03_19700102,25.61644,i001pr06c03
i001pr06c03_19750101,25.50998,i001pr06c03
i001pr06c03_19750102,24.724970000000003,i001pr06c03
i001pr06c04_19700101,45.0,i001pr06c04
i001pr06c04_19700102,25.10654,i001pr06c04
i001pr06c04_19750101,25.002010000000002,i001pr06c04
i001pr06c04_19750102,24.2671,i001pr06c04
i001pr06c05_19700101,45.0,i001pr06c05
i001pr06c05_19700102,24.48734,i001pr06c05
i001pr06c05_19750101,24.38505,i001pr06c05
i001pr06c05_19750102,23.707729999999998,i001pr06c05
i001pr06c06_19700101,45.0,i001pr06c06
i001pr06c06_19700102,23.729210000000002,i001pr06c06
i001pr06c06_19750101,23.6289,i001pr06c06
i001pr06c06_19750102,23.01688,i001pr06c06
i001pr06c07_19700101,45.0,i001pr06c07
i001pr06c07_19700102,22.825789999999998,i001pr06c07
i001pr06c07_19750101,22.72719,i001pr06c07
i001pr06c07_19750102,22.18901,i001pr06c07
i001pr06c08_19700101,45.0,i001pr06c08
i001pr06c08_19700102,21.925629999999998,i001pr06c08
i001pr06c08_19750101,21.82862,i001pr06c08
i001pr06c08_19750102,21.36368,i001pr06c08
i001pr06c09_19700101,45.0,i001pr06c09
i001pr06c09_19700102,21.137079999999997,i001pr06c09
i001pr06c09_19750101,21.042920000000002,i001pr06c09
i001pr06c09_19750102,20.643810000000002,i001pr06c09
i001pr06c10_19700101,45.0,i001pr06c10
i001pr06c10_19700102,20.63399,i001pr06c10
i001pr06c10_19750101,20.545679999999997,i001pr06c10
i001pr06c10_19750102,20.19461,i001pr06c10
i001pr06c11_19700101,45.0,i001pr06c11
i001pr06c11_19700102,20.214029999999998,i001pr06c11
i001pr06c11_19750101,20.13232,i001pr06c11
i001pr06c11_19750102,19.81506,i001pr06c11
i001pr06c12_19700101,45.0,i001pr06c12
i001pr06c12_19700102,19.788970000000003,i001pr06c12
i001pr06c12_19750101,19.71406,i001pr06c12
i001pr06c12_19750102,19.41945,i001pr06c12
i001pr06c13_19700101,45.0,i001pr06c13
i001pr06c13_19700102,19.3493,i001pr06c13
i001pr06c13_19750101,19.27506,i001pr06c13
i001pr06c13_19750102,19.00966,i001pr06c13
i001pr06c14_19700101,45.0,i001pr06c14
i001pr06c14_19700102,18.9061,i001pr06c14
i001pr06c14_19750101,18.815360000000002,i001pr06c14
i001pr06c14_19750102,18.762929999999997,i001pr06c14
i001pr06c15_19700101,45.0,i001pr06c15
i001pr06c15_19700102,18.73724,i001pr06c15
i001pr06c15_19750101,18.5976,i001pr06c15
i001pr06c15_19750102,18.34318,i001pr06c15
i001pr06c16_19700101,45.0,i001pr06c16
i001pr06c16_19700102,18.78615,i001pr06c16
i001pr06c16_19750101,18.6495,i001pr06c16
i001pr06c16_19750102,18.40073,i001pr06c16
i001pr06c17_19700101,45.0,i001pr06c17
i001pr06c17_19700102,18.89534,i001pr06c17
i001pr06c17_19750101,18.773229999999998,i001pr06c17
i001pr06c17_19750102,18.54651,i001pr06c17
i001pr06c18_19700101,45.0,i001pr06c18
i001pr06c18_19700102,18.98295,i001pr06c18
i001pr06c18_19750101,18.87154,i001pr06c18
i001pr06c18_19750102,18.65963,i001pr06c18
