obsnme,obsval,obgnme
pr03c07_19700101,45.0,pr03c07
pr03c07_19700102,23.25679,pr03c07
pr03c07_19750101,23.17683,pr03c07
pr03c07_19750102,22.64379,pr03c07
pr03c08_19700101,45.0,pr03c08
pr03c08_19700102,22.60098,pr03c08
pr03c08_19750101,22.53378,pr03c08
pr03c08_19750102,22.066470000000002,pr03c08
pr03c09_19700101,45.0,pr03c09
pr03c09_19700102,21.94868,pr03c09
pr03c09_19750101,21.89827,pr03c09
pr03c09_19750102,21.49709,pr03c09
pr03c10_19700101,45.0,pr03c10
pr03c10_19700102,21.431160000000002,pr03c10
pr03c10_19750101,21.40031,pr03c10
pr03c10_19750102,21.05699,pr03c10
pr03c11_19700101,45.0,pr03c11
pr03c11_19700102,20.950120000000002,pr03c11
pr03c11_19750101,20.942970000000003,pr03c11
pr03c11_19750102,20.65576,pr03c11
pr03c12_19700101,45.0,pr03c12
pr03c12_19700102,20.46264,pr03c12
pr03c12_19750101,20.4824,pr03c12
pr03c12_19750102,20.25756,pr03c12
pr03c13_19700101,45.0,pr03c13
pr03c13_19700102,19.96392,pr03c13
pr03c13_19750101,20.00103,pr03c13
pr03c13_19750102,19.85868,pr03c13
pr03c14_19700101,45.0,pr03c14
pr03c14_19700102,19.40352,pr03c14
pr03c14_19750101,19.40041,pr03c14
pr03c14_19750102,19.37246,pr03c14
pr03c15_19700101,45.0,pr03c15
pr03c15_19700102,19.46836,pr03c15
pr03c15_19750101,19.50455,pr03c15
pr03c15_19750102,19.41914,pr03c15
pr03c16_19700101,45.0,pr03c16
pr03c16_19700102,19.520039999999998,pr03c16
pr03c16_19750101,19.546770000000002,pr03c16
pr03c16_19750102,19.43222,pr03c16
pr03c17_19700101,45.0,pr03c17
pr03c17_19700102,19.57187,pr03c17
pr03c17_19750101,19.5779,pr03c17
pr03c17_19750102,19.454279999999997,pr03c17
pr03c18_19700101,45.0,pr03c18
pr03c18_19700102,19.610329999999998,pr03c18
pr03c18_19750101,19.59929,pr03c18
pr03c18_19750102,19.47231,pr03c18
pr04c01_19700101,45.0,pr04c01
pr04c01_19700102,25.98015,pr04c01
pr04c01_19750101,25.873279999999998,pr04c01
pr04c01_19750102,25.08115,pr04c01
pr04c02_19700101,45.0,pr04c02
pr04c02_19700102,25.71934,pr04c02
pr04c02_19750101,25.6132,pr04c02
pr04c02_19750102,24.83908,pr04c02
pr04c03_19700101,45.0,pr04c03
pr04c03_19700102,25.37051,pr04c03
pr04c03_19750101,25.26595,pr04c03
pr04c03_19750102,24.52061,pr04c03
pr04c04_19700101,45.0,pr04c04
pr04c04_19700102,24.94341,pr04c04
pr04c04_19750101,24.84151,pr04c04
pr04c04_19750102,24.13597,pr04c04
pr04c05_19700101,45.0,pr04c05
pr04c05_19700102,24.39422,pr04c05
pr04c05_19750101,24.29606,pr04c05
pr04c05_19750102,23.64024,pr04c05
pr04c06_19700101,45.0,pr04c06
pr04c06_19700102,23.82818,pr04c06
pr04c06_19750101,23.735329999999998,pr04c06
pr04c06_19750102,23.13448,pr04c06
pr04c07_19700101,45.0,pr04c07
pr04c07_19700102,23.17064,pr04c07
pr04c07_19750101,23.0846,pr04c07
pr04c07_19750102,22.545070000000003,pr04c07
pr04c08_19700101,45.0,pr04c08
pr04c08_19700102,22.40876,pr04c08
pr04c08_19750101,22.33266,pr04c08
pr04c08_19750102,21.86161,pr04c08
pr04c09_19700101,45.0,pr04c09
pr04c09_19700102,21.76924,pr04c09
pr04c09_19750101,21.7047,pr04c09
pr04c09_19750102,21.29505,pr04c09
pr04c10_19700101,45.0,pr04c10
pr04c10_19700102,21.24072,pr04c10
pr04c10_19750101,21.1876,pr04c10
pr04c10_19750102,20.827560000000002,pr04c10
pr04c11_19700101,45.0,pr04c11
pr04c11_19700102,20.76618,pr04c11
pr04c11_19750101,20.724529999999998,pr04c11
pr04c11_19750102,20.405739999999998,pr04c11
pr04c12_19700101,45.0,pr04c12
pr04c12_19700102,20.29628,pr04c12
pr04c12_19750101,20.260920000000002,pr04c12
pr04c12_19750102,19.980729999999998,pr04c12
pr04c13_19700101,45.0,pr04c13
pr04c13_19700102,19.81324,pr04c13
pr04c13_19750101,19.76755,pr04c13
pr04c13_19750102,19.57054,pr04c13
pr04c14_19700101,45.0,pr04c14
pr04c14_19700102,19.29459,pr04c14
pr04c14_19750101,19.218339999999998,pr04c14
pr04c14_19750102,19.45028,pr04c14
pr04c15_19700101,45.0,pr04c15
pr04c15_19700102,19.31896,pr04c15
pr04c15_19750101,19.26332,pr04c15
pr04c15_19750102,19.11,pr04c15
pr04c16_19700101,45.0,pr04c16
pr04c16_19700102,19.34186,pr04c16
pr04c16_19750101,19.29328,pr04c16
pr04c16_19750102,19.097089999999998,pr04c16
pr04c17_19700101,45.0,pr04c17
pr04c17_19700102,19.39237,pr04c17
pr04c17_19750101,19.34509,pr04c17
pr04c17_19750102,19.16208,pr04c17
pr04c18_19700101,45.0,pr04c18
pr04c18_19700102,19.441670000000002,pr04c18
pr04c18_19750101,19.39225,pr04c18
pr04c18_19750102,19.22189,pr04c18
pr05c01_19700101,45.0,pr05c01
pr05c01_19700102,26.07893,pr05c01
pr05c01_19750101,25.97136,pr05c01
pr05c01_19750102,25.1582,pr05c01
pr05c02_19700101,45.0,pr05c02
pr05c02_19700102,25.82029,pr05c02
pr05c02_19750101,25.71334,pr05c02
pr05c02_19750102,24.919529999999998,pr05c02
pr05c03_19700101,45.0,pr05c03
pr05c03_19700102,25.47392,pr05c03
pr05c03_19750101,25.368370000000002,pr05c03
pr05c03_19750102,24.6051,pr05c03
pr05c04_19700101,45.0,pr05c04
pr05c04_19700102,25.031229999999997,pr05c04
pr05c04_19750101,24.92793,pr05c04
pr05c04_19750102,24.207520000000002,pr05c04
pr05c05_19700101,45.0,pr05c05
pr05c05_19700102,24.46854,pr05c05
pr05c05_19750101,24.3681,pr05c05
pr05c05_19750102,23.69974,pr05c05
pr05c06_19700101,45.0,pr05c06
pr05c06_19700102,23.78664,pr05c06
pr05c06_19750101,23.68981,pr05c06
pr05c06_19750102,23.081970000000002,pr05c06
pr05c07_19700101,45.0,pr05c07
pr05c07_19700102,23.03429,pr05c07
pr05c07_19750101,22.94151,pr05c07
pr05c07_19750102,22.398039999999998,pr05c07
pr05c08_19700101,45.0,pr05c08
pr05c08_19700102,22.247989999999998,pr05c08
pr05c08_19750101,22.1615,pr05c08
pr05c08_19750102,21.68702,pr05c08
pr05c09_19700101,45.0,pr05c09
pr05c09_19700102,21.496660000000002,pr05c09
pr05c09_19750101,21.41733,pr05c09
pr05c09_19750102,21.00628,pr05c09
pr05c10_19700101,45.0,pr05c10
pr05c10_19700102,20.95576,pr05c10
pr05c10_19750101,20.883470000000003,pr05c10
pr05c10_19750102,20.51706,pr05c10
pr05c11_19700101,45.0,pr05c11
pr05c11_19700102,20.5185,pr05c11
pr05c11_19750101,20.45126,pr05c11
pr05c11_19750102,20.1051,pr05c11
pr05c12_19700101,45.0,pr05c12
pr05c12_19700102,20.075470000000003,pr05c12
pr05c12_19750101,20.00433,pr05c12
pr05c12_19750102,19.625,pr05c12
pr05c13_19700101,45.0,pr05c13
pr05c13_19700102,19.63468,pr05c13
pr05c13_19750101,19.52838,pr05c13
pr05c13_19750102,18.92429,pr05c13
pr05c14_19700101,45.0,pr05c14
pr05c14_19700102,19.22627,pr05c14
pr05c14_19750101,18.98678,pr05c14
pr05c14_19750102,17.31857,pr05c14
pr05c15_19700101,45.0,pr05c15
pr05c15_19700102,19.11617,pr05c15
pr05c15_19750101,18.98307,pr05c15
pr05c15_19750102,18.398789999999998,pr05c15
pr05c16_19700101,45.0,pr05c16
pr05c16_19700102,19.11826,pr05c16
pr05c16_19750101,19.01632,pr05c16
pr05c16_19750102,18.697779999999998,pr05c16
pr05c17_19700101,45.0,pr05c17
pr05c17_19700102,19.164360000000002,pr05c17
pr05c17_19750101,19.07403,pr05c17
pr05c17_19750102,18.83704,pr05c17
pr05c18_19700101,45.0,pr05c18
pr05c18_19700102,19.229770000000002,pr05c18
pr05c18_19750101,19.146320000000003,pr05c18
pr05c18_19750102,18.9414,pr05c18
pr06c01_19700101,45.0,pr06c01
pr06c01_19700102,26.18775,pr06c01
pr06c01_19750101,26.07938,pr06c01
pr06c01_19750102,25.24269,pr06c01
pr06c02_19700101,45.0,pr06c02
pr06c02_19700102,25.96321,pr06c02
pr06c02_19750101,25.8555,pr06c02
pr06c02_19750102,25.03794,pr06c02
pr06c03_19700101,45.0,pr06c03
pr06c03_19700102,25.61644,pr06c03
pr06c03_19750101,25.50998,pr06c03
pr06c03_19750102,24.724970000000003,pr06c03
pr06c04_19700101,45.0,pr06c04
pr06c04_19700102,25.10653,pr06c04
pr06c04_19750101,25.002,pr06c04
pr06c04_19750102,24.2671,pr06c04
pr06c05_19700101,45.0,pr06c05
pr06c05_19700102,24.48734,pr06c05
pr06c05_19750101,24.38505,pr06c05
pr06c05_19750102,23.70774,pr06c05
pr06c06_19700101,45.0,pr06c06
pr06c06_19700102,23.729210000000002,pr06c06
pr06c06_19750101,23.6289,pr06c06
pr06c06_19750102,23.01688,pr06c06
pr06c07_19700101,45.0,pr06c07
pr06c07_19700102,22.825789999999998,pr06c07
pr06c07_19750101,22.72719,pr06c07
pr06c07_19750102,22.18901,pr06c07
pr06c08_19700101,45.0,pr06c08
pr06c08_19700102,21.925629999999998,pr06c08
pr06c08_19750101,21.82862,pr06c08
pr06c08_19750102,21.36368,pr06c08
pr06c09_19700101,45.0,pr06c09
pr06c09_19700102,21.137079999999997,pr06c09
pr06c09_19750101,21.042920000000002,pr06c09
pr06c09_19750102,20.643810000000002,pr06c09
pr06c10_19700101,45.0,pr06c10
pr06c10_19700102,20.63399,pr06c10
pr06c10_19750101,20.545679999999997,pr06c10
pr06c10_19750102,20.19461,pr06c10
pr06c11_19700101,45.0,pr06c11
pr06c11_19700102,20.214029999999998,pr06c11
pr06c11_19750101,20.13232,pr06c11
pr06c11_19750102,19.81506,pr06c11
pr06c12_19700101,45.0,pr06c12
pr06c12_19700102,19.788970000000003,pr06c12
pr06c12_19750101,19.71406,pr06c12
pr06c12_19750102,19.41945,pr06c12
pr06c13_19700101,45.0,pr06c13
pr06c13_19700102,19.34929,pr06c13
pr06c13_19750101,19.27506,pr06c13
pr06c13_19750102,19.00966,pr06c13
pr06c14_19700101,45.0,pr06c14
pr06c14_19700102,18.9061,pr06c14
pr06c14_19750101,18.815360000000002,pr06c14
pr06c14_19750102,18.762929999999997,pr06c14
pr06c15_19700101,45.0,pr06c15
pr06c15_19700102,18.73724,pr06c15
pr06c15_19750101,18.5976,pr06c15
pr06c15_19750102,18.34318,pr06c15
pr06c16_19700101,45.0,pr06c16
pr06c16_19700102,18.78615,pr06c16
pr06c16_19750101,18.6495,pr06c16
pr06c16_19750102,18.40073,pr06c16
pr06c17_19700101,45.0,pr06c17
pr06c17_19700102,18.89534,pr06c17
pr06c17_19750101,18.773229999999998,pr06c17
pr06c17_19750102,18.54651,pr06c17
pr06c18_19700101,45.0,pr06c18
pr06c18_19700102,18.98295,pr06c18
pr06c18_19750101,18.87154,pr06c18
pr06c18_19750102,18.65963,pr06c18
pr07c01_19700101,45.0,pr07c01
pr07c01_19700102,26.328640000000004,pr07c01
pr07c01_19750101,26.21942,pr07c01
pr07c01_19750102,25.35567,pr07c01
pr07c02_19700101,45.0,pr07c02
pr07c02_19700102,26.155279999999998,pr07c02
pr07c02_19750101,26.04666,pr07c02
pr07c02_19750102,25.19886,pr07c02
pr07c03_19700101,45.0,pr07c03
pr07c03_19700102,25.83599,pr07c03
pr07c03_19750101,25.72847,pr07c03
pr07c03_19750102,24.912589999999998,pr07c03
pr07c04_19700101,45.0,pr07c04
pr07c04_19700102,25.19838,pr07c04
pr07c04_19750101,25.093120000000003,pr07c04
pr07c04_19750102,24.34455,pr07c04
pr07c05_19700101,45.0,pr07c05
pr07c05_19700102,24.48237,pr07c05
pr07c05_19750101,24.378870000000003,pr07c05
pr07c05_19750102,23.69649,pr07c05
pr07c06_19700101,45.0,pr07c06
pr07c06_19700102,23.63664,pr07c06
pr07c06_19750101,23.53417,pr07c06
pr07c06_19750102,22.92403,pr07c06
pr07c07_19700101,45.0,pr07c07
pr07c07_19700102,22.414460000000002,pr07c07
pr07c07_19750101,22.30888,pr07c07
pr07c07_19750102,21.79074,pr07c07
pr07c08_19700101,45.0,pr07c08
pr07c08_19700102,21.39333,pr07c08
pr07c08_19750101,21.28378,pr07c08
pr07c08_19750102,20.84516,pr07c08
pr07c09_19700101,45.0,pr07c09
pr07c09_19700102,20.68972,pr07c09
pr07c09_19750101,20.580470000000002,pr07c09
pr07c09_19750102,20.208270000000002,pr07c09
pr07c10_19700101,45.0,pr07c10
pr07c10_19700102,20.252129999999998,pr07c10
pr07c10_19750101,20.14776,pr07c10
pr07c10_19750102,19.82701,pr07c10
pr07c11_19700101,45.0,pr07c11
pr07c11_19700102,19.85371,pr07c11
pr07c11_19750101,19.75914,pr07c11
pr07c11_19750102,19.48855,pr07c11
pr07c12_19700101,45.0,pr07c12
pr07c12_19700102,19.43432,pr07c12
pr07c12_19750101,19.364620000000002,pr07c12
pr07c12_19750102,19.15932,pr07c12
pr07c13_19700101,45.0,pr07c13
pr07c13_19700102,18.9892,pr07c13
pr07c13_19750101,18.96742,pr07c13
pr07c13_19750102,18.87306,pr07c13
pr07c14_19700101,45.0,pr07c14
pr07c14_19700102,18.433510000000002,pr07c14
pr07c14_19750101,18.44228,pr07c14
pr07c14_19750102,18.59169,pr07c14
pr07c15_19700101,45.0,pr07c15
pr07c15_19700102,18.06196,pr07c15
pr07c15_19750101,17.85857,pr07c15
pr07c15_19750102,17.74975,pr07c15
pr07c16_19700101,45.0,pr07c16
pr07c16_19700102,18.32763,pr07c16
pr07c16_19750101,18.14065,pr07c16
pr07c16_19750102,17.95682,pr07c16
pr07c17_19700101,45.0,pr07c17
pr07c17_19700102,18.57555,pr07c17
pr07c17_19750101,18.422060000000002,pr07c17
pr07c17_19750102,18.2218,pr07c17
pr07c18_19700101,45.0,pr07c18
pr07c18_19700102,18.72939,pr07c18
pr07c18_19750101,18.59682,pr07c18
pr07c18_19750102,18.39483,pr07c18
pr08c01_19700101,45.0,pr08c01
pr08c01_19700102,26.50088,pr08c01
pr08c01_19750101,26.39088,pr08c01
pr08c01_19750102,25.49602,pr08c01
pr08c02_19700101,45.0,pr08c02
pr08c02_19700102,26.401940000000003,pr08c02
pr08c02_19750101,26.29226,pr08c02
pr08c02_19750102,25.4068,pr08c02
pr08c03_19700101,-9999999.0,pr08c03
pr08c03_19700102,-9999999.0,pr08c03
pr08c03_19750101,-9999999.0,pr08c03
pr08c03_19750102,-9999999.0,pr08c03
pr08c07_19700101,45.0,pr08c07
pr08c07_19700102,21.50901,pr08c07
pr08c07_19750101,21.39344,pr08c07
pr08c07_19750102,20.93246,pr08c07
pr08c08_19700101,45.0,pr08c08
pr08c08_19700102,20.72876,pr08c08
pr08c08_19750101,20.60662,pr08c08
pr08c08_19750102,20.212770000000003,pr08c08
pr08c09_19700101,45.0,pr08c09
pr08c09_19700102,20.23336,pr08c09
pr08c09_19750101,20.10846,pr08c09
pr08c09_19750102,19.76974,pr08c09
pr08c10_19700101,45.0,pr08c10
pr08c10_19700102,19.83377,pr08c10
pr08c10_19750101,19.70755,pr08c10
pr08c10_19750102,19.42043,pr08c10
pr08c11_19700101,45.0,pr08c11
pr08c11_19700102,19.436410000000002,pr08c11
pr08c11_19750101,19.31559,pr08c11
pr08c11_19750102,19.08745,pr08c11
